     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  11       0      0    175    533   1111   2308   4204   6655   9314  13346  14213   8497   4674   2549   1567   1114    709    508    427    361    267    252    239    174    132    124    171    180     71     76     59     94    101    112     50     48     44     39     56     31     11     19     70     12     18     10     40     18      7      6      7     10      7      0     20      9      8      6      8      6      9      6      6      6      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  12       0      0    102    324    645   1424   2788   4493   5892   8369  11629  13324   7799   4095   2418   1742   1132    666    576    433    355    299    243    213    166    132    203    218    107     80     79    102     84    151     60     43     54     47     67     34     24     17     69     18     18     17     49     37      8      8     14      6     10      6     22      9      6      6      9      6      8      8      7      6      6      0      6      0      6      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  13       0      0     64    172    390    840   1553   2747   3641   5001   6812  10195  10923   6003   3434   2388   1523    968    701    534    406    307    270    183    200    160    197    216    110     78     85    102    123    137     76     73     66     42     67     49     28     29     74     14     24     24     47     23     10     11     26     10      9      6     25     15     11     12      6      9     11      9      7      6      7      0      0      0      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  14       0      0     32     69    225    454    898   1543   2142   2973   4082   5976   8135   8183   4731   3163   1865   1255    902    645    484    338    294    209    160    163    186    221     98     89     82    121    125    142     67     58     54     44     84     58     26     16     92     29     23     13     82     39     12     14     18     15      6      7     25     14     10      0     16      6      7      6      6     10      7      0      0      0      8      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  15       0      0     17     43    124    274    544    955   1318   1911   2423   3683   5125   6182   6234   4198   2380   1480   1071    801    572    373    283    235    155    140    171    197    100     81     54    112    142    139     70     73     67     40     77     37     26     22     99     29     21     26     58     31      9     16     17      6      9      6     27     14     11     15      8      6     10      6      0      7      7      0      6      0      7      0      0      0      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  16       0      0     18     42     80    148    351    656    921   1316   1795   2652   3529   4533   5546   6279   3843   2229   1650   1115    777    491    349    294    189    141    201    225    130    100     74    117    125    195     82     67     52     52     90     48     19     31     86     46     26     29     82     50      9     16     20     11      6      6     27     18     13     13     13     12     18     13      0      7      0      0      0      0      6      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  17       0      0      6     25     60    120    214    407    608    872   1200   1805   2407   2937   3633   5017   4942   3079   2092   1384    989    686    500    289    225    207    225    234    114     96     75    124    132    176     74     63     85     54     97     76     37     40    126     22     32     28     78     54     12      6     21     10      9     12     41     20      8     20     16      9     21     13      6      0      6      6      0      0      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  18       0      0      8     11     39     64    145    257    404    564    801   1186   1582   2045   2302   3216   3970   4012   2765   1711   1103    856    583    394    263    204    230    252     90     74     84    136    141    174    104     60     49     54     88     68     22     30    120     35     34     30     80     43     19     18     25     17      6     11     34     26      7     16     25     10      7      8      0      7      8      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  19       0      0      6     14     19     60    103    206    291    428    596    933   1167   1518   1756   2372   3086   3465   3904   2567   1563   1092    744    535    334    303    302    282    124     93    109    150    169    206     98     81     71     61    118     73     31     26    136     44     29     35     90     59     17     22     31     16     17     12     57     25      7     13     14     15     19      6      8     11      6      6      0      6     13      0      0      0      7      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  20       0      0      0     13     17     38     84    133    203    273    422    642    897   1047   1292   1876   2156   2584   3342   3460   2330   1504   1008    648    420    336    357    363    138    120     99    141    154    210     77     85     62     68    104     85     44     30    161     44     34     26    102     66     26     22     32     19     13     12     48     20     16     20     20     15     19      6      7      7      8      6      8      7     10      0      0      0     10      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  21       0      0      0      7      9     22     60    106    154    178    251    430    606    696    924   1240   1521   1777   2383   2799   2979   2073   1292    783    535    397    440    380    169    124     91    164    144    186     87     81     71     65    125     84     37     26    146     40     37     41    101     76     20     27     41     17     13     14     52     30     15     21     20     17     31     13      9     10      9      6      6      6      9      0      0      0     11      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  22       0      0      0      6     11     18     36     56     81    143    193    331    473    565    654    892   1146   1396   1759   2116   2622   2721   1756   1119    702    537    572    461    173    139    121    174    161    203     86     81     72     69    119     90     44     41    138     52     43     47    124     57     21     39     45     15     17     19     64     34     13     23     25     23     22     13     16      6      7      6      0      0     10      0      0      0      6      8      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  23       0      0      0      0      6     15     25     44     69     98    139    193    311    437    492    648    880   1028   1327   1607   1801   2189   2258   1406    829    637    712    551    191    190    132    193    174    223     80     88     68     65    106     90     48     21    154     39     43     43    126     94     32     25     35     19     21     12     70     36     13     26     27     22     19     13     12      9      6      6      0      6      9      0      0      0     12      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  24       0      0      0      0      6      0     14     24     34     58     93    138    201    288    324    406    523    651    897   1106   1266   1511   1754   1497   1009    699    727    639    240    191    120    195    195    214     73     67     55     68     89     77     34     32    133     34     41     28    110     66     22     22     29     23     10     15     70     28     17     23     31     15     22      9      9     22      8      6      0      6     11      0      6      6     12      6      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  25       0      0      0      0      6      6     13     15     29     45     55     93    137    160    201    316    396    421    671    804    915   1086   1245   1256   1082    845    800    692    269    171    147    168    170    195     71     70     48     56     87     51     40     28    113     35     31     22    101     66     25     25     30     14     12     14     66     37     18     18     15     19     18     20      6     14      6      6      0      6      7      0      0      0      6      7      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  26       0      0      0      0      0      0      7     13     15     35     43     64    109    143    162    249    311    347    518    630    686    876   1030   1012    958    912   1025    781    293    189    179    202    200    219     80     54     53     55     91     49     17     24    107     38     36     39    106     64     16     27     48     20     11     19     57     25     13     20     24     27     22     10     18     11      8      6      6      6     12      0      0      0      6      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  27       0      0      0      0      0      0      6     11     19     36     37     67    118    156    157    280    348    421    559    728    780    991   1091   1138   1187   1171   1591   1372    507    374    299    366    340    355    118    108    110     80    119     88     35     26    153     47     47     50    130    109     40     43     57     25     10     15     71     33     33     24     39     29     41     20     10     19     13      9     13      6     14      6      6      0     17      6      6      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  28       0      0      0      0      0      6      6      6     24     26     46     66    120    140    168    239    316    420    537    650    741    952   1023   1064   1048   1199   1840   2211    813    583    453    622    528    537    206    173    127     94    169    101     69     62    210     55     60     72    209    125     48     31     83     40     29     28     95     51     40     42     51     43     40     37     28     29     12     14     15      8     32      8      7      6     21      6      6     11      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  29       0      0      0      0      0      0      0      8     10     15     12     17     31     49     56     95    106    151    225    264    329    349    435    447    442    473    703   1019    474    362    300    366    293    344    111     87     61     67     92     55     25     24    108     28     34     30    111     59     22     19     42     14     19     15     51     29     11     25     30     13     26     20     10     13      8      7      6      6     10      6      6      0      9      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  30       0      0      0      0      0      0      0      0      0      7     12     23     22     31     52     60     90    119    130    207    238    297    376    349    387    373    551    810    445    403    329    386    298    356    114     85     77     65     91     47     32     28     97     21     20     29     87     64     29     18     34     15     13     17     43     29     19     31     35     19     26     16     12     10      7      0      6      8     13      0      0      0     13      6      0      6      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  31       0      0      0      0      0      0      0      0      6     10      6     15     20     42     38     41     68    107    128    151    223    235    285    289    288    335    489    778    399    372    393    494    347    364    125     95     93     71    101     60     25     22    101     16     20     26     74     48     18     15     24     12     10     17     53     22     18     20     19     16     23     24      9     21      7     11      6      6     14      0      6      0      9      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  32       0      0      0      0      0      0      0      0      6      9     12     21     35     42     62     75     81    124    176    239    276    328    398    403    393    438    699   1072    556    555    579    899    784    689    240    185    142    132    157     96     48     37    161     43     41     48    142     87     22     29     56     26     22     24     90     43     34     32     42     32     45     31     18     21      9     10      6      0     26      6      7      0     20      6      6      6      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  33       0      0      0      0      0      0      0      0      6      0     10     20     25     43     56     77     82     94    143    200    253    348    342    373    413    432    652    947    539    515    541    937   1016   1009    368    228    200    175    213    158     47     68    213     56     56     63    149    113     37     42     76     23     22     25    111     47     30     37     59     49     59     34     28     42     13     16     11      6     19      0      8      7     13     18      9      6      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  34       0      0      0      0      0      0      6      6      6     13      7     14     24     35     58     67     79    129    150    200    247    360    404    407    431    454    723   1043    583    567    628   1019   1334   1817    689    477    375    316    391    261    103    109    337     79     89     83    230    137     43     60     87     39     36     30    162     91     48     66     83     82     87     57     33     50     23     28     15     15     51      6     11      6     26     11     15      9      8      6      0      0      7      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  35       0      0      0      0      0      0      0      0      0      0      0      7      8      7     19     19     22     43     57     73     86    141    138    157    165    200    279    428    251    254    274    444    554    907    397    319    257    211    248    152     59     55    174     54     39     45    107     80     25     23     41     28     21     24     72     40     28     25     43     40     37     34     23     30     11     11     10      7     29      0      7      6     16      9      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  36       0      0      0      0      0      0      0      0      0      6      0      8      6     11     15     22     28     24     46     65     69    100    126    131    127    137    194    353    228    210    226    356    449    752    413    348    272    228    312    180     53     62    190     53     35     33    102     83     24     29     51     21     21     14     67     32     25     33     52     23     36     28     22     16     10     10      6      6     15      0      6      0     25      0      6      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  37       0      0      0      0      0      0      0      0      0      0      0      0      6     14     12     15     18     23     37     26     53     91    103    101     98    107    212    316    176    131    183    295    378    637    361    351    316    272    332    196     74     63    205     65     28     47    123     62     25     28     42     18     12     15     81     40     35     43     40     30     39     26     28     27     15     12     10      9     21      6      8      6     17      9      0      9      6      0      0      0      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  38       0      0      0      0      0      0      0      0      0      0      0      6      6      6      6     10     16     21     27     41     47     54     84     85     93    104    172    290    136    134    152    265    330    559    345    295    304    281    397    208    103     75    213     58     51     46    119     80     20     23     54     26     16     15     62     46     29     31     35     29     51     26     25     32     16     14     14     10     16      6      6      0     20     13      6      6      6      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  39       0      0      0      0      0      0      0      0      0      0      0      0      6      7     14     17     32     28     37     53     59     87    109    118    130    148    258    365    211    232    242    400    514    816    447    471    466    471    708    444    167    166    488    108     94     92    231    105     44     36     60     42     18     23    132     72     40     62     65     80     77     52     30     50     23     22     20     14     60      7      0      8     34     12     10      6      9      0      6      6      0     15      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  40       0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      8     11     21     25     28     41     45     53     85     73     90    145    245    132    110    140    271    350    546    293    304    287    289    549    418    181    151    432     93     83     90    172    112     20     43     61     27     13     22     69     52     37     47     59     57     53     46     44     35     16     24     12     19     38     13      0      9     32     12     10      7      9      0      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  41       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7     13      7      6      8     18     21     34     37     24     35     47     98     57     44     69    107    156    251    134    127    136    150    266    182     82     92    269     59     41     51    106     55     16     22     34     17     14     13     56     19     22     24     32     27     28     18     18     19     11      7      9     10     15      6      0      6     19      6      6      6      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  42       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      0      0      8     14     24     14     25     25     39     56     75     31     40     67     81    118    204    122    134    145    131    238    194     94     99    265     51     52     56    128     54     22     18     29     12     16     11     41     23     16     26     27     28     32     20     14     15     14      6      6      8     21      0      6      6     25     10      8      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  43       0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      6     12     24     31     43     55     62     82     83     99    111    172    299    186    174    182    318    489    750    473    434    467    499    910    750    399    348   1351    341    315    273    555    270     75     65    107     49     45     45    160     84     70     82    112    114    137    109     76     80     62     41     28     37    103     15     12     21     78     37     20     21     33      7      6      7      6     16      7      0      0      0      0      8      0      0      0      0      0      0      0      0      0      0      0      0
  44       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6     12     16     10     19     20     17     26     48     73     52     38     44     76    103    236    113    122    112    121    227    192     99    118    473    114    112    116    219     76     25     34     45     21     13     21     68     29     23     21     40     53     53     31     25     23     13     16     12     16     33      6      9      6     22     15     12      8      9      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  45       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8      9     12     14     19     18     27     33     53     40     33     49     79    114    194    110    119     94    127    223    209     84     83    453    118    130    117    255    105     37     22     47     18     18     17     55     32     24     21     26     30     42     27     34     33     17     14     11     11     32      0      9      6     35     13      6      6      6      0      6      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  46       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8      8     12      6     17     13     17     24     55     27     42     56     76    102    181    108    110    111    128    211    184     84     82    426    150    137    134    330    124     34     29     47     22     20     13     62     38     24     31     23     37     47     32     29     17     21     24      8     11     34      6      6      6     27     13     12      9      8      6      0      0      6      9      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  47       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      9     21     27     27     48     42     50     69    130     86     78    102    203    250    463    272    273    287    325    579    471    259    261   1167    400    380    436   1168    529    164    128    173     94     62     61    222    112     83     96    128    114    145    116     77    104     56     59     35     36    112     22     18     22     84     45     34     34     30     11     14      7     10     21      0      0      0      0      0      9      0      0      0      6      0      0      0      0      0      0      0      0
  48       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      9     10     14     13     15     19     19     46     74     37     45     51     85    132    221    138    129    166    155    308    278    161    149    669    231    243    242    801    523    166    147    181     93     67     46    197    107     52     64     86     77     87     80     51     72     44     48     33     18    101     14     13     13     72     38     20     20     27     11      0      7     10     25      6      0      6      0      6      6      6      0      0      0      0      0      0      0      0      0      0      0
  49       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      0      6     11      9     19     10     11      7     37     41     77     48     54     52     52    113     91     49     38    201     81     75     98    287    223     67     68     72     39     23     19     79     33     22     25     30     27     33     27     13     37     16     19     11     13     34      6      6     10     35     16      7     17      9      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  50       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      6     12     19     16     13     14     28     48     76     39     43     43     50     94     93     47     45    222     89     90    100    272    206     88     58     97     48     34     28     79     31     23     35     32     34     41     38     23     24     15     17     10      9     34      8      0      7     43     24      8      8      9      8      6      8      8      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  51       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      0      6      6      8     18     16     20     19     20     24     28     53    101     62     60     78     67    123    144     71     59    385    127    113    131    470    359    115    112    182     95     68     55    173     88     50     56     50     42     82     47     28     50     33     27     14     14     72     10     13     13     67     30     19     21     15      9      8      6     12     13      7      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  52       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      9     10      6      6      9      8     24     39     27     33     43     42     63     66     30     37    155     48     45     67    226    172     56     51    111     46     40     38     87     37     22     29     38     29     32     26     15     24     24     14      6     12     42      6      6      0     30     17     14     17      6      0      0      0      6     10      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  53       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      8     12     17     27     20     20     21     25     69     43     19     24    115     40     45     64    171    130     35     49     90     38     28     36     90     39     15     22     19     19     37     15     19     22     13      9     10      6     20      6      0      6     22     11      0     12     13      0      0      0      7      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  54       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      6      7      6      0     10     15     21     12     18     16     15     26     39     22     17     90     32     37     41    176    121     46     44     75     44     35     25    121     37     22     20     28     23     35     16     11     14     14     12      9      6     27      6      6      7     24     10      7      6      6      6      6      6      6      7      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  55       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      6      6     10      6     11     19      7     16     17     31     33     98     64     63     78     83    145    129     89     95    421    148    195    171    605    470    194    198    336    154    134    123    471    204    111    121    132     95    116     93     64     79     43     63     32     44    122     35     20     20    117     47     40     43     36     22     13     18     16     41     13      0      0      6      0     14      8      6      0      8      0      0      0      0      0      0      0      0
  56       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      8      6      6      9     14     18     45     18     29     31     46     90     55     44     38    180     63     91     88    304    251     88    105    154     97     73     75    292    140     73     77     64     66     68     45     32     52     24     24     12     21     74     16     16     17     69     43     27     22     20      6      6     10     13     19      6      0      0      6      0     10      7      0      0      9      0      0      0      0      0      0      0      0
  57       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     10     14     25     12     19     22     18     39     46     24     22    130     39     45     57    170    148     65     52    100     61     50     54    199     85     42     81     58     43     50     36     23     35     28     19     19     11     52      6      9     10     50     38     15     17     14     10      8      9      0     21      6      0      0      0      0      0      6      0      0      7      0      0      0      0      0      0      0      0
  58       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8      0      0      6      9      8     39     20     13     22     16     53     42     23     24    144     56     51     57    233    176     83     76    132     65     50     47    238    134     76     94     86     72     79     53     34     37     33     27     22     19     55     15     17     16     70     36     17     19     15      9      8      8     14     23      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  59       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      6     10     30     18     22     21     20     53     51     28     26    154     57     70     72    245    194     90    100    130     84     77     63    314    136     88    114    136    129    107     71     42     42     41     34     27     24     85     24     23     15     71     43     30     37     32     18     15     14     18     29     10      0      6      6      0      7     11      6      0      6      0      0      0      0      0      0      0      0
  60       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0     14     20     13      9     22     23     32     44     25     16    119     50     46     50    170    161     63     83    129     81     50     61    261    138     97     96    114     83     89     65     38     46     32     32     23     29     64     10     16     12     87     34     30     33     25     16     14     13     22     28      9      0      6      6      0     10      0      0      0      0      0      0      0      0      0      0      0      0
  61       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      6     12     11     18     15     10     14     11     45     28     18     15    111     52     57     63    191    216     81     93    165     87     64     59    353    182    100    144    189    146    151     72     66     71     41     39     22     25     91     24     18     17    106     44     40     36     40     19     11     19     27     37     19      6      0      6      0     18     11      0      0     13      0      0      0      0      0      0      0      0
  62       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7     10      6     10      6     12     26     20     14     18     62     29     34     33    123    137     57     56    112     52     56     45    188    130     90     98    122     96    126     78     46     63     27     31     25     16     72     14     19     14     99     51     27     33     36     16     13     20     21     34     10     10      6      7      6      8      9      0      6     10      0      0      0      0      0      0      0      0
  63       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      0      6      6      7     18     12      0     14     49     21     21     13     74     78     32     35     56     34     30     23    147     67     55     80    102     75     97     72     40     41     27     23     21      9     56      9     12      9     51     33     20     24     31      9     13     11     16     19      6      0      0      6      0     13      6      6      0      6      0      0      0      0      0      0      0      0
