     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  11       0      0   2283   3414   3713   4616   5499   6430   6274   6526   6484   5913   4824   3493   2525   2188   1631   1271   1113    909    655    677    523    435    397    288    423    417    215    133    178    204    231    284    113    110     79    102    152    115     53     39    166     62     49     41    147     90     38     28     42     26     11     14     73     27     21     24     37     27     22     19     16     24     11     10      0     11     23      0      8      0     24      8      0      8      9      6      8      6      6     11      0      0      0      0      0      8      0      0      0      6      0      0      0      0      0      0      0      0
  12       0      0   1659   2614   3079   3569   4471   5119   5155   5278   5608   6189   5304   3892   3056   2687   1967   1581   1331   1084    905    758    630    509    413    326    419    479    186    177    167    267    264    297    141    120    115     94    202    137     45     69    208     69     50     69    141     91     26     34     54     24     19     19     86     46     38     40     44     30     40     28     23     34     24     10      8      8     26      0      6      9     23     21      6      6     14      0      0      6      9      7      8      0      0      0      0      9      6      0      0      6      0      0      0      0      0      0      0      0
  13       0      0   1075   1792   2136   2799   3332   3810   3864   3997   4234   4892   4939   4087   3053   2890   2230   1721   1507   1247    902    826    670    522    411    379    433    498    226    197    208    278    276    336    164    151    116    136    180    120     60     62    211     73     69     67    165    112     33     34     63     26     21     25     86     45     35     33     33     37     44     31     23     29     18     19     13     13     38      6      8      6     28     12      9     10      8      6      6     10      6     14      6      0      0      0      0      6      0      0      0      8      6      0      0      6      0      0      0      0
  14       0      0    693   1150   1522   1881   2343   2577   2649   2770   3020   3532   3653   3585   2976   2656   2179   1697   1551   1270   1002    823    674    550    442    348    429    520    233    182    158    263    287    354    161    116    116    109    180    129     54     59    206     69     73     80    170    108     34     42     47     24     17     18     82     39     33     53     39     36     39     30     25     20     17     21     11     10     29      6      6      6     35     17      8      7      7      6      0      6      8     14      6      0      6      0      0      6      6      0      6      7      0      0      0      0      0      0      0      0
  15       0      0    443    790    994   1366   1740   1967   1931   2045   2102   2654   2846   2897   2551   2479   2096   1624   1589   1260   1018    877    727    538    393    330    433    499    207    192    175    277    268    338    147    133    120     99    187    133     47     55    264     57     76     60    149    110     24     46     64     36     27     28     85     46     16     46     44     45     43     30     16     20     16     21     11      6     30      6      7      7     26     15     11      9     15      6      0      8      7     16      0      0      0      0      6      6      0      0      0     10      0      0      0      0      0      0      0      0
  16       0      0    333    649    806   1122   1389   1662   1634   1806   1948   2333   2367   2548   2313   2643   2380   1912   1740   1529   1204   1041    832    624    440    414    486    537    222    189    195    296    275    368    171    130    131    109    182    133     58     58    251     73     69     64    204    129     37     40     69     27     28     20     76     47     34     32     43     38     52     34     21     38     14     14      6     11     44     13      6      0     35     18     11     13      8      0      0      8     11     15      6      0      0      6      6      0      6      0      0      8      0      0      0      0      0      0      0      0
  17       0      0    228    457    603    849   1084   1318   1296   1373   1436   1739   1945   1885   1940   2113   2098   1789   1622   1450   1173   1032    866    597    470    402    502    545    245    195    170    279    310    373    168    150    153    110    194    143     65     82    223     71     72     75    192    121     37     35     70     32     26     28    109     41     32     47     49     39     64     34     18     21     18     18     13      6     39      6     12      7     37     17     14      7      8      6      6      0     13      8      0      0      0      0      0      9      0      0      0      6      0      0      0      0      0      0      0      0
  18       0      0    156    325    426    594    843    978    950   1050   1138   1277   1447   1559   1431   1614   1684   1590   1577   1446   1197   1068    870    689    534    447    555    511    250    206    199    240    301    369    168    129    108    121    190    160     65     67    212     73     64     62    198    112     46     40     71     30     24     17    102     42     25     56     50     34     46     31     18     38     22     14     11     10     24      6      0      6     26     19      9      6     10      7      0      6      7     12      0      0      0      0      0      7      0      0      0      7      6      0      6      0      0      0      0      0
  19       0      0    115    258    355    466    700    866    915    932   1021   1152   1277   1270   1307   1468   1530   1460   1568   1481   1252   1139    946    716    566    470    597    606    289    211    227    316    326    407    165    158    147    125    211    148     77     53    273     85     69     73    221    134     33     45     71     34     36     22    122     57     45     38     62     56     59     35     20     26     19     26     13      0     40      6      7     11     39     14     11     16     13      6      6      6      8     10      0      0      0      0      0      6      6      0      0      6      0      0      0      0      0      0      0      0
  20       0      0     92    214    294    378    609    673    688    747    810   1058   1102   1025   1104   1207   1354   1277   1436   1409   1326   1130    986    764    576    473    653    696    247    241    227    304    327    387    200    167    141    141    236    162     82     62    281     93     71     83    218    144     69     47     83     40     41     33    133     64     34     45     54     43     75     43     23     36     25     17     12     12     39      8      8      6     37     15      6     14      9      8      0      8      9     11      0      0      0      0      0      9      8      6      0     13      0      0      0      0      0      0      0      0
  21       0      0     65    125    207    313    432    477    577    655    611    760    843    849    864   1056   1059   1075   1123   1268   1222   1096    979    789    617    529    617    683    315    251    236    292    352    418    193    160    142    146    210    145     72     75    301     85     79     88    186    155     45     54     72     47     29     30    133     57     34     42     55     50     47     34     23     41     20     12     12     11     38      9      6      7     47     14     12     11     11      6      8      6      6     10      6      6      0      6      0     10      6      0      0      6      0      0      0      0      0      0      0      0
  22       0      0     43    105    161    266    355    446    460    488    557    645    731    680    761    837    865    922   1040    986   1009   1058    995    761    588    554    688    733    334    279    246    361    360    417    192    164    162    154    199    168     70     78    280     89     82     73    268    147     57     46     92     47     21     28    119     65     40     48     59     65     71     55     32     29     27     16     12     12     44      8      9      7     33     22     10     12     13      7      6      7     12      9      0      0      0      0      0      8      6      6      0      9      0      0      0      0      0      0      0      0
  23       0      0     36     77    117    186    266    362    359    386    444    528    586    593    607    677    759    724    800    859    912    919    833    734    599    521    628    712    316    256    235    361    381    422    198    151    162    132    249    151     76     69    264     72     62     93    227    141     58     52     96     35     36     34    131     63     38     54     72     45     50     42     41     23     29     18      6      8     43     10     10      7     36     14     15     13     10      6      6      7     10     12      7      6      0      0      0      6      6      0      0      7      0      0      0      0      0      0      0      0
  24       0      0     22     49     82    158    208    221    270    299    335    421    452    458    491    560    575    506    593    662    660    743    725    637    516    489    620    614    290    236    226    301    335    413    176    164    133    102    191    139     52     79    236     75     68     73    196    129     36     41     70     51     30     22    101     64     35     62     40     38     56     52     27     35     25     22     13     12     47     10     10      7     35     13      8     12     12      8      7      6     10     11      6      6      0      0      0      6      6      6      0      7      0      0      0      0      0      0      0      0
  25       0      0     24     37     48    103    146    200    210    239    231    301    353    321    372    412    407    444    490    529    549    530    550    516    409    399    543    606    263    205    230    287    283    370    159    146    135    106    192    118     61     44    215     77     53     51    172    114     47     41     58     30     20     27    117     47     32     47     47     40     66     34     27     27     18     12     11     13     52      6      6      0     24     12     10     13     12      6      0      6      9     15      0      0      0      0      0      6      8      0      0      6      0      0      0      0      0      0      0      0
  26       0      0     14     33     60     96    124    161    151    218    199    271    314    287    343    366    367    408    421    464    458    486    487    456    389    396    502    597    265    200    195    314    322    334    166    139    129    122    183    104     62     66    213     61     63     69    177     93     47     45     67     39     24     28    115     47     26     44     45     37     56     45     23     38     24     20     14     10     33      6      7      7     28     17      6      6     18      0      7      8     12      9      0      0      0      6      0      9      6      0      0      6      0      0      0      0      0      0      0      0
  27       0      0     15     35     61     94    138    204    210    235    265    302    368    347    419    443    465    464    542    589    591    607    576    579    439    466    609    770    358    285    244    422    448    524    228    203    186    148    249    187     96     76    307     73     84     92    265    138     72     59    104     52     38     37    141     64     49     62     80     73     74     49     30     43     43     21     12     12     48      9     10      9     48     23     17      7     16      7      0      7      8     17     10      0      6      0      0     11      8      6      0     12      0      0      0      0      0      0      0      0
  28       0      0     21     41     52    108    152    204    239    253    260    320    327    371    370    480    490    496    563    591    610    682    624    612    526    538    757    915    456    334    352    536    510    699    274    293    235    223    295    252    116     89    384    123    115    125    294    197     77     86    120     48     40     56    177     90     55     72     92     78     97     79     41     60     34     35     25     18     75      9     14     12     67     37      9     23     26      7      6     10     16     23     16      6      0      0      6     10      6      6      0     17      0      0      0      0      0      0      0      0
  29       0      0     10     18     26     49     80     88     88     80    115    144    139    142    124    205    221    190    226    271    260    249    290    263    241    227    337    412    200    184    205    225    284    332    140    151    105    102    153    106     53     54    197     60     53     60    158    102     36     45     60     21     28     17     94     35     24     41     62     57     41     32     25     36     18     16     12     16     36      7      9      6     21     15      8     16     11      6      0      0      8     14      6      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  30       0      0      9     12     18     29     40     78     70     81     81    109    126    134    128    163    154    175    226    238    193    245    253    209    203    184    273    347    176    161    166    240    235    297    139    136    107    100    159     86     43     41    177     64     50     61    152     84     35     34     41     33     15     18     89     40     23     36     47     56     41     31     15     33     18     11      8      0     26      0      6      6     25     12      9      8     12      0      6      0      7     13      0      0      0      0      0      6      6      0      0      6      0      0      0      0      0      0      0      0
  31       0      0      6      6     14     31     46     69     58     84     85    108    119    105    128    159    166    153    173    200    217    223    225    184    175    167    241    294    184    146    147    218    256    285    126    120    133     82    163    106     51     49    178     57     58     53    128     84     25     34     52     27     16     23     75     64     24     35     58     35     50     31     18     22     11     20     12     14     25      0     10      0     32     16     14     16     12      7      8      6      6     12      6      0      0      0      0      0      6      0      0      6      0      0      0      0      0      0      0      0
  32       0      0      9     19     26     45     85     94    123    100    101    151    168    167    168    198    203    246    257    315    307    309    335    329    287    271    371    479    265    223    187    319    397    498    224    189    180    155    266    169     96     69    320     92     93     91    204    147     45     66     87     44     35     34    151     69     41     48     71     89     61     47     29     37     27     19     12     16     43     15     11      7     41     34     12     16     16      7      8      7     12     13      8      0      0      6      0     14      6      8      6     13      0      0      0      0      0      0      0      0
  33       0      0     10      9     25     47     50     84     89     88    107    168    164    160    174    204    239    227    237    302    285    338    340    326    290    293    401    519    236    229    247    378    457    594    267    210    214    175    307    200     89     84    328    102     84    109    286    198     71     71     81     50     30     32    136     66     49     66     83     71     80     56     41     49     31     35     19     25     56     12     12     14     48     30     18     23     15      6      6      7     11     26      7      6      0      0      6     11      6      6      0     15      0      6      0      0      0      0      0      0
  34       0      0      8     14     31     37     68     89    104    132    136    168    206    218    210    285    260    286    338    313    368    408    428    336    387    318    487    648    309    302    312    506    537    753    339    304    304    283    417    316    116    122    566    140    128    133    397    232     69    101    159     69     58     40    240    101     74     98    120     79    112    102     48     84     58     45     32     37    103     16     12     11     94     39     19     34     18     10      9     11     27     35     12      0      0      0      8     12     15      0      6     16      0      6      0      0      6      0      0      0
  35       0      0      0      6      6     19     26     42     51     43     52     60     79     94     93    104    100    118    137    169    158    175    181    153    139    148    209    290    144    116    139    225    259    358    181    164    164    121    218    145     66     78    273     72     80     83    197    148     39     42     72     41     16     29    112     52     32     52     52     46     56     38     35     49     24     27     16     15     63      7      8      7     52     24     15     15      6      6      7      8     10     11      0      0      6      0      0      7      7      0      0      7      0      0      6      0      0      0      0      0
  36       0      0      0      8      6     13     18     40     37     49     45     69     70     60     82     93     79     84    113    127    140    153    165    161    150    123    166    265    123    120    118    178    223    310    144    154    131    133    215    123     70     63    254     70     75     78    214    111     36     41     75     48     18     19    102     50     36     49     62     55     44     58     34     32     15     25     18     16     42     12      9      0     29     24     13     12      7      0      6      6      6     12      6      0      0      0      6      8      0      6      0     11      0      0      0      0      0      0      0      0
  37       0      0      0      0      6      9     23     25     31     32     38     42     56     48     70     76     78     84    108    105    114    128    120    146    113    111    164    210    117    107    115    159    193    290    147    146    131    120    194    130     61     71    239     59     70     58    167    119     37     38     85     46     27     23    105     58     45     46     50     45     45     35     19     43     26     21     23      9     24      9      9     15     34     18     11     12     20      6      0     10      8     17      0      0      0      0      0     13      6      0      6      0      0      0      0      0      0      0      0      0
  38       0      0      0      6     10      6     10     24     29     35     37     55     69     58     62     75     69     71     79    115    105    114    108    103    106     96    149    189     84     91    102    145    201    270    134    120    115    117    201    137     65     71    226     70     74     70    206    109     50     34     51     31     31     34    113     63     38     53     53     44     62     34     32     27     33     21      9      8     49     12      7      7     42     20     16     20      9      6      6      8     14     20      0      0      0      0      0      7      6      0      0      6      6      0      0      0      0      0      0      0
  39       0      0      0      0      9     20     20     32     35     56     59     57     73     79     89     91    113    125    130    159    140    165    175    178    151    153    200    277    165    155    146    212    281    456    197    206    194    207    310    247    117     90    411    102    111     98    314    194     69     78    110     64     39     43    167     89     52     84    108     79     92     62     45     56     40     31     19     22     85     13     11     12     67     35     27     26     27      8     12      6     14     29     12      0      0      6      8     15      7      6      9     18      0      0      0      0      0      0      0      0
  40       0      0      0      0      6      8     11     22     28     27     29     44     53     58     60     80     85     85     89    115    115    139    133    118     96    111    157    208    104    103     98    162    208    313    155    138    144    134    205    186     97     79    327     89     81     78    273    163     60     50     81     58     37     26    150     77     33     65     66     72     77     58     36     47     32     23     23     20     47      7      9     11     41     35     21     18     19     10      7      9     15     22      7      0      0      6      7     14      9      6      0     11      6      0      0      0      0      0      0      0
  41       0      0      0      6      0      6      0      6     13     10     19     16     26     30     31     34     28     24     40     64     44     50     53     64     59     51     72     91     47     42     46     65     88    130     73     68     49     63    109     67     51     44    139     49     41     55    101     81     27     30     51     24     14      9     65     30     17     20     40     35     28     29     18     16     12     10     11     10     26      0      6      0     27     18      8      9      7      6      6      6      0      8      0      0      0      0      0      6      6      0      6      6      0      0      0      0      0      0      0      0
  42       0      0      0      0      0      0     10     12      6     14      9     22     22     20     21     33     27     31     43     54     40     53     70     39     31     31     57     99     56     51     43     69     97    121     71     53     62     55     86     76     42     44    145     49     56     45    130     70     29     29     31     23     22     16     60     29     22     27     32     38     36     14     26     19     13     16      9      9     29     12     10      0     19      8     10     13     13      0      6      6      6      8      0      0      0      0      0      6      0      6      0      6      0      0      0      0      0      0      0      0
  43       0      0      7      0      8     11     13     27     38     56     41     74     79     68     91    102    109    129    129    173    167    186    201    176    180    164    233    330    183    139    157    291    350    490    255    233    241    256    412    309    170    157    658    191    219    204    544    333    119    113    158     96     73     73    267    140     82    119    157    135    134     98     88    106     58     49     47     32    135     18     13     25    105     62     28     41     32     15     18     17     31     48     11      8      8      6      6     20     11      7      8     23      7      0      0      0      0      7      0      0
  44       0      0      0      0      0      0     10      6     10     10     12     21     22     17     24     29     34     33     36     50     55     55     57     44     49     46     59    104     43     53     45     76    100    164     80     81     73     68    135    112     52     38    189     67     55     67    133    110     37     36     42     27     25     24    101     41     33     35     50     47     56     33     24     19     21     19      9      8     32     10      0     12     35     17      6     11     15      8      8      9     11     15      0      0      0      6      6      7      8      0      0      6      0      0      0      0      0      0      0      0
  45       0      0      0      0      0      6      7      0     13     10     11      8     10     26     27     24     33     28     44     41     40     39     52     49     50     36     81     81     35     46     51     75    103    147     76     58     68     84    121     88     47     46    175     69     70     55    168    116     43     38     50     32     24     20     82     49     39     38     46     40     46     45     30     34     25     17     17      8     36     11      8      9     40     20      7      9      7     10      0     12     10     13      6      0      0      0      0      6      6      0      0     10      0      0      0      0      0      0      0      0
  46       0      0      0      0      0      6      8      6      8      6     11     16     14     17     24     19     44     27     26     40     35     42     42     51     47     39     65     94     42     37     48     80     97    145     77     68     83     69    108     98     45     39    197     75     64     57    187    113     34     38     67     30     24     25    109     50     29     30     55     44     61     40     24     34     31     26     13     13     33      9      0     10     43     25     11     17     12      9      0      6      0     17      7      0      7      0      0      9      6      0      0      8      0      0      0      0      0      0      6      0
  47       0      0      0      0      0      6     12     27     23     25     22     44     48     56     51     69     68     86     88    103    132    131    129    122    110    111    164    247    129    106    111    208    261    351    165    195    186    179    350    261    125    132    533    188    199    186    537    332    110    113    210    103     76     70    302    175     87    106    181    123    170    122     76    101     75     49     33     24    136     27     11     18    119     52     38     48     48     23     20     19     30     49     19     13     11      7      7     16     18     10      7     19     10      0      0      0      0      0      0      0
  48       0      0      0      0      0      0     11     13     12     14     14     26     28     21     23     37     55     49     46     58     53     74     78     93     65     58    105    137     70     84     73    134    137    245    110    122    118    110    187    163     86     88    403    118    125    112    388    273     85     95    164     66     56     64    223    100     81     94    114     93    111     97     56     82     40     34     32     21     92     13     16     16     79     58     30     34     37     10     12     20     20     32      8      6      0      8      6     22     10      0     10     25      6      6      0      0      0      0      0      0
  49       0      0      0      0      0      0      0      6      0      0      7      8     12      8     13     16     15     14     20     23     17     22     25     21     23     27     36     40     32     27     22     36     57     81     38     48     38     25     75     45     29     31    132     39     41     36    132     79     29     36     48     41     10     21     78     46     35     33     53     40     44     26     26     22     18     11      9     11     43      6      8      6     36     24      6      8     15      8      6      0     11     18      0      0      0      0      6      7      6      0      0      0      0      0      0      0      0      0      0      0
  50       0      0      0      0      0      0      0      0      0      0      0      8     12     13     11     13      9     10     17     28     23     30     29     31     21     27     41     51     27     21     23     34     53     90     42     41     37     56     67     70     32     29    111     32     38     37    130     85     42     43     58     30     27     19     77     29     29     40     52     39     55     37     21     34     22     11     16     15     43      9      6      8     38     17     10     15     13      7      0      7     12     15      9      0      0      0      0     10      9      0      6      9      0      0      6      0      0      0      0      0
  51       0      0      0      0      0      0      0      6      6      6      6     13     11     12     14     17     16     23     24     26     38     32     42     47     33     41     58     74     40     41     27     72     87    125     64     59     58     62    102    101     35     54    189     48     63     76    217    170     51     67     81     35     30     35    138     66     45     53     86     43     72     50     35     55     32     28     19     12     57     12     10     16     60     38     21     14     17     14     14      6     17     21      0      0      7      0      0     11     10      6      6     13      0      6      6      0      0      0      0      0
  52       0      0      0      0      0      0      0      0      0      0      7      7      6      6      6      9      8     13     18     14     27     24     19     12     18     19     20     35     20     14     16     36     33     52     29     21     32     34     64     52     21     17    114     34     36     37    112     73     31     34     43     23     18     23     69     39     22     30     34     27     33     29     19     23     20     18     11      8     39      6      0      6     30     18     14     13     10      6      7      6     10     20      0      0      6      0      0     10      8      6      6      8      0      0      0      0      0      0      0      0
  53       0      0      0      0      0      0      0      0      0      0      6      7      6      6      0      6      6      6     11     11     13     21     12     12      0     16     20     28     12     17     20     15     28     54     26     20     27     28     48     31     13     20     73     23     29     32     73     52     15     30     27     25     17     17     71     26     21     23     36     26     24     12     13     18     12      6      7      6     35      6      6      7     22     11      6      6      7      6      6      0      6     15      0      0      6      0      0      6      6      0      0     12      0      0      0      0      0      0      0      0
  54       0      0      0      0      0      0      0      0      0      0      0      6      0      0      7      0      9      8     12     10     12     14     15     15     16     10     15     23      6     14     14     19     41     53     24     19     17     23     32     30     20     20     74     23     29     20     83     51     18     22     35     20     14     14     55     31     32     23     31     18     28     22     19     22      7     10      6      8     21      0      6      6     27     22      0      7      9      6      0      6      6     10      6      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  55       0      0      0      0      0      0      6      6      6      6      7     14     12     24     16     20     31     25     36     30     45     46     58     47     50     47     63     91     56     56     37     95    115    194     80     91     81     91    162    144     53     72    302     99     80    109    308    245     94     92    144     75     59     63    257    139     86    124    108    118    104     94     66     67     51     40     24     33    114     20     28     24    121     48     48     45     30     11     21     25     28     51     15      6      6      6      8     25     15      6      9     24      6      8      0      6      0      0      0      0
  56       0      0      0      0      0      0      6      0      0      0      6      6      7     12      6      9      9     15     21     28     25     29     20     22     22     38     36     57     28     23     25     45     60     75     44     54     45     35     81     59     26     26    161     38     42     47    162    121     45     39     81     39     32     31    152     79     40     57     64     62     79     64     37     56     26     24     21     21     54     10      6      7     54     38     16     22     27      8     14      9     23     28      8      0      6      0      0     10     16      6      6     13      0      0      0      0      0      0      0      0
  57       0      0      0      0      0      0      0      0      0      6      6      6      0      0      0      9      6      8      8     12      9     17      6     12     20     17     26     24     13     19     15     25     34     56     32     42     26     28     57     35     25     19     92     41     33     44    105     84     35     37     58     19     12     24     90     42     25     42     46     49     38     38     31     36     20     17     15     10     50      8      9      8     41     25     14     10     17      6      6      7     10     19      7      0      0      0      0     10     10      0      6     10      0      0      0      0      0      0      0      0
  58       0      0      0      0      0      0      0      0      6      0      0      6      0      6      7      7      6      6     13     15     13     23     22     18     15     12     26     45     25     18     17     33     48     64     46     24     26     25     60     45     22     24    124     34     32     43    139    103     37     42     60     47     20     30    117     54     40     56     64     66     71     39     36     39     26     30     16     16     67     15     12     15     55     36     15     21     10      6     12     13     16     24      8      6      0      0      0     19      9      8      0     26      0      0      0      0      0      0      0      0
  59       0      0      0      0      0      0      0      0      0      0      6      6      6      6      9      6     10     13     18     18     21     17     18     17     17     23     37     44     17     26     21     42     37    102     36     44     38     40     87     68     34     28    127     42     42     51    163    114     45     44     79     39     34     42    151     73     42     81     77     64     86     53     37     54     38     29     13     18     76     14     11     12     63     25     27     26     32     12      8     28     17     41     14      6      7      0      7     16     14      7      8     21      0      6      0      0      0      0      0      0
  60       0      0      0      0      0      0      0      0      0      0      0      7      6      0      6      8     10     11     11     11     13     17     17     25     24     11     17     31     18     20     20     29     41     59     34     36     44     29     79     59     30     33    129     38     48     56    139     95     34     48     62     35     31     37    129     50     38     58     67     56     73     49     48     57     25     29     20     22     62     12      8     10     61     41     21     21     20      8      7     16     29     25     13      6      0      6      7     18     16      6      6     28      0      0      6      0      6      0      6      0
  61       0      0      0      0      0      0      0      0      0      0      0      0      0      6     10     10      9      6     15     14     18     16     17     20     19     16     40     43     21     23     27     41     45     76     44     35     39     41     75     54     35     32    147     41     53     45    152    129     47     39     87     43     35     44    160     79     54     74     88     80     85     70     40     60     40     44     22     15     81     15     14     18     83     50     20     30     42     15     20     15     18     28      6      6      8      6      0     28     18      0      8     25      0      0      7      0      0      0      0      0
  62       0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      9      0      9      6     15      8     13     22     16      9     11     18     35     12     13     12     31     24     53     33     44     32     28     43     44     24     27     96     27     40     32    111     92     33     37     77     40     35     19    113     79     50     44     68     53     57     46     35     43     42     18     12     11     60     14     14     12     58     24     22     28     20      8      9     15     10     37      6      6      6      6      6     24     13      6      6     22      6      7      6      0      0      0      0      0
  63       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0     13     11      8      8      8      8      7     13      6      6      6     21     20     31     14     20     17     10     37     34     15     12     60     21     30     33     74     61     29     19     50     31     13     18     89     46     33     39     46     36     43     38     30     33     18     15     19     11     44      9      6      6     60     39      8     19     17      6      6     13     19     13      6      0      0      6      6     13      8      0      6     15      0      0      0      0      0      0      0      0
