     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  11       0      0   1442   2224   2901   3993   5041   6137   6369   7062   7663   7156   5170   3594   2573   2139   1483   1116    963    755    599    551    432    352    310    269    292    339    171    131    109    177    218    236     93     90     84     82    115     78     37     31    116     30     46     34     98     71     16     29     37     16     14     10     54     28     14     15     38     24     30     14      6     19     10     11      6      9     24      6      6      6     23     14      7      0      6      0      6      0      6      6      0      0      0      0      0      6      0      0      0     11      0      0      0      0      0      0      0      0
  12       0      0    986   1607   2026   2963   4094   4721   5134   5594   6170   7495   6226   4375   3172   2721   1974   1379   1164    945    734    667    508    347    336    271    373    417    172    165    130    199    215    289    110    104     85     89    128     72     41     40    169     48     37     35    142     71     21     22     40     12     15     11     58     33     32     22     40     39     34     28     13     14      7     15      6      9     21      8      0      0     19     10      6      8      6      0      0      6      9      8      0      0      0      0      0      6      6      0      0      6      0      0      0      0      0      0      0      0
  13       0      0    608   1114   1459   2169   2804   3417   3670   3968   4378   5407   5985   5034   3574   3137   2344   1802   1431   1135    832    719    579    452    341    300    390    426    212    176    149    249    233    260    121    115    125     95    142     90     41     48    160     43     43     45    123     91     25     30     41     24     15     13     75     36     26     35     37     19     29     22     22     21      7      6     12      8     20      0      6      6     27     16      7      8      9      6      0      6      6     11      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  14       0      0    399    636    972   1434   1939   2373   2544   2805   3048   3826   4276   4370   3655   3035   2427   1817   1556   1277    922    804    646    448    369    310    381    399    180    162    139    230    247    288    129     95     99    104    158     87     48     43    188     46     40     37    150     83     23     25     33     25     11     15     85     33     30     40     30     22     22     32     15     22      8      7      7      6     23      6      6      6     42     19      7     10      6      0      0      0      6      8      0      0      0      0      0     11      6      0      0      7      0      0      0      0      0      0      0      0
  15       0      0    221    406    591   1007   1401   1704   1849   1977   2264   2757   3073   3190   3212   3159   2523   1872   1584   1285   1018    808    660    493    376    285    346    433    201    151    149    214    228    293    120    118    103     89    142    110     49     41    186     48     48     41    141     80     32     26     46     26     26     24     61     31     29     21     41     21     36     28     23     20     16      7     12      0     27      6      0      6     24      0      6      9      8      6      0      6      7      9      6      0      0      0      0      6      0      0      0     11      0      0      0      0      0      0      0      0
  16       0      0    204    322    516    809   1150   1442   1462   1650   1895   2301   2620   2761   2875   3230   2865   2248   1859   1613   1198   1036    809    604    409    374    431    510    198    172    179    248    256    346    139    131    119    114    175    132     56     45    220     63     64     54    166     90     37     24     47     15     22     15     90     38     19     28     41     31     40     28     17     18     11      8      6      7     38      8      6      0     30     13      6      8     10      0      8      0      6      6      0      0      0      0      0      6      6      0      0      8      0      0      0      0      0      0      0      0
  17       0      0    100    250    336    540    790   1035   1097   1258   1381   1810   1921   2004   2171   2539   2614   2363   1974   1616   1333   1101    826    621    476    394    459    509    213    177    151    229    274    331    130    115    111    107    173     96     47     60    224     73     66     64    154    113     39     40     63     33     28     26     78     41     31     36     44     39     40     20     12     33     12     11      8     10     33      6      6      6     26      7     16      9     14      0      8      0      6      6      6      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  18       0      0     78    165    251    414    591    773    854    889   1060   1312   1467   1465   1624   1946   2009   2051   2043   1683   1304   1177    885    646    474    425    512    532    236    180    152    288    272    348    120    125    113    122    166    128     51     52    190     75     54     55    169    105     32     40     60     31     24     21     75     34     23     35     50     33     34     23     15     25     19     20      6     10     34      0      0      8     27     17     10      7     11      6      6      6      6     16      0      0      6      0      0      6      0      0      0      9      0      0      0      0      0      0      0      0
  19       0      0     73    121    184    342    490    650    741    810    925   1095   1270   1291   1436   1638   1758   1822   2086   1921   1495   1295   1091    834    611    444    568    594    254    194    202    288    309    375    146    131    121    116    200    130     59     53    202     91     71     68    165    122     37     39     60     41     27     29    102     46     27     43     41     42     45     28     20     31     13     12     14     13     35      6     10      0     34     19     10     14      6      0      6      6     14     16      0      0      0      0      0      6      0      0      0      7      0      0      0      0      0      0      0      0
  20       0      0     43     86    165    235    381    489    522    652    712    888   1002   1097   1160   1399   1411   1455   1688   1807   1711   1429   1135    809    699    556    648    639    269    203    179    325    291    426    156    160    117    128    190    132     83     68    224     68     69     82    212    117     55     38     60     33     30     27    103     54     32     38     60     55     65     33     22     24     21     20     12     12     36     11      0      6     44     21     12     12     17      6      0      0      9     18      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  21       0      0     26     73     94    194    283    310    413    490    576    719    822    850    912   1080   1210   1192   1359   1503   1484   1405   1243    901    662    565    677    669    246    263    208    305    335    403    147    151    133    164    220    145     74     58    266     86     68     81    209    145     40     43     79     38     31     33     99     65     33     46     48     38     61     50     26     34     18     19     16     14     30      6      6      6     29     20      9     11     13      0     10      0      7      8      7      0      0      6      0      0      6      0      0      6      0      0      0      0      0      0      0      0
  22       0      0     26     46     72    139    245    280    315    394    460    550    679    749    738    895    978    965   1108   1278   1288   1398   1237   1021    719    622    804    749    325    260    231    333    365    469    191    151    137    129    198    157     82     60    238     67     79     78    205    137     53     59     75     37     27     23    100     49     27     55     60     51     45     42     19     37     20     22     14      9     34      6     12      9     40     26     11     20     14      6      9      6      8     15      6      0      0      0      0      6      0      6      0     10      0      0      0      0      0      0      0      0
  23       0      0     18     34     47    106    181    225    246    313    348    426    505    558    554    717    780    789    894   1124   1050   1156   1131    980    769    663    764    854    344    292    254    364    351    447    176    154    125    132    224    152     61     62    254     71     65     77    203    134     52     46     72     42     24     25    135     46     32     47     63     49     56     45     28     32     18     16      8      8     51      6      6      6     39     16      7     13     11      9      6      7      7     17      6      0      6      0      0      6      6      6      0      9      0      0      0      0      0      0      0      0
  24       0      0     10     18     47     63    120    171    208    240    262    320    397    410    433    554    599    607    724    713    807    820    881    779    672    612    714    756    347    254    232    357    367    349    158    145    146    102    184    130     75     64    238     67     71     65    177    109     45     42     69     37     24     29    138     75     37     55     56     54     39     35     22     35     19     12     12      7     47     10      6      6     32     19     10     16     21      6      6      6      7     20      0      0      0      0      0      9      6      0      0      6      0      0      0      0      0      0      0      0
  25       0      0      9     18     27     62     95    108    148    175    210    241    249    310    315    406    436    457    538    572    602    622    654    634    551    532    663    734    324    256    261    305    332    362    188    128    116    100    165    130     61     48    200     71     61     60    175    115     43     47     75     33     22     21     98     46     25     37     38     34     53     34     25     30     20     16      7      9     30      7      6      6     34     18      7     11     15      6      0      0      9     14      0      0      0      0      0      6      0      0      0      8      6      0      0      0      0      0      0      0
  26       0      0      8     17     26     46     69     95    115    142    151    212    247    251    248    329    367    386    475    512    502    555    583    496    485    503    670    718    315    236    210    314    356    420    160    126    143    128    184    134     51     48    221     57     77     53    163    123     36     40     66     40     17     22    109     55     34     37     39     34     51     38     24     26     11     18     12     11     34      6      0      6     34     13     12     11     14      6      6      8      6     11      0      0      0      0      6      7      0      6      0      0      0      0      0      0      0      0      0      0
  27       0      0     11     12     27     59     87    107    126    170    208    251    303    285    335    441    435    452    497    620    621    680    695    642    613    608    822   1011    420    371    371    486    500    598    250    221    176    159    241    162     75     71    302     82     70     89    218    145     59     71     93     48     20     37    153     65     45     57     62     56     75     47     49     41     31     23     14     16     36      7      6      8     43     19     15     16      9      6      7      6     13     25      6      0      0      0      0      8      8      0      0      6      0      0      0      0      0      0      0      0
  28       0      0      7     16     20     49     77    111    136    147    198    250    311    303    351    423    456    461    535    630    641    679    733    659    669    648    894   1278    570    495    449    623    669    747    342    282    248    209    359    248    107     80    378    108    116    111    312    212     87     86    107     50     47     41    166     97     37     66     97     76     92     70     43     47     29     29     20     16     64      6     14     12     52     35     18     24     21      6     12     10     16     19      7      0      6      0      0     17      0      0      0     11      0      0      0      0      0      0      0      0
  29       0      0      0      7     18     17     26     52     59     71     67     83    148    134    158    176    214    196    269    275    278    317    297    260    265    263    390    509    274    264    235    326    335    410    165    144    137    124    167    106     45     55    201     53     64     49    178    109     37     44     75     32     27     20     84     39     29     36     45     37     38     37     20     24     27     18     10      8     35      9      7      6     31     27      7      9     14      6      6      7      6     14      0      0      0      0      0      0      6      0      0      6      0      0      0      0      0      0      0      0
  30       0      0      6      0      8     17     23     44     56     51     56     82     95    106    117    135    173    161    170    207    225    272    263    262    226    195    340    452    211    170    179    329    304    376    162    134    116    101    184    104     52     36    200     54     52     74    156     85     39     39     56     27     25     24     98     43     26     34     40     29     39     28     22     27     19     14      6      8     39      0      6      6     23      9      6      8     10      6      6      0      6     12      0      0      0      6      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  31       0      0      6      6      8     14     23     36     35     49     62     77     74    101    107    130    143    144    201    171    206    223    224    252    192    232    288    367    254    201    178    323    330    420    163    131    120     93    175    107     39     35    186     58     59     48    147     81     35     40     47     25     20     31     85     65     33     38     59     41     49     39     28     18      8      0     13     18     26      0      8      0     28     14      6     16      9      0      0      6      9      8      6      6      0      0      0      6      0      0      0      8      0      0      0      0      0      0      0      0
  32       0      0      0     12     10     16     27     43     51     64     84    105    135    131    160    172    204    217    252    272    314    343    342    329    319    319    412    522    290    258    270    480    527    594    282    225    224    201    269    172     73     76    296     77     81     87    246    159     52     66     73     54     31     40    150     76     41     61     79     64     63     63     39     39     30     16     15     18     51     18     10      7     59     25     10     16     19      8      6     10     14     13      8      0      0      6      0      7      0      0      0      8      6      6      0      0      0      0      0      0
  33       0      0      0      6      9     10     35     39     44     68     67    112    124    143    156    184    195    212    248    284    296    362    362    314    297    298    477    595    278    318    286    503    550    738    323    301    248    248    340    235     98     87    368    117     89    105    270    185     57     60    102     45     38     38    165     87     45     58     80     68     83     61     43     54     24     32     19     19     48      7      8      9     52     33     13     22     11      6      7     13     12     16     10      0      0      0      0     14     11      0      6     12      0      0      0      0      0      0      0      0
  34       0      0      0      7     13     19     30     43     58     72     92    129    153    156    199    233    250    233    307    351    344    407    464    396    357    378    560    711    375    350    366    618    721   1034    490    400    411    375    513    393    142    137    533    163    140    141    423    288    104    103    153     77     76     58    256    124     89     96    112    108    143     83     54     81     52     30     25     24     82     14     19     15     72     39     28     31     27     16     12     18     23     41      9      6      0      0      6     13     11      7      6     13      0      0      0      6      0      0      0      0
  35       0      0      0      0      6      9     16     29     13     24     38     44     73     59     73     79    112    105     99    123    163    162    195    174    163    162    234    317    189    159    182    258    301    494    238    202    164    190    322    185     93     73    294     81     85     71    202    136     45     48     69     45     32     24    124     70     41     49     68     53     74     52     39     43     21     17     11     17     48     10      6     11     33     19     16     19     11      0      0     11      8     18      7      0      0      0      0      6      6      0      0      7      0      0      0      0      0      0      0      0
  36       0      0      6      0      6      7      9      9     20     30     29     37     51     48     55     71     91     74    101    117    112    145    133    152    131    157    197    286    140    130    125    215    243    357    211    199    206    156    272    188     77     80    294     90     91     67    218    127     49     57     64     38     34     34    113     57     43     40     67     43     60     50     35     36     16     23     17     20     48      6      0      7     54     19     10     14      6      6     13      6     11     20      0      0      0      0      0     11      0      0      0      6      0      0      0      0      0      0      0      0
  37       0      0      0      6      6      8      6     14     23     20     21     29     50     46     60     69     66     65     98     85     95    111    111    124    149    108    167    243    153    114    124    203    224    387    162    145    196    154    286    192     87     99    286     80     62     66    196    142     39     48     70     36     24     30    116     55     26     36     64     48     72     40     29     40     29     25     12     10     46      8      9     10     49     20     14     15     12      6      7      6     18     12      7      0      0      0      0      7      6      0      0      7      0      0      0      0      0      0      0      0
  38       0      0      0      0      6      0      0     10     21     18     23     29     37     24     43     58     76     67     72     83     97    111    106    111    125    110    176    190    105    118    115    177    196    348    187    151    182    142    277    194     91     85    288     81     88     89    224    150     42     40     65     39     22     23    103     44     36     38     61     52     68     56     22     38     19     14     15     12     54      8     13      9     35     14      8     15     13      7      0      6     18     11      0      0      6      0      0      9      6      0      0     10      0      0      0      0      0      0      0      0
  39       0      0      0      0      6     11     10     14     20     26     26     28     46     52     72     75     96    109    121    112    152    192    160    182    150    156    267    320    181    158    161    281    368    482    275    253    259    251    413    326    149    141    518    179    134    153    374    228     66     80    121     63     56     46    196    103     60     78     89     95     98     85     46     78     38     24     26     30     82     12     12     16     63     50     21     20     23      6     10     12     18     31      7      6      6      6      8     15     14      0      0      8      0      0      0      0      0      0      0      0
  40       0      0      0      0      0      6      7     12     16     20     17     28     48     33     40     49     58     48     79     98     89     96    138    109    109    102    148    221    120     89    117    187    263    370    174    178    165    193    307    223    117    130    420    120    116     94    303    188     60     72    108     39     43     57    147     86     50     56     74     66     97     76     39     65     34     21     25     19     71     14     12      7     62     27     20     21     16      9      9     10     12     16      6      0      0      0      6     14      6      6      0      9      0      0      0      0      0      0      0      0
  41       0      0      0      0      0      0      6      0      7      8      6     15     11     13     26     23     28     23     34     37     42     52     43     44     43     58     85     89     54     40     53     88    110    167     86     75     79     80    158    110     57     53    221     53     75     59    154     91     36     30     47     26     22     21     73     48     26     42     44     38     51     40     14     25     17     16     12      7     33      6      6      6     33     15      7     15     15      6      6      9     10     10      0      6      6      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0
  42       0      0      0      0      0      0      6      0      6      6     10     12     14     10     17     13     19     36     16     25     39     43     59     58     43     46     76     82     50     38     52     79    120    154     80     72     76     72    132    108     69     50    215     60     59     64    142     93     24     36     60     21     22     20     70     32     20     31     45     34     39     33     20     30     22     18     12      6     27      7      0      6     24     22      6     10     13      6     10      6      9     13      6      0      0      6      0      9      0      0      0     10      0      0      0      0      0      0      0      0
  43       0      0      0      6      0      7     15      9     13     23     28     42     53     55     62     68     81    103    113    151    150    187    188    169    167    170    272    381    228    197    182    292    346    594    309    308    318    305    507    428    185    219    841    287    265    276    644    398    136    161    214    111     76     81    300    175    122    149    181    156    178    143     73    123     64     55     43     40    134     23     15     25    141     63     39     52     46     23     26     17     30     41     16      6      8      8     11     22     13     11      7     26      0      0      6      0      0      0      0      0
  44       0      0      0      0      0      6      0      0      0      8     10     12     20     23     13     18     19     32     32     35     36     40     47     44     47     34     69     81     49     47     45     63    102    170     90     86     88     88    159    136     64     62    236    113     94     86    229    127     61     35     59     32     19     33    101     56     31     44     59     42     61     53     21     28     31     26      9     15     44      6      9     10     51     28      7     12     19      6      6     11     16     11      6      6      0      6      0     13      0      0      6     11      0      0      0      0      0      0      0      0
  45       0      0      0      0      0      0      0      0      7      8      6     16     10     21     18     21     25     31     33     27     25     42     42     35     53     62     55     98     45     64     48     82    105    141     98     64     62     72    144    115     47     51    287     79     73     78    239    117     47     52     60     37     23     23    113     56     30     42     53     37     55     42     24     47     26     20     20     18     52     12      8     11     47     28     11     11     12      8      6      8      8     11      6      6      0      0      0     15      7      6      6     13      0      0      0      0      0      0      0      0
  46       0      0      0      0      0      0      0      0      0      7      9      7     12     14     17     14     14      9     26     41     33     38     55     42     36     30     68     86     48     57     42     72    112    161     86     63     72     98    144    103     51     59    257     80     83     94    273    166     52     54     71     50     36     31    104     56     39     52     59     71     62     46     22     43     31     15     20     18     68      6      7      6     53     27     17     17     19      6      8     10      6     15      6      0      0      6      0      9      6      6      0     10      0      0      0      0      0      0      0      0
  47       0      0      0      0      0      0      6      9      6     12     19     25     27     38     38     45     43     49     73     94     87    108    130    108    104    118    178    215    130    129    134    211    262    372    214    242    196    237    409    310    156    183    699    250    229    276    697    490    167    182    237    133    101     98    392    180    136    165    189    164    200    150    102    134     85     57     52     46    166     28     32     23    136     81     35     73     63     44     24     24     38     50     23      9      7      6      7     33     20      6      6     34      7      6      6      0      0      6      0      0
  48       0      0      0      0      0      0      0      6      6      6     13      9     11     21     19     27     38     42     37     36     56     61     55     69     52     79    103    119     74     69     75    127    178    245    125    123    127    140    260    170     95     86    447    154    163    173    490    346    124    147    197     91     60     58    281    144     91    132    128    134    148    108     71    106     60     51     29     37    118     28     22     17    111     65     27     49     41     15     19     25     26     44     16      8      7      9      6     20     19      0      7     23      6      6      6      0      0      0      0      0
  49       0      0      0      0      0      0      0      0      0      0      6      0      0      6      0     12      6     10     16     15     24     13     33     20     11     23     34     52     26     25     26     40     52     82     36     48     43     53     89     62     20     31    158     46     41     55    191    131     38     45     71     40     30     34    107     60     44     35     54     48     63     36     27     36     22     16     15     11     47      6      8      7     40     21      9     17     13      8      8      7      8     15      0      0      0      0      6     16      6      0      0     13      0      0      0      0      0      0      0      0
  50       0      0      0      0      0      0      0      0      0      0      6      6      0      0      9      0      6     12     15     11     13     17     28     28     17     22     24     51     19     20     20     39     53     99     45     37     35     51     88     66     33     32    153     53     43     65    189    148     34     57     81     37     26     29    107     49     25     52     64     43     49     37     25     32     21     26     14     14     44      6      9      8     48     23     13     17     17      8      6      7      8     13      6      0      0      0      0     11     11      0      0      7      0      0      0      0      0      0      0      0
  51       0      0      0      0      0      0      0      0      0      0      0      6      9      9      9      6     14     14     16     23     36     37     27     31     22     30     41     52     37     33     32     58     85    123     65     59     61     84    127    104     55     50    251     82     81     84    278    214     89     93    120     63     36     60    213    103     74     62     91     56    100     64     41     67     42     37     27     16     92     13      8     14     73     29     26     38     24     11     10      7     14     20     15      6      0      0      9     12     12      0      6     18      6      0      0      0      0      0      0      0
  52       0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      6      6      6     12     11     19     18     17     15     11     10     18     40     18     11     23     43     35     63     27     40     35     30     52     36     21     26    112     41     37     47    154    101     58     46     70     44     20     32     87     50     35     42     37     45     40     30     28     41     26     23     14     13     42      6     14     10     33     15     12     17     16      8      6     13      7     14      0      6      0      0      0      6     11      0      6     10      0      0      0      0      0      0      0      0
  53       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      7     14     11      7      9     12     11     19      9     14     22     12     15      8     21     27     41     23     25     32     30     42     43     14      9    107     33     32     43    106     77     33     46     48     26     14     21     76     34     25     29     37     34     40     36     17     34     24     21     14     12     39      8      6      8     33     15     11      7     12      6      6      8      6     15      6      0      0      0      0      6      7      0      0      8      0      0      0      0      0      0      0      0
  54       0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      7      8      0      9      6      7     12     16     19      6     10     16     19     14     16      9     27     28     44     21     27     32     28     56     33     21     18     84     24     32     37    102     58     47     23     40     28     19     25     79     38     31     29     33     38     36     34     21     27     24     16     15      6     38     14      6      7     35     18     11     12     16      6      7      7      8      8      0      0      0      0      0      8      0      0      0      6      0      0      0      0      0      0      0      0
  55       0      0      0      0      0      0      0      0      0      8      8      6      8     15     13     14     10     23     19     30     33     31     31     33     40     38     70     83     46     37     52     82    112    166    106     97     91    106    167    141     80     78    348    121     96    139    449    311    112    134    217    115     92     81    365    194    111    180    183    146    179    126    102    115     80     57     48     36    145     19     28     24    137     71     44     53     57     20     23     30     32     56     15     11     10      8      8     37     17      7     10     26      8      6      6      6      0      0      0      0
  56       0      0      0      0      0      0      0      0      0      0      0      0      0      7      6      6      7     10      7     12     20     12     19     28     29     21     42     44     28     25     33     52     62     71     49     39     40     40     89     70     34     38    168     71     46     64    213    171     64     63    125     62     33     57    204    100     61     83     99    104    103     70     49     56     32     34     22     22     86     14     17     17     88     35     28     42     25     13     13     17     22     21     10      6      7      6      6     15     10      6      6     14      6      0      0      0      0      0      0      0
  57       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      8      6      6     11      6     14     12     18     16     11     24     33     24     15     11     20     37     51     25     25     32     28     62     38     28     12     94     32     31     45    122     84     42     35     87     33     42     33    128     70     38     72     55     55     62     49     37     33     20     19     14     17     72     15     13     14     53     31     18     25     33     11     14     13     13     16      0      0      6      6      6     12     11      0      0     15      6      0      0      0      0      0      0      0
  58       0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      6      9      0     13      6     16     11      9     20     13     10     20     25     16      9     15     29     36     73     39     45     37     40     57     60     35     30    116     38     53     45    193    123     40     54    117     56     38     46    170     81     54     59     93     62     89     64     37     55     34     39     20     21     79     14     10     14     62     40     19     34     26     13     14     15     14     38      9      6      6      0      7     13      7      6      6     21      0      0      0      6      0      0      0      0
  59       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      7      9     13      8     19     15     10      7     15     28     42     23     18     28     39     59     90     53     44     29     47     70     68     26     32    140     49     54     77    188    163     51     64    106     57     39     40    186    120     80     95    110     85     97     75     48     68     49     33     35     22     92     27     21      9     96     42     32     35     27     20     19     18     30     36     16      8      0      8      7     18     14      6      6     37      0      6      6      6      0      0      0      0
  60       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      8      8      8      8     15      6      9      7     20     27     14     14     22     33     39     57     32     33     36     45     55     67     27     24    123     42     56     46    179    145     45     53     84     52     39     39    167     94     64     72     90     98    131     79     61     59     46     38     17     22     83     26     17     18     77     45     24     43     34     18     15     14     30     39     13      6      6      6      6     23     19      6      8     21      0      0      0      6      0      0      0      0
  61       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      7      6      6     10     10     15     24     11     14     24     28     24     19     14     31     48     62     39     44     44     46     66     57     38     35    172     48     50     64    201    160     66     58    110     59     39     43    212    117     91     92    129    119    127     94     76     98     44     45     26     31    121     21     26     17    131     73     22     43     51     16     16     23     24     57     19      7      7      6      0     30     20      9      9     30      6      7      6      7      0      7      0      0
  62       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6     12      7     19     14      6     10      6     16     21     14      9      8     19     29     56     28     38     24     24     61     44     18     15    100     36     43     49    154    102     46     55     73     34     45     40    126     96     52     78     88     81     91     90     52     49     43     32     18     19     85     15     13     16     85     41     25     34     29     19     21     27     20     40     12      9      6      6      6     22     18      8      7     24      6      0      0      6      6      0      0      0
  63       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      7      6      6      6      8     19     11      7     11     12     19     44     15     21     17     15     36     35     19     22     69     22     18     22     98     70     38     37     41     23     20     30     90     65     43     52     74     53     67     54     50     55     28     27     11     22     71     14     17     17     57     31     22     17     23      9     11     12     25     31     13      6      0      0      0     22     13      9      6     24      6      6      6      0      0      0      0      0
