     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  11       0      0    279    738   1610   3118   5225   6999   8341  10542  11901   8643   5216   3352   2111   1504   1087    760    605    484    378    375    312    235    186    188    230    225    112     74     71    112    119    146     56     51     55     49     83     50     22     15     77     20     18     18     63     39     12     19     14     11      6      0     33      9     11      9     12     14     15      8      0      8      0      0      6      0      6      0      0      0      6      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  12       0      0    171    482   1077   2020   3624   5034   6130   7212   9207  11149   7665   4605   2993   2282   1468   1011    847    603    463    443    350    250    206    220    234    300    113    102    106    117    141    182     81     59     61     64     85     73     19     24     96     29     23     25     78     46     12     13     19      9      8     10     21     18      6     15     13     13     11      7      0      6      0      0      6      0     10      0      0      6      6      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  13       0      0    108    283    583   1213   2104   3369   4159   4908   5834   8224   9185   6125   3817   2836   1958   1271   1001    793    540    450    365    291    230    201    246    293    132    102     94    169    171    195    104     73     66     60     92     57     36     23     93     24     24     28     84     26     15     15     29      8     11      6     37      8      9     13     16      6      9     11      9     11      0      0      0      0     10      6      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  14       0      0     62    138    323    729   1264   2044   2602   3188   3747   5020   6309   6606   4615   3299   2218   1574   1134    890    595    461    389    270    228    198    277    259    139    111     96    145    157    211     87     91     60     69     94     59     22     35    105     26     34     23     86     42     25     22     23     20      6      6     32     20     11     12     17     10     10     15      0      6      6      6      6      0     15      0      0      0      7      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  15       0      0     50     90    167    406    786   1274   1688   2100   2522   3290   4157   4795   5025   4030   2612   1788   1421   1025    737    524    416    295    217    208    258    275    130    114    103    154    174    195     73     89     60     64     90     66     29     36    118     20     29     20     89     46     12     16     33      8     13     12     41     20     12     16     20     13     12      6      9      9      0      6      0      0      6      0      0      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  16       0      0     28     88    130    278    540    934   1255   1648   1949   2794   3247   3759   4106   4913   3649   2397   1805   1436    987    733    531    390    250    249    306    306    140    126    102    154    189    202     96     73     80     68    108     59     42     35    140     36     37     30     88     68     16     16     31     15     17     10     38     21     10     13     13     16     14     17      6      6      6      0      6      6      9      6      0      0      6      6      6      6      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  17       0      0     19     46     94    196    382    585    881   1131   1393   1825   2222   2661   2871   3757   4041   2856   2119   1660   1181    813    615    385    300    262    330    307    146    114    107    149    173    220    104     85     75     74    107     78     28     22    124     38     37     32    102     65     23     20     39     20      9     12     39     20     12     18     11     16     10     13      8     10      0      0      6      0      7      6      0      0      9      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  18       0      0     13     26     46    121    255    436    548    764    958   1267   1615   1849   2050   2656   3013   3154   2622   1746   1257   1053    716    471    318    300    314    331    140    131    101    156    155    216    104     91     47     72    110     72     45     30    141     34     36     34     95     75     22     24     37     16      8     12     44     25     17     22     12     21     23     10      6     10      9      0      6      6     11      0      0      0     11      6      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  19       0      0      6     23     42     90    171    305    404    614    723   1045   1406   1416   1595   2220   2441   2718   3081   2392   1613   1231    903    652    449    344    392    410    166    125    113    191    181    209    119     80     89     55    121     94     49     35    156     45     47     36    112     65     25     23     35     18      8     11     56     25     16     20     27     24     16     12      9     13     12      0      0      6     17      0      0      0      9      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  20       0      0     14     17     32     71    122    207    314    404    570    823   1013   1176   1283   1780   1952   2067   2410   2711   2130   1501   1124    740    540    424    456    453    169    158    135    203    214    241     87    100     92     85    128     82     41     32    149     46     57     44    112     80     32     29     35     15     15     16     57     25     20     16     24     19     22     18     14     17      9      8      6      6     16      0      6      0      7      6      0      0      7      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  21       0      0      0     10     20     33     86    165    206    276    372    545    753    836    939   1193   1397   1538   1902   2175   2296   1876   1365    882    641    460    566    532    219    137    152    195    197    269    112     97     91     84    127    112     46     54    156     36     43     41    111     54     30     28     44     22     25      7     47     32     20     26     26     23     21     12      8     13      8      0      6      0     15      0      0      0     13      6      6      0      6      0      0      0      0     10      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  22       0      0      6      7     15     28     69    106    147    216    285    436    552    665    770    942   1085   1161   1475   1725   1866   2052   1631   1069    788    549    654    658    255    186    183    222    218    260    120    102     96     85    134    102     37     43    154     51     48     40    142     95     25     27     40     14     17     15     65     29     23     18     32     24     30     19      7     13     15     12      6      6     16      0      0      0     14      6      6      6      6      0      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  23       0      0      6      6     12     17     41     63     97    168    200    321    383    489    572    742    848    900   1150   1292   1390   1693   1691   1233    892    689    734    687    251    211    168    254    216    275    103    109     90    101    138     96     42     31    144     49     48     40    115     86     18     32     52     15     24     18     70     36     20     27     33     22     22     20     17     18     12      6      6      6     15      0      0      0     12      7      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  24       0      0      0      0      6     18     26     56     66    109    137    193    292    345    378    517    591    690    815    994   1064   1175   1240   1220    857    684    748    743    296    214    173    257    253    236     99     86     96     84    111     88     37     29    166     44     42     39    130     95     29     22     44     16     16     15     55     36     28     22     33     21     26     14      9     12      7      7      6      6     19      6      0      6     15     10      6      6      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  25       0      0      0      6      7     12     16     25     40     64     78    163    213    241    274    347    447    493    619    732    759    915    940    845    850    753    769    790    273    203    168    242    232    256    102     77     71     73    101     69     28     29    127     36     46     39    115     67     22     24     59     11     12     11     46     30     18     23     21     27     28     10     13      9     12      6     13      6     20      0      0      0     16      6      0      0      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  26       0      0      0      6      0      9     14     29     43     54     87    122    162    177    224    284    355    430    467    633    678    720    820    756    732    718    858    784    299    246    201    264    281    306    103     92     74     77    122     82     38     47    156     37     37     40    123     68     25     33     43     12     19     18     48     30     14     24     25     17     32     20     13     15     12      9      6      6     14      6      0      0     10      6      0      0      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  27       0      0      0      0      6      0     18     29     40     47     74    121    167    224    262    372    404    436    582    653    789    859    932    889    867    815   1289   1268    504    390    320    429    396    467    167    145    120    125    157    102     34     52    181     65     51     51    162     98     32     33     52     24     18     16     84     50     25     35     38     41     42     21     12     17     10      8      9      7     19      6      6      6     18      6      7      7      9      6      0      0      0     11      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  28       0      0      0      0      6      6     19     23     41     74     79    106    173    201    241    303    402    448    568    733    764    908    884    923    869    860   1365   1654    697    581    506    626    628    606    272    196    191    133    223    153     72     64    251     57     76     80    182    135     46     52     80     50     34     26    100     56     38     38     52     48     56     33     24     17     16     14     10      6     28      0      6      0     18     12      7      8      0      0      0      0      6      9      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  29       0      0      0      0      0      0      6     10     14     19     30     57     65     85     78    121    143    177    205    241    287    374    438    362    343    366    518    735    403    316    253    382    291    373    146    127     97     84    125     65     40     33    138     38     35     38    122     56     21     29     43     23     17     21     52     33     26     12     26     11     25     21      9      9     10      8      6      9     18      6      0      0     15      7      6      0      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  30       0      0      0      0      0      6      7      7      6     19     25     32     38     60     79    104    117    152    183    212    234    281    291    291    302    279    436    604    311    303    305    395    340    330    161    109     94     78    124     58     33     37    114     45     33     32     97     51     25     14     34     20      9     12     42     34     12     24     17     27     24     15     10     11      6      0     10      6     19      6      0      0     16      7      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  31       0      0      0      0      0      0      0      0      7     14     21     36     41     58     63     94     97    126    177    203    228    257    275    248    247    279    397    549    291    250    272    418    346    369    121    113     95     69    120     71     28     28    131     39     23     40    102     68     27     27     41     20      9      9     66     26     23     26     18     23     21     24     14     17      9      6      6      6     13      6      0      0      9      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  32       0      0      0      0      0      6      9      8     18     12     20     34     55     65     74    126    170    159    231    281    310    374    445    383    332    374    566    753    383    405    391    697    638    689    279    214    177    149    235    125     69     58    193     67     48     55    150    117     26     33     71     25     19     26    108     45     33     35     36     29     46     27     17     12     16      9     11      0     29      6      6      0     22      8      9      7      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  33       0      0      0      0      0      0      0      7     15     18     21     34     43     56     72     96    134    153    177    225    309    361    343    353    380    378    574    789    407    391    418    730    840    948    330    277    236    203    253    147     77     61    243     61     70     68    165    112     45     46     64     27     25     24    101     52     42     44     61     42     45     32     33     17     15     12     11     11     35     10      7      6     21     13      6      6      7      6      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  34       0      0      0      0      0      0      6      6     13     21     29     32     63     68     70    105    146    159    225    280    347    376    399    406    414    425    647    988    489    474    481    793   1003   1402    568    495    398    332    462    289    125    102    388     79     98     95    267    171     36     58    103     40     36     35    141     78     56     59     78     76     82     55     47     43     35     23     18     14     42      8      7      8     43     20     14     12      6      0      6      9      6     10      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  35       0      0      0      0      0      0      0      6      6      8      6     11     13     15     34     46     64     51     92    119    114    151    168    154    161    183    264    374    220    228    215    332    380    631    356    282    225    191    267    187     91     60    213     60     43     62    137     83     36     40     66     21     18     18     91     38     33     29     39     32     43     28     24     19     11     11      9      6     27      6      6      6     10      7      0      0      0      0      0      6      0      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  36       0      0      0      0      0      0      0      0      7      6      6      8     17     20     25     28     30     52     80    103     98    128    133    156    151    143    233    300    187    157    182    264    356    532    269    256    252    231    292    152     69     68    226     64     59     47    139     89     23     30     33     24     15     22     79     30     32     38     33     31     40     29     21     21     20     11     11      9     26      0      0      6     22     14      6      6      6      0      0      0      6      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  37       0      0      0      0      0      0      0      0      0      0      6      8     12     16     16     15     24     41     46     56     77     82    106    114    115    143    183    294    133    147    122    275    307    507    267    239    241    199    290    177     87     70    242     59     50     48    115     86     30     30     35     31     13     16     84     38     26     27     34     37     43     33     18     18      9     20      6      6     22      6      6      0     23      6      6      6      6      0      0      0      0      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  38       0      0      0      0      0      0      0      0      0      6      0     10      7     14     19     30     33     38     51     59     78     84     84     89     97    112    185    236    120    128    133    232    264    427    239    228    223    211    322    234     99     72    219     57     61     53    149     79     21     39     44     18     24     22     63     42     24     41     46     27     41     28     25     21     12      7     15      7     32      6      6      6     30      8      8      7      6      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  39       0      0      0      0      0      0      0      0      0      0     11     11     13     18     21     29     29     34     75     69    109    128    155    148    141    126    224    347    208    184    177    320    403    644    348    355    324    332    585    343    155    144    488    129     98    109    250    132     49     59     69     40     35     32    137     57     50     56     62     77     65     45     27     38     23     21     13     15     62     10      7      9     41     15      8     13     11      0      6      7      6     17      6      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  40       0      0      0      0      0      0      0      0      0      0      0      6      9     10     13     18     29     25     42     53     75     69     89     93     83    112    154    238    144    124    149    241    287    420    229    236    221    236    387    323    146    128    461     94     97     87    231    122     38     37     75     35     26     19    101     52     33     40     56     58     69     34     35     30     15     18     13     19     40      6      6      9     35     12      6     14      7      6      0      6      0      9      0      0      0      0      0      6      0      0      0      7      0      0      0      0      0      0      0      0
  41       0      0      0      0      0      0      0      0      0      0      0      0      0      6     11      7     12     12     29     24     24     37     33     36     37     46     63    109     63     42     54    101    107    208    101    103     94    105    193    134     69     66    231     51     42     38    116     57     22     17     32     13      7      8     46     20      9     25     27     21     31     14     10      9     12      9      7      6     15      6      6      0     17      8      7      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  42       0      0      0      0      0      0      0      0      0      0      0      0      6      6      6     10     11     10     11     18     31     30     38     36     41     44     60     83     41     48     46     87    125    193     97     81    107    104    172    136     72     57    220     51     51     53    132     55     19     14     39     15      7      9     40     26     17     29     27     27     29     16     11     24     19     12      6     14     22      0      0      0     18      6      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  43       0      0      0      0      0      0      0      0      0      0      0      0     10      7     15     15     28     40     60     48     79     98    111    116    129    129    215    315    161    192    193    340    386    632    376    356    400    384    678    553    270    255   1099    321    252    251    546    297    103    103    156     72     59     47    207    136     57     96    117     83    123     89     56     70     45     51     28     27     70     16     11     17     59     34     20     16     17      8      8      9      9     16     11      0      0      0      6      6      6      0      0      6      0      0      0      0      0      0      0      0
  44       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      6     10     15     17     37     36     29     28     33     44     83     46     53     46    101    109    176    108    105     90    108    179    151     85     90    335    114     95     93    230    119     23     39     42     25     18     15     63     40     18     31     38     26     37     26     22     24     13     13     10      9     41      8      0      0     21      7      9      6      8      7      0      0      0      6      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  45       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8      0     10     13     15      9     22     26     17     16     32     54     66     46     42     49     84    103    160     92     92    102    106    192    156     84     61    303     86     88    115    236    138     40     36     46     22     20     14     78     44     22     19     48     31     49     25     22     28     19     12     13     14     42      6      0      6     27      7      6     10     11      6      7      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  46       0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      7      7      0     12     12     14     20     28     21     30     39     72     32     45     51     79    126    153     92     91    100    108    199    139     52     75    321     96    107    112    273    128     41     49     57     25     20     22     81     51     20     31     46     33     34     35     21     33     25     14      9      9     27      6      0      6     34      8      6     14      9      6      0      0      7      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  47       0      0      0      0      0      0      0      0      0      0      0      0      6      6      8     13     13     17     23     30     38     53     57     65     54     53    117    185     82    108    116    219    241    422    259    254    235    248    465    359    211    176    923    296    271    272    796    484    127    137    199     89     77     69    238     96     91     85    139    117    124    116     68     87     49     63     27     29    117     22     18     15     94     54     18     27     25      7      6     16     18     25      0      6      0      0      0     11      6      0      0      8      0      0      0      0      0      0      0      0
  48       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     12      6     11     11     21     15     33     28     31     39     55     94     47     46     49    115    141    242    150    130    156    155    292    218    125    117    555    151    175    212    614    415    128    130    192     78     58     45    179     94     53     88     96     72    111     73     57     80     43     28     22     24     78     20     14     13     77     32     23     26     20      7      6     12     14     20      6      0      0      0      0     10      0      0      0      6      0      0      0      0      0      0      0      0
  49       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      6      9      7      8     15      8     11     28     16     20     20     38     48     68     30     52     36     39    116     80     38     39    190     49     62     57    193    161     66     50     77     34     18     21     66     32     20     28     41     21     33     24     17     34     20     11     14      6     36      9      6      6     34     20      6     10     12      6      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  50       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      6      6     11      7      8     12     12     27     18     19     16     36     48     78     38     39     45     43    108     73     32     42    187     62     62     69    230    151     68     54     81     41     31     28     83     37     19     40     36     40     44     26     18     31     21     15      8      9     27      6      7      9     21     14     10     12      9      0      6      0      7      9      6      6      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  51       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6     10     10      9     15     13     17     14     26     41     22     28     16     33     59    115     67     74     71     62    134    126     59     66    242    112    105     99    332    232     87     79    152     60     41     31    181     59     53     58     62     38     73     43     27     35     27     29     17     18     49      7     12     11     42     24     13     18     19      8      6      6     10     11      0      0      0      0      0      0      0      6      0      6      0      0      0      0      0      0      0      0
  52       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      7      0      9      7     13      6     13      7      7     10     23     31     52     28     34     26     43     81     56     27     30    123     56     47     42    186    115     45     43     66     43     29     17     98     45     22     36     28     27     31     32     20     25     18     14     11      7     26      6      0      8     32     15     14     11     13      0      6      6      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  53       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      6      6      0      6      8     13      6      7     10     10     28     41     23     24     22     31     41     49     24     15    109     34     37     28    123     93     41     29     59     29     17     27     60     32     26     31     32     13     17     27     10     18     12      6     10     12     22      9      6      0     23     21      0      6      7      6      0      6      6      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  54       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      0      9      9      7      6      6      8     30     40     16     19     30     19     41     35     18     28     99     34     33     50    123     77     32     39     59     34     19     17     74     36     26     23     28     22     25     23     12     10      9     15      6      6     14      6      0      6     26      7      9      6      6      0      0      0      6      9      0      0      0      0      0      7      6      0      0      6      0      0      0      0      0      0      0      0
  55       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      9      8      9      8     15     23     43     23     26     28     42     73    132     73     79     93     95    154    174     80     85    348    114    133    145    520    371    143    151    250    115     89     93    366    155    104     99    113     99    129     80     54     73     50     57     31     32     97     20     19     25     91     45     31     32     29     14     18     13     26     30      9      6      0      0      6      8      0      7      0      7      0      6      0      0      0      0      0      0
  56       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      6      8     14     16     11     15     19     22     35     51     27     41     35     47     77     70     38     35    180     86     58     63    234    192     67     71    121     54     40     51    206     90     70     75    109     57     65     47     31     37     24     22     23     18     53     15     10     13     72     40     10     16     14     10      6      8     12     19      0      6      0      0      0     10      0      6      0      7      0      0      0      0      0      0      0      0
  57       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     11      8      6      0     17     11     33     21     25     22     17     52     39     29     28    126     47     47     52    154    118     67     42     95     40     32     30    129     55     41     56     50     44     52     31     16     27     19     12     13     13     43     15      8      8     44     23     17     20     11      7      7      7     12     11      0      0      0      0      0      6      7      0      0      0      0      0      0      0      0      0      0      0
  58       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      6     10      7     12      6     16     24     42     26     27     22     23     46     53     25     28    131     49     45     54    215    150     62     67    103     61     44     28    170     84     62     65     75     45     76     43     29     36     35     20     22     16     48     12     11     13     50     28     14     27     26     14     11      6      7     19      6      0      0      6      0      6      6      0      0      7      0      0      0      0      0      0      0      0
  59       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      0      7      7     16      0      6      7     10     27     53     17     30     25     34     63     50     32     31    147     63     53     57    245    149     62     76    134     81     61     55    218    124     55     88     99     80     88     55     33     44     27     32     30     19     80     12     13      8     68     36     25     35     28     11     14      7     20     20     10      6      6      0      0     14     14      6      0      6      0      0      0      0      0      0      0      0
  60       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      7      8      0      6      6      9     16     28     28     23     19     27     58     36     20     24    115     52     42     59    165    171     50     73    112     60     46     38    223    114     55     87    106     80     73     54     45     53     33     10     23     14     65     12     15     10     72     37     19     15     31     18     11     14     15     16     10      6      6      6      0     16      6      0      0     10      0      0      0      0      0      0      0      0
  61       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      6      9      6      7      0     13     18     30     17     15     26     19     52     40     23     21    115     50     48     60    204    166     68     82    117     69     52     46    244    134     73    116    137    101    137     75     48     69     45     34     13     29     87     23     17     18     78     45     31     35     35     11     17     17     20     43     10      8      0      6      6     20      6      6      0     11      0      0      0      0      0      0      0      0
  62       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      7      0      7      6      6      9      7     18     16     16     15     18     39     39     10     17     85     24     38     30    146    119     52     46     88     50     40     49    197     94     56     80    101     70     89     59     44     56     24     22     25     14     64     10     14     14     64     40     21     27     28     16     17      9     10     26      0      0      6      0      6     16     10      6      0     12      0      0      0      0      0      0      0      0
  63       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7     11      9      0     11     10     24      9     14      7     47     13     27     26     97     68     34     26     71     29     32     29    129     54     42     52     74     49     59     46     30     37     26     22     14     18     48     12      9      7     52     30     23     15     21     12     11     14     14     20      9      0      0      6      0      6      7      0      0     12      0      0      0      0      0      0      0      0
