     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  11       0      0    182    508    863   1965   3445   5555   7596  11373  14516  10171   5465   2977   1874   1235    821    503    405    338    268    236    186    150    137    128    168    189     81     87     79     92     96    112     53     50     45     36     59     31     14     13     60     21     13     16     44     25      6     15     14      8      7      7     19     11      6      6     15      6     11      7      6      6      0      6      7      6      8      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  12       0      0     91    286    581   1156   2251   3788   5059   6894   9976  13794   9117   4740   2737   1958   1236    781    600    423    344    312    259    190    174    150    189    204     95     91     78    121    151    153     55     40     64     45     80     56     18     24     85     29     11     10     57     33     13     13     10      8      8      7     27     12     13     11     13      9     12     10      6      7      0      7      0      6      0      0      0      0      7      6      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  13       0      0     76    157    356    644   1257   2212   2984   4244   5671   8930  11524   7467   4013   2890   1852   1132    789    594    390    376    261    203    175    154    175    201    104     74     87    110    138    178     64     66     47     57     85     53     18     22     82     26     36     26     61     41     13     14     17     14      7      9     30     19     12     14     12     17     20     12      6      7      0      0      0      0      6      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  14       0      0     33     96    173    386    737   1282   1705   2509   3370   4896   7091   8660   5856   3806   2285   1472   1057    717    509    389    305    195    161    126    211    221     91     87     84    128    128    177     61     55     61     47     68     47     26     13    101     22     21     25     58     43     18     12     21     10      6      6     37     13     11     11     20     10     19     14      7      9      7      6      0      0     11      0      0      0      9      7      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  15       0      0     15     52    106    219    456    755   1047   1569   2074   3071   4315   5441   6626   5042   2928   1850   1333    937    617    464    276    237    187    155    243    189     90     71     60    114    131    159     70     69     49     48    101     58     30     16     89     27     28     29     79     40     12      7     20      6      8      9     29     15      6     11     13     11      6     12      6      6      6     11      0      0      8      0      0      0      9      6      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  16       0      0     11     34     72    153    306    513    770    997   1480   2282   3129   3852   4821   6535   4566   2747   1952   1325    880    627    468    305    228    178    234    268    111     96     83    124    142    185     69     75     74     63     89     74     29     21    102     34     43     27     90     67     13     10     35     14     10      9     39     16     12     21     22     12     19     14      6     14      6      6     10      0     11      0      0      0     10      6      0      0      0      0      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  17       0      0     10     25     52    105    206    341    452    732   1030   1418   1951   2468   3075   4406   5415   3911   2564   1768   1089    828    554    372    250    194    246    248    130     90     84    141    154    197     84     71     59     67    111     63     39     26    119     37     32     35     96     63     18     23     26     22     11     11     43     16     10     13     23     19     18     13     12      8      6      0      0      6     12      0      0      0     11      7      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  18       0      0      6      6     31     63    126    200    325    454    573    982   1305   1676   2013   2883   3697   4173   3377   2182   1457   1001    665    462    317    232    237    256    124     93     66    153    130    204     81     66     69     74    107     71     20     26    129     47     35     39    105     56     22     19     37     15      7     11     44     21     15     10     18     16     14      9     13     16     10      6      7      6     15      0      0      0      8      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  19       0      0      7     16     24     54     93    147    238    357    485    737   1024   1268   1541   2130   2678   3203   4122   3267   2015   1402    972    634    396    305    375    360    127    119     91    150    150    180     81     72     80     71    113     80     32     46    139     38     33     38    114     59     28     23     43     19     13     13     44     28     11     21     23     16     25     15     13     20      9      6      6      6     12      0      6      6     15      8      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  20       0      0      6      6     11     39     81    111    174    245    338    557    723    886   1180   1530   1896   2236   3127   3855   2944   1876   1225    780    551    429    429    404    162    119    100    160    183    205     92    101     68     69    116     76     40     35    181     43     37     40    119     79     29     25     50     23     13      9     58     25     13     28     14     26     35     14     10     13      7     11     10      6     19      0      0      0      7     11      6      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  21       0      0      0      6     11     24     43     72    111    150    221    358    472    638    794   1050   1358   1602   2085   2576   3057   2528   1622    991    619    531    500    494    182    159    126    179    162    206    109     75     77     87    122     73     37     33    134     52     42     46    108     86     27     37     39     20     10     22     68     22     21     22     31     27     39     23     14     20     10      0      6      0     13      6      6      0     11     10      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  22       0      0      0      9      6     14     20     56     74    124    157    257    348    495    556    843    996   1154   1575   1987   2388   2821   2233   1386    881    658    694    603    219    175    153    195    216    227     92     84     76     59    116     91     39     45    152     58     39     59    130     98     40     43     51     15     13     11     73     26     26     26     36     22     32     20     14     22      6     13      9      6     21      0      6      0     14      7      0      6      7      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  23       0      0      0      6      6     10     26     38     51     74    124    188    262    328    402    597    758    885   1109   1459   1589   2093   2348   1729   1229    799    873    748    278    207    191    232    219    256    115     82     59     67    117     83     47     37    159     49     43     45    139     78     40     32     41     27     20      9     75     35     30     26     25     29     24     19      9     23     17      8      6      0     22      0      0      0     15      7      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  24       0      0      0      0      6      6     13     27     36     55     66    121    188    207    301    383    490    606    756    950   1104   1383   1693   1742   1317    954    931    848    299    227    191    212    223    248     98     83     78     68    101     83     30     37    112     41     42     51    120     71     28     24     41     19     13     19     63     37     17     29     23     22     34     28     15     18      7      0      0     10     21      7      0      0     18      6      8      6      8      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  25       0      0      0      0      0      6      6     27     25     24     50     75    110    146    203    267    328    396    522    649    815   1047   1152   1188   1123   1018   1085    850    320    278    200    252    225    238     98     87     60     76     83     68     34     33    113     40     46     44    119     82     22     34     34     17      9     16     69     40     23     19     27     26     22     24     18     18      6      6      6      6      7      0      6      6     16      6      0      6      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  26       0      0      0      0      0      0      8     12     13     24     44     62     79    117    147    242    256    328    425    520    594    778    865    878    991   1058   1193    991    406    256    229    289    259    275     92     85     68     63     94     59     30     30    121     30     32     46    107     74     24     27     47     25     11      7     76     27     25     34     32     22     31     17     12     18     15      6      6      0     16      0      0      6     12      6      6      6      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  27       0      0      0      0      0      6      6     11     17     31     40     77     96    118    156    204    306    340    472    580    683    876    991    999    965   1118   1813   1840    656    481    415    521    444    451    158    126    111     98    144     90     61     52    165     56     59     39    137     94     38     39     59     32     25     23     90     46     28     30     51     40     49     34     15     17     14     21     14      0     21      0      0     10     20     12      0      6     11      0      6      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  28       0      0      0      0      0      0      6     10     18     31     51     63     75    121    154    219    272    329    442    558    655    867    985    966    968   1043   1643   2485   1062    786    643    811    691    702    242    216    151    146    214    138     57     57    238     57     69     66    209    148     56     55     90     36     25     30    144     59     35     54     66     42     52     47     30     33     20     18     12     10     37      6      6      0     41     14     12     11      6      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  29       0      0      0      0      0      0      0      8      7      7     15     17     36     37     50     77    120    130    172    222    268    326    420    392    407    420    679    960    582    451    443    492    443    442    133    121     91     89    107     85     23     28    104     28     29     30    118     73     24     37     39     22     13     13     69     41     24     29     33     21     18     23     17     20     12      8      6     10     22      0      0      0     19      8      8      6      7      0      0      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  30       0      0      0      0      0      0      0      0      6      0      6     16     16     35     45     64     81    104    119    175    212    250    280    307    298    300    530    724    447    408    420    550    502    458    131    116     84     76     96     67     24     27    103     36     25     26    103     62     22     20     42     22     13     14     56     33     17     24     32     25     34     17      8     12     11     10      7      7     16      0      6      0     16      8      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  31       0      0      0      0      0      0      0      6      6      7      8     14     23     28     36     48     68     79    117    147    196    206    281    271    301    283    472    706    410    370    409    590    547    508    175    127    100    102    128     64     30     34    107     31     22     34    102     63     25     24     35     23     12     23     59     36     22     29     45     20     39     23     18     19      8     10     14      0     15      0      0      0     18      9      6      6      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  32       0      0      0      0      0      0      0      0      0      8      6     19     45     31     46     84     95    109    139    223    244    326    364    375    399    404    627    889    510    532    513    937    943    942    312    240    200    168    225    121     66     47    197     42     58     52    118     99     41     37     57     29     30     21     95     62     30     37     59     48     51     45     27     34     22     13     17      9     35      6      6      6     36     10      6      8      6      0      0      0      9      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  33       0      0      0      0      0      0      0      0      6      7     10     12     23     31     40     63     59     92    145    171    227    266    310    359    304    393    579    948    495    492    507    932   1274   1383    492    348    298    245    325    175     78     76    236     74     67     53    159    132     35     51     68     37     32     32    154     65     33     54     81     67     70     49     32     36     22     16     10     11     38      9      8      8     27     20      9     12     10      0      6      0      6      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  34       0      0      0      0      0      0      0      0      0      6      7     12     24     27     37     42     90    100    122    166    221    320    345    387    359    392    651    955    526    521    585   1049   1308   2106    943    710    539    454    554    339    118    108    416    104    100     78    229    217     64     69    103     65     45     42    189    110     61     75     97     88    113     76     50     67     37     24     23     13     69      9      8     13     55     25     16     12     12     10      6      6      7      9      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  35       0      0      0      0      0      0      0      0      0      6      6      6      8     10     14     24     23     29     56     70     69    107    135    159    162    169    267    384    239    249    228    406    490    846    508    424    383    274    357    194     85     64    240     66     45     56    135     71     41     26     36     28     21     27    103     44     28     30     53     48     58     53     20     40     17     10     10     12     39      6      6      0     27     13      7     12      8      6      6      6      6      8      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  36       0      0      0      0      0      0      0      0      0      6      0      0      6      6     12     13     22     29     37     53     63     65    121    110    136    121    225    312    201    173    176    338    419    729    416    430    374    321    382    251     93     85    252     58     47     54    125     73     33     35     51     20     11     25     88     43     40     48     45     43     57     48     30     42     17      9     10     10     30      6      6      7     25     16      6     11      6      6      0      6      6      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  37       0      0      0      0      0      0      0      0      0      0      0      6      0      7      9     12     14     17     33     26     54     80    102    106     98    111    166    226    145    139    162    299    399    656    321    320    403    341    495    260    105     88    290     58     67     64    124     74     24     32     61     28     10     18     81     38     28     40     58     45     51     39     23     25     22     21     10      9     43      6      0      6     22     16      6      6     10      0      6      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  38       0      0      0      0      0      0      0      0      0      0      0      6      6     10     11     14     12     15     20     28     44     51     73     74     82     84    150    226    132    139    138    246    291    542    316    275    313    335    539    305    124    108    286     78     73     47    143     95     32     35     43     19     18     15     88     48     34     36     55     60     45     36     21     28     19     17      7     12     28      6      7      6     28     11     11      6      8      6      0      0      0      6      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  39       0      0      0      0      0      0      0      0      0      0      0      6      6      9      6     13     17     34     39     45     81     91     96    131    114    135    209    337    214    179    172    333    550    829    418    426    468    503    910    608    262    223    681    166    128    123    259    148     54     56     72     49     27     37    130     70     41     72     79     83     96     75     57     64     39     26     22     32     60      8     11      7     49     22      6     12     14      6      7      6     15      8      6      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  40       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6     13     11     10     26     31     33     48     55     52     91     57    116    212    137    107    152    264    295    520    290    284    294    334    622    507    216    205    671    149    122    123    244    115     43     45     61     33     31     24    107     59     28     50     79     58     53     58     42     54     37     24     17     19     51      9      7     12     42     22     11     19      8      6      7      6      6     14      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  41       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      9     18     13     20     28     27     22     27     68     85     50     56     49     82    131    235    125    118    145    148    269    236    128    123    391     78     65     66    129     57     20     21     31     16      9      7     58     32     15     24     42     33     31     35     14     31      8     17      9     10     32      7      8      0     27      8     11      6      9      6      6      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  42       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      9     11     12     18     33     20     26     42     43     76     45     60     55     93    123    222    127    114    120    148    222    230    105    119    404     81     81     66    157     65     20     28     25     13     15     11     44     29     27     19     43     31     36     24     14     36     12     10     13      6     37      0      6      0     23     13      7      6      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  43       0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      9      7     11     24     32     34     52     71     98     67    101    193    251    159    172    179    339    459    726    481    472    489    490    885    733    384    395   1686    523    455    380    776    370    118    114    160     70     60     44    240    129     99    122    136    128    168    121     72     94     65     63     39     25    121     29     20     17    118     44     27     36     35     13     12     12     19     23      8      6      6      8      0     10      6      0      0      6      0      0      0      0      0      0      0      0
  44       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6     11      6      6     13     16     18     25     23     41     72     49     32     45    101    104    199     88    122    141    155    248    196     88    101    537    184    140    176    345    156     43     36     41     24     19     22     73     52     22     31     40     40     50     41     28     36     26     22     21     15     42      9     10      7     36     21      8     15      8      0      6      0      6     14      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  45       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      6      9      6     12      9     12     16     14     31     46     49     37     41     69    102    174    111    113    110    129    228    171     97    103    462    189    160    175    402    170     50     44     56     41     20     18     78     44     28     42     48     36     52     35     27     40     24     24      7     11     66     11      8     14     42     12      7     15     10      0      6      9      6      8      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  46       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      9      9      7     10     13      8     16     22     28     51     45     34     39     70     98    164    112    105    102    118    220    186     92     90    487    183    180    189    482    189     56     52     78     43     21     15     82     42     21     38     52     40     59     48     37     50     18     20     17     24     58      6     14     13     41     20     11     16     16      0      6      0      6      7      0      0      0      0      0     11      0      0      0      6      0      0      0      0      0      0      0      0
  47       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     10      7     11     10     14     18     31     27     22     35     84    112     56     79     92    159    257    380    235    220    261    284    595    515    258    232   1213    437    435    496   1578    798    197    225    298    109    106     84    303    128     86    106    140    117    169    141     80    100     84     55     58     34    152     30     28     26    147     64     38     59     48     18     13     23     25     31     10      6      6      6      0     11      6      0      6     13      0      0      0      0      0      0      0      0
  48       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      9      6      9     14     21     22     27     57     28     37     32     80    106    226    124    129    135    155    303    248    135    152    696    262    281    313    928    698    247    229    254    125     91     97    275     96     64     82    109    110    118    114     61     96     80     44     29     42    141     24     21     19    116     64     18     39     28     13     19     12     24     18      6      0      6      6      0     17     10      0      0     11      0      0      0      0      0      0      0      0
  49       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      0     10     11     18      8     15     12     22     36     57     37     42     47     56     90    103     55     49    261     78     76    118    339    261    100     90    119     65     40     38    102     60     16     29     34     38     34     38     23     27     24     21     13     13     37      7      9      7     37     17      8     18     16      6     10      7      6     13      7      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  50       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      6      7      8      7     16      7      6      8     29     22     51     29     35     44     35     93     76     52     45    222     88    106    101    355    227     91    111    147     63     58     50    145     54     35     47     39     37     47     54     34     38     21     14     24     21     57     18      9      7     55     22     12     18     13      6      6      7      7     13      0      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0
  51       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      7      6      6     15     13     18      9     11     27     47     65     53     55     57     59    137    116     63     73    365    121    138    155    497    395    155    173    260    125     84     87    254    109     53     70     64     55     91     69     34     65     43     43     30     24     79     19     14     17     68     44     15     31     23     13     13      9     13     25      9      0      0      0      6      6      6      0      0      6      0      0      0      0      0      0      0      0
  52       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6     13      6      0      6     19     25     42     21     27     32     33     62     50     24     40    150     61     60     84    235    188     67     99    136     83     53     55    158     61     39     39     45     37     60     35     26     35     24     16     14     13     45      8     10      7     41     29     14     18     17      6      7      6      7      9      0      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0
  53       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      0      6      6     13     32     22     16     18     30     47     38     21     23    130     39     35     51    162    134     56     57    101     48     48     39    133     59     36     22     40     27     37     25     18     22     19     12      7     15     34      6      8      6     37     18      8     11     10      6      7      6     10      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0
  54       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      6      0      7      6     11      9     21     21     13     22     12     47     40     18     20    120     39     41     50    174    127     64     66    110     55     41     40    135     50     44     31     33     24     31     27     21     24     13     18     15     10     37      8      8      6     36     19      7     17      9      7      6      7     10      8      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  55       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      8     11     19     16     24     12     25     46    100     45     63     55     64    193    162     82     87    399    171    187    179    695    589    227    249    395    219    162    178    670    303    175    167    198    138    137    104     83    109     60     64     53     37    164     33     42     37    156     94     50     66     49     24     23     26     44     39     12      6      6     10      6     16      8      0      0     13      0      0      6      0      0      0      0      0
  56       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      7      0      6      0     15     28     35     20     29     28     28     88     47     37     34    183     73     65     87    307    266    110    112    191    120     91     99    348    194    119    119    122     86    112     64     51     49     29     38     20     30     97     23     14     17     93     44     31     39     32     16     11     10     26     22      9      7      0      0      6      6      8      0      0      0      0      0      0      0      0      0      0      0
  57       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8      0      6      0      6     13     24      6     16     25     23     38     36     21     25     90     45     47     53    194    165     76     72    134     72     39     59    227    146     74    103     93     59     61     39     22     37     29     25     15     11     51      9      6     12     53     31     21     18     15     12     10     11      8     25      0      0      6      0      6      6      0      0      0      6      0      0      0      0      0      0      0      0
  58       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      6     17     21     13     21     23     17     57     40     15     22    134     48     54     68    257    204     75    105    148     78     68     65    315    158    122    144    141    104     90     65     47     50     26     42     21     18     77     19     18     13     93     51     31     44     32     15     13     17     19     39     11      6      6      6      0     13      7      0      0      9      0      0      0      0      0      0      0      0
  59       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8      6      6      6     11     14     19     17     16     25     24     57     42     30     19    160     53     82     63    270    227    106    117    195    113     80     89    361    224    142    176    214    137    140     72     63     75     48     34     29     27    118     25     16     19    127     62     39     47     44     15     24     17     30     46     13     10      6      6      6     25      9      0      6     12      0      0      0      0      0      0      0      0
  60       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6     11     13     14     10     17     20     36     32     16     13    125     61     41     50    204    195     71     85    153     75     73     74    313    173    126    155    182    153    162     77     62     77     48     35     20     22    106     16     19     18    100     76     32     46     43     16     19     30     33     37     14      6      6      8      0     14     14      6      0      9      0      0      0      0      0      0      0      0
  61       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      8      0     18      8     12     10     19     30     38     22     23    106     38     49     57    240    185     85    101    156     98     87     82    366    197    129    195    223    197    240    136     69     76     48     64     29     32    114     27     16     21    117     70     35     66     55     28     19     34     32     62     17      0     12      6      6     20     18      9      9     27      0      0      6      0      0      0      0      0
  62       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      9      9      9      6      8     13     20     17      6     11     66     24     31     30    123    140     44     80    122     51     52     54    251    178     92    141    155    166    180    118     67     77     51     39     29     30     97     11     19     16    117     81     38     38     46     18     16     24     38     46     14      6      8      7      6     23     13      6      0     11      0      0      0      0      0      0      0      0
  63       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      9      0      7      6      8     11     11      6      6     30     13     19     19    101     82     29     40     70     48     38     41    170    111     67     81    126    103    124     88     56     62     32     30     20     18     73     15     12     11     72     43     35     43     36     16     23     18     29     33      6      7      0      7      0     19     10      6      0     10      0      0      0      0      0      0      0      0
