     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  11       0      0   1342   2360   3015   4428   5721   6856   7177   7738   7847   6598   4889   3192   2338   1941   1388   1075    881    745    589    488    435    307    294    230    303    325    169    113    126    180    164    203    113     78     75     79    109    103     28     40    129     38     36     35    101     71     21     23     32     15     10      8     51     25      7     22     25     22     11     14     18     16      7      0      6      0     18      0      6      0     16      7      6      6      6      0      6      0      6      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  12       0      0    963   1617   2390   3401   4456   5258   5627   6149   6650   7449   5859   4124   2935   2477   1846   1296   1181    902    732    617    492    385    302    266    383    382    175    161    152    199    224    276    118    118     88     83    135     72     47     39    147     46     47     45    114     72     21     21     34     19     14      9     64     32     18     30     27     21     25     13      6     22     11      9      6      6     14      6      0      0     18     12      6      6      8      0      6      0      0      6      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  13       0      0    608   1110   1567   2286   3178   3817   3983   4575   4786   5892   6064   4608   3255   2767   2023   1579   1314   1021    744    620    595    445    336    278    362    418    211    156    139    217    206    284    125    107     89     90    165     94     43     53    166     48     43     56    117     76     28     29     41     17     17     13     72     32     25     32     28     28     28     12     21     14     10     13      6      9     22      0      0      6     23     11      7      6     11      0      6      6      0      7      0      0      0      0      0      7      0      0      0      6      0      0      0      0      0      0      0      0
  14       0      0    379    710   1073   1573   2095   2636   2869   3214   3491   4152   4517   4398   3405   2847   2205   1652   1387   1148    882    734    596    418    349    325    322    391    171    147    159    210    223    286    122    111     90     86    145     95     53     49    194     56     42     59    137     75     25     26     42     25     14     14     59     30     24     23     42     33     24     23     20     20      6     22      6      9     14      7      7      0     12      6      6      6      9      0      0      6      7     10      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0
  15       0      0    240    434    679   1099   1619   1894   2020   2349   2477   2986   3290   3482   3247   2974   2223   1739   1490   1207    847    754    587    425    363    315    355    394    171    130    132    207    233    288    127    109     77     77    148     76     35     43    152     49     50     50    112     79     19     33     43     19     21     10     64     32     23     27     23     24     31     24     18     21     10     10      9      9     20      6      6      0     21      0      6      6      0      0      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  16       0      0    167    346    525    865   1248   1525   1606   1798   2087   2567   2839   2990   3023   3374   2688   2033   1819   1452   1117    899    726    536    389    340    411    429    194    166    150    234    245    300    131    133    105     81    152    114     43     63    190     45     52     61    124     82     19     29     52     31     17     23     70     40     15     37     29     23     29     24     20     23     12     11      7      6     25      6      6      6     27      9     10      6      7      0      6      0      6      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  17       0      0    123    223    374    616    909   1202   1316   1404   1535   1985   2150   2290   2279   2652   2651   2109   1783   1560   1214   1024    766    614    456    370    435    448    227    179    170    263    250    310    145    115    129     88    130    112     47     49    197     47     55     53    166     94     37     42     40     31     20     15     79     40     24     40     37     32     43     15     14     24     13      6     12      6     18      6      6      6     15      7     10      6      6      0      0      6     12     16      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  18       0      0     70    140    282    455    686    807    938   1038   1163   1514   1628   1711   1732   2024   2163   2091   1906   1541   1244   1076    835    631    453    343    456    452    214    169    150    213    215    317    129    122     95    111    174    113     48     35    201     52     55     60    146     81     35     24     50     21     18     20     52     32     27     29     41     37     40     28     24     23     12     16      6      6     24      6      7      7     28     11      0      6     10      6      6      0      0      6      0      0      0      0      0      6      6      0      0      6      0      0      0      0      0      0      0      0
  19       0      0     65    127    223    327    542    714    774    870    996   1176   1372   1473   1514   1746   1863   1880   2021   1746   1442   1189    963    704    519    461    581    518    239    216    180    266    257    370    139    132    120    108    184    117     52     85    217     70     74     59    185    103     45     47     54     25     22     20     89     36     29     46     47     38     39     26     19     20     20     11      9     10     25      6      6      7     20     15      9      8     11      0      0      8     11      7      0      0      0      0      0      0      6      0      0      6      0      0      0      0      0      0      0      0
  20       0      0     32     81    153    282    452    510    618    731    834    953   1193   1169   1280   1527   1595   1555   1785   1837   1585   1297   1013    798    554    474    625    575    271    204    197    264    291    342    164    136    111    144    178    140     70     68    254     76     63     56    163    121     30     31     78     37     31     24     87     44     29     30     50     35     43     39     24     22     18     18     10      6     31      6      9      8     27     10      6     18      7      0      0      6      6     10      0      0      0      0      0      6      6      0      0      6      0      0      0      0      0      0      0      0
  21       0      0     36     51    126    197    282    440    440    548    652    761    932    919    965   1172   1241   1240   1457   1578   1521   1313   1087    841    628    514    610    633    251    207    196    268    269    387    155    132    118    114    206    127     62     58    238     58     78     58    183    120     57     31     66     35     26     27    107     44     22     30     44     36     51     32     20     24     14      9      8      6     33      7      9      0     36     15      6     14     10      6      6      6     10     10      0      0      0      0      0      7      6      0      0      7      0      0      0      0      0      0      0      0
  22       0      0     25     49     83    148    251    331    388    453    509    612    745    756    821    979   1024   1041   1157   1373   1355   1353   1232    973    692    519    658    784    312    224    233    314    334    368    176    144    127    115    187    154     57     64    265     92     76     73    194    119     49     45     70     42     20     21    112     43     29     35     57     34     56     32     18     27     14     14      7      8     26     11      6      6     27     16      6      8     11      6      0      0      9     14      0      0      0      0      0      8      0      0      0     11      0      0      0      0      0      0      0      0
  23       0      0     10     37     65    117    188    270    322    321    441    530    574    656    675    736    831    845   1009   1113   1051   1140   1156    888    703    598    720    729    286    261    246    302    341    377    172    158    152    122    209    157     63     49    236     69     73     70    194    117     43     44     73     37     30     25     98     56     34     48     42     32     60     27     20     36     19     13      7      7     49      6      6      6     31     12     11     12      8      7      0      0      6      8      6      0      0      0      0      6      6      0      0      6      0      0      0      0      0      0      0      0
  24       0      0      9     19     38     84    117    184    213    260    283    352    406    425    497    569    621    619    757    839    770    923    929    751    612    563    646    669    285    239    215    300    289    376    154    141    139    108    172    119     67     53    241     80     49     48    195     96     40     42     64     35     31     21     84     44     34     39     47     31     36     28     24     19     17     19     12     10     29      7      6      6     29     22      9      6      8      6      6      0      9      7      6      6      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  25       0      0      6     18     32     59     92    125    162    206    187    285    298    310    369    427    509    506    618    615    610    726    665    621    558    529    627    624    270    242    206    284    285    308    121    113    107    111    159    104     46     56    209     62     50     76    149    106     41     36     56     28     24     22     72     44     25     36     44     33     41     34     25     22     18      7      9      6     31      7      6      0     27     15      6     11      0      6      6      0      7      7      0      0      0      0      0     11      0      0      0      7      0      0      0      0      0      0      0      0
  26       0      0     13     13     30     50     83     98    126    144    192    200    289    257    325    341    411    444    484    572    542    591    605    531    464    464    611    667    286    207    214    294    307    337    157    132    125     79    173    106     52     40    179     54     55     55    142     91     38     34     61     30     29     28    104     42     32     30     42     41     53     29     22     26      7     12      8      7     34      6      0      6     22     15      8      9      9      0      0      6      0      7      0      0      0      0      0      7      0      0      0      6      0      0      0      0      0      0      0      0
  27       0      0      8     18     22     57     79    124    144    155    201    284    299    373    337    477    462    494    584    667    711    749    782    704    610    577    822    982    434    308    303    433    440    492    190    190    154    139    235    154     85     72    305     76     75     86    228    133     51     59     72     34     32     39    123     58     37     44     62     39     55     51     29     30     26     20     12     13     38      6      9      7     26     20      9     12     10      6      0      0      7     12      6      0      0      0      0      9      7      0      0      8      0      0      0      0      0      0      0      0
  28       0      0      8     17     30     53     98    125    143    193    215    278    309    340    379    452    523    504    606    662    725    811    791    762    723    643    953   1171    511    451    400    587    591    696    298    253    213    196    294    200    105     92    357    114     89    112    256    178     64     68    124     51     39     40    163     90     57     56     67     66     77     61     36     49     31     36     26     16     55     10      6      6     44     21     13     17     15      8      8      6      7     16      7      0      6      0      0      6      0      0      0      8      0      0      0      0      0      0      0      0
  29       0      0      0      9     11     24     41     52     64     85     93    125    142    152    148    168    226    222    255    287    302    337    348    299    285    293    402    554    275    203    228    305    297    359    128    130     88     93    152    121     52     56    164     52     50     46    146     78     36     25     49     22     20     20     82     40     33     35     38     52     47     35     11     28     16     16     10     12     31      6      0      0     32      9      6      0      6      0      0      0      8      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  30       0      0      0      7      9     14     25     36     50     51     72     98    126    126    125    136    162    174    195    243    257    281    296    258    262    228    359    451    227    218    186    288    288    317    151    119    112     92    152    122     39     48    160     47     49     36    145     76     29     36     50     24     22     13     74     33     26     37     33     44     35     39     14     25     12     15     10     10     30      6      9      0     33     16     12     10      8      6      6      0      8     10      0      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0
  31       0      0      0      8      9     26     25     33     48     52     69     81     93     93    104    135    157    169    179    215    202    241    241    237    199    266    329    395    220    202    185    281    294    320    168    125    112     98    149    100     59     36    172     44     48     51    141     73     38     45     47     20      8     20     90     28     16     30     37     27     38     33     16     20     16     18      6      6     27      6      0      6     17     13      8     11     10      0      6      6      8      8      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  32       0      0      0      0     16     17     41     57     59     84     72    131    170    127    157    214    213    231    287    296    323    359    363    356    330    345    462    637    312    296    300    442    489    631    216    203    181    168    247    166     65     84    293     76     74     76    227    148     49     63     86     39     42     43    116     56     36     60     59     62     50     44     21     31     24     21     11     13     35     10     10      9     29     16     11     17     19      8      6      6      6     19      6      0      0      6      0      8      6      0      0      8      0      0      0      0      0      0      0      0
  33       0      0      0      6     12     21     33     45     64     80     97    118    147    147    176    196    173    254    248    305    331    392    380    394    331    298    475    648    297    283    303    486    573    645    307    268    219    192    278    202     84    100    324    101     95    107    251    167     51     62     95     45     39     31    163     74     53     63     80     66     58     53     31     47     30     20     24     12     59      7     13     10     48     27     12     19     16      6      8     11     15     16      7      0      0      0      0      7      7      0      0      9      0      0      0      0      0      0      0      0
  34       0      0      0     11      9     26     42     49     73     74     85    147    174    154    164    218    268    254    332    353    383    424    440    427    395    402    517    760    412    375    397    566    700    995    430    368    355    312    442    333    122    141    521    138    145    153    414    246     82     84    147     69     49     44    207    104     63     81    119    100    104     96     48     69     43     33     19     29     80     17     14     10     82     30     18     28     24     11      7      7     20     19     10      6      6      0      6     19      6      6      6     18      0      6      0      0      0      0      0      0
  35       0      0      0      6      6      9     15     28     18     39     37     58     68     77     78     97     95    114    129    161    159    213    190    180    169    175    234    324    179    175    167    284    323    483    218    197    172    144    253    158     78     67    272     70     74     75    198    112     48     40     66     33     27     29    120     56     32     42     62     42     46     36     23     35     19     23     15     13     40      6      9      0     33     17     11     13     18      6      6     11      6     16      6      0      0      0      0      7      0      0      0      6      0      0      0      0      0      0      0      0
  36       0      0      0      0      6      9      8     16     21     29     29     40     62     46     64     91     84     94    120    139    146    160    163    143    142    165    219    289    133    141    144    235    310    417    198    196    165    170    252    144     90     56    235     64     64     75    173    134     42     44     68     29     20     15     95     47     25     46     51     39     55     47     21     24     15     24     10     14     53      7     14      9     37     21     10     12     18      0      0      6     14     13      0      0      0      0      0      0      6      0      6      0      0      0      0      0      0      0      0      0
  37       0      0      0      0      0      7     13     12     20     11     22     48     54     50     61     71     67     83     96    100    121    141    131    160    121    115    175    250    123    138    134    216    284    367    188    163    194    157    230    168     80     70    262     86     69     68    193    105     44     45     56     39     25     15     97     33     36     49     58     49     46     44     31     32     31     18     12     11     38      8      0      6     36     19      9     17     17      8      0      7     12      9      6      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  38       0      0      0      0      0      6      6     18     15     12     21     37     31     44     38     63     78     61     93     91    113    123    135    125    119    107    169    244    130    122    121    191    244    316    161    169    159    184    230    150     70     68    291     78     68     64    191    132     45     45     66     35     16     24    117     58     34     44     54     50     59     37     17     32     21     15     14      9     46      6      0      6     20     19     13     13      9      0      6      6     14     15      6      0      0      0      6      0      6      0      0      6      6      0      0      0      0      0      0      0
  39       0      0      0      0      0      7     17     15     19     37     38     53     63     56     72     90    109    119    117    174    164    163    218    195    164    187    256    339    177    169    165    273    389    548    289    254    296    207    410    305    157    116    456    121    125    118    321    196     65     68     99     66     30     40    160     83     49     83     86     90     91     80     58     47     41     25     21     24     83     14     10     14     67     43     15     26      9     14     11     15      9     25      6      6      6      6      7     13      6      7      6     11      0      0      0      0      0      0      0      0
  40       0      0      0      0      0      6      0     16     13     15     24     40     37     45     35     54     72     74     79     96     97     99    114    127    111    108    160    247    132    108    120    202    260    388    182    186    183    185    289    194    109    101    353    122    113    103    247    164     61     54     80     54     34     30    150     81     48     65     61     67     71     53     29     40     26     25     20     17     51      9      7     10     57     26     16     19     12      0      7      8      8     22      8      0      0      0      6     12      9      6      0      6      0      0      0      0      0      0      0      0
  41       0      0      0      0      0      0      0      6      6     12      6     14     20     14     18     20     45     27     30     38     37     48     64     62     58     55     85    104     60     52     47     82     98    184     81     76     94     91    150    135     59     47    188     56     62     54    123     76     27     29     42     17     17     19     60     39     27     27     41     32     40     32     20     24     18     12      6      7     28      6      6      6     26     11      6      9     13      6      6      9     10     13      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  42       0      0      0      0      0      0      0      0      7      7      0     13     19     15     21     24     32     29     28     43     45     56     52     54     44     55     68     92     52     38     49     77     97    145     76     84     70     76    134    116     54     55    160     58     49     55    139     96     21     24     56     34     13     19     70     33     17     24     37     39     42     27     23     25     14     13      6      8     24      6      6      0     18     12     14      6      6      0      6      8      0      6      6      0      0      6      0      0      6      0      6      0      0      0      0      0      0      0      0      0
  43       0      0      0      0      0      6      9     10     22     24     29     47     48     47     61     83     83    108    134    155    154    182    199    188    184    166    302    385    197    176    201    346    443    601    309    313    294    257    521    386    207    204    828    240    249    250    581    353    121    132    179     96     78     79    290    163     90    121    180    120    150    119     72    114     76     54     34     34    125     21     16     40     96     60     37     32     39     16     15     17     18     34     15      7      0      7      6     17     17      8      6     14      6      0      6      0      0      0      0      0
  44       0      0      0      0      0      0      0      0      6      9      7     15     14     12     22     19     24     32     25     47     46     54     36     45     45     48     76    108     70     35     57     90    110    171    100     82     79     83    151    118     58     56    267     80     92     59    198    101     36     37     60     43     24     27     87     52     35     46     48     49     56     42     27     37     24     11     18      8     31      7     15     10     28     25     12     16     12      6      8      6      8      8      6      0      0      0      0      6      6      0      6      6      0      0      0      0      0      0      0      0
  45       0      0      0      0      0      0      0      0      6      7     11      7     10      7     27     17     17     29     30     38     36     46     38     54     53     43     73    117     45     40     43     87     99    177     93     76     92     93    145    117     57     55    265     61     63     62    195    123     37     38     70     20     25     24    119     38     38     36     50     32     56     32     36     31     18     24     14      9     35      6      6      6     42     15     13      6     11      6      6      6     12     10      6      0      0      0      6      6      6      0      6      8      0      0      0      0      0      0      0      0
  46       0      0      0      0      0      0      0      0      6      0      0      7     13     18     12     17     24     26     32     34     34     51     50     55     34     46     65     94     46     52     69     97    113    169     78     92     75     79    134    109     53     55    271     76     90     83    202    151     37     38     61     25     35     23     83     60     33     40     41     51     43     32     26     44     25     24     15     10     36      9      7      0     43     15     16     16      8      6      6      6     14     12      6      0      0      0      0      6      6      0      0      8      0      0      0      0      0      0      0      0
  47       0      0      0      0      0      0      6      7     13     13     19     27     36     41     35     59     56     53     82     83    103    134    116    132    109    129    194    276    123    126    153    245    273    458    260    251    241    232    423    329    169    152    685    225    225    222    662    449    131    153    233    114     84     97    363    164    100    130    164    140    166    119     73    115     72     59     47     40    140     23     29     25    131     66     26     48     37     21     29     15     33     47     15      6      7      8      6     31     16      8      0     29      6      0      0      0      0      0      0      0
  48       0      0      0      0      0      0      0      8      6     11     10     13     13     20     20     29     28     35     42     58     60     59     68     76     58     59    106    159     84     72     50    141    160    274    136    134    133    140    263    204    101     96    440    157    159    174    468    306    118    108    184     87     67     54    246    117     76    106    123    109    129     80     71     72     45     51     35     19    102     18     20     14     95     43     21     29     20     16     21     12     22     45      9      7      6      0      8     22     18      6      8     14      0      0      0      0      0      0      0      0
  49       0      0      0      0      0      0      0      0      0      0      0      9      7      7      6     10      7     11     18     19     22     23     19     29     26     21     42     45     19     24     26     42     53    105     51     45     53     54     72     86     30     31    156     45     57     58    185    124     42     41     59     27     22     26     91     50     27     37     53     34     42     39     27     28     26     12      8     12     42     10      6      8     25     12     14      9     13      0      0      6      6     16      0      0      6      0      0      8      0      0      0      7      6      0      0      0      0      0      0      0
  50       0      0      0      0      0      0      0      0      0      0      0      6      6      6      7     10      9     11     12     18     16     18     29     29     21     17     37     47     32     21     21     45     67     94     52     48     37     50     99     79     36     38    176     54     46     58    174    133     42     38     74     28     28     35    103     46     26     37     55     37     49     28     25     37     19     20     21     10     34      6     10      0     38     19     10     15     13      7      6      8      0     11      6      0      0      0      0      6      7      0      0      7      0      0      0      0      0      0      0      0
  51       0      0      0      0      0      0      0      0      0      0      0      9      6      6      8      6      9     22     18     24     34     25     36     41     38     30     51     92     48     44     47     73    103    123     62     64     77     68    161    104     52     62    263     84     85     88    281    225     80     84    114     56     39     42    177     80     62     59     86     78    101     65     43     53     29     22     14     16     72      6     17     18     71     43     14     21     28      9     10      8     12     21     11      6      0      0      6      9      7      6      6     16      0      0      0      0      0      0      0      0
  52       0      0      0      0      0      0      0      0      0      0      0      6      0      6      6      7      6     11      8     16     15     15     17     14     20     11     22     36     17     19     22     35     45     69     41     32     33     33     61     43     34     22     98     34     37     49    148    104     37     38     56     29     20     29     83     43     30     40     45     35     36     32     20     23     21     16     11      9     32      7      6      9     41     23      8     14      8      6      7      7     13     17      0      6      0      0      0     11      6      0      6     10      0      0      0      0      0      0      0      0
  53       0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      0      6      8     10     20      8      7      7     12     18     26     10     17     20     31     34     57     29     26     25     28     43     38     17     24     85     35     28     41     82     89     19     32     38     20     16     15     77     41     25     30     36     25     40     22     18     28     18     13     13      8     24      7      6      6     26      6     10     11     11      0      6      7      9     14      6      0      6      0      0      6      8      0      0     10      0      0      0      0      0      0      0      0
  54       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      6      7      7     12     10      8     11      0     14     17     12     15     12     15     31     35     27     29     31     19     41     28     14     17     87     29     25     33     89     75     27     35     52     37     16     21     76     30     25     40     38     28     30     18     17     19     17     18      7      6     34      6      6      6     27     20      8      6      7      6      0      6      7     14      0      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0
  55       0      0      0      0      0      0      0      0      0      0      8      0      6     13     12     19     11     17     28     23     34     45     37     31     45     35     68     88     56     47     59     78    119    165    106    100     93     79    200    155     78     81    361    122    119    142    404    309    112    135    195    107     68     79    341    148    107    140    152    125    162     93    101     83     59     53     35     27    125     28     15     28    107     69     38     39     30     16     21     17     25     39     19      6      7      6     10     32     25      6      6     28      0      8      0      0      6      0      0      0
  56       0      0      0      0      0      0      0      0      0      0      0      6      0      8      0      7      7     10     13     12     12     20     17     18     23     19     24     46     21     21     29     46     48     87     52     56     56     54     91     84     27     48    175     58     42     62    217    145     56     63    110     59     35     42    194     90     55     74     78     79     82     55     43     57     30     29     24     23     77     10      9     17     89     35     25     30     28     15     12     12     12     32     10      6      0      0      0     19     15      8      0     10      0      0      0      0      0      0      0      0
  57       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      6      6     11     10     18     10     17     16     16     12     26     19     23     21     27     27     51     37     39     33     35     52     49     19     26    116     34     28     39    136    107     41     44     67     40     27     35    112     43     33     56     61     46     51     46     31     44     27     18     17     13     50     11      0      8     42     34     18     18     21      0     10     15     22     19      7      0      0      0      6     16      0      0      0     12      0      0      0      0      0      0      0      0
  58       0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      7      6      6      7     11     11      7     13     22     16     15     26     41     23     10     15     29     50     77     31     43     35     35     72     48     33     35    129     45     46     63    166    119     48     52     83     43     32     35    177     72     50     65     84     59     90     61     36     53     33     29     11     18     69      6     16     20     65     31     11     24     22      8      6      8     23     24      6      0      6      0      0     12      7      6      6      6      0      0      0      0      0      0      0      0
  59       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      8      7      6     14     11     20     17     20     15     18     21     43     15     17     19     31     49     72     38     39     45     57     90     65     42     36    152     61     47     72    196    156     48     51     90     72     56     42    178    110     67     75    110     93     90     78     57     60     41     32     27     25     80     20      7     11     73     49     21     33     30     14     15     14     22     38     13      0      0      6      6     19      7      6      6     29      6      6      6      0      0      0      0      0
  60       0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      6      0      6      7     12     11     18     11     14     16     23     32     29     16     18     28     47     55     37     28     36     31     68     65     26     30    110     39     49     41    158    122     55     49     82     46     43     40    157     80     69     80     74     65     93     67     47     43     37     34     22     24     61     11      7     10     87     33     32     25     22     13      9     13     12     33     12      6      0      6      8     23     14      6      7     22      0      0      0      0      0      0      0      0
  61       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8      7      6     12     12     11     17     12     13     15     19     20     31     13     18     25     25     40     64     47     39     50     47     87     65     36     34    171     53     53     68    190    143     71     80     98     58     46     44    191    107     58     95    131    101    117     85     42     91     51     34     24     22     95     13     12     15    102     42     30     39     51     17     12     15     21     46     16     10      6     10      8     23     14      9      7     31      6      0      6      0      0      0      0      0
  62       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      7      0     12      8     12     11      9     24     24     17      8      9     29     34     41     24     31     29     27     51     37     15     21    106     48     49     36    130    115     44     41     58     46     27     28    143     85     39     74     97     94     72     57     59     56     41     32     17     18     76      9      8      9     74     41     31     28     35      9      6     19     24     27     15      7      6      6      6     19     15      0      0     18      0      6      6      0      0      0      0      0
  63       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      6      0      0      7      0      6      8     14      6     13      9     20     19     30     19     18     21     17     35     26     10     15     73     23     22     34     93     74     32     20     41     29     16     12     95     52     37     48     54     48     55     37     28     50     23     32     15     12     54      9      8     10     58     32     19     20     26      8      7     13     19     23      8      0      0      6      6     17     12      0      6     19      0      0      0      0      0      0      0      0
