     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  11       0      0    359    795   1568   2888   4638   6446   8051  10190  11736   8379   5351   3205   2000   1488   1017    742    590    486    401    363    282    217    175    154    215    236    111     79     85    127    110    147     68     54     53     61     75     60     16     21     70     24     25     14     66     32     15     13     19      7      0      8     24     17     12      7     22      8     12     11      6      0      0      7      6      0      6      0      0      0      6      0      0      0      6      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  12       0      0    196    503   1013   1869   3167   4594   5628   7363   8846  11130   7491   4398   2950   2174   1464    989    815    633    467    358    320    250    213    180    231    256    126    104    109    114    159    172     78     60     66     47    102     60     31     26    101     31     35     26     81     44     11     10     27     12      7     12     32     13     13     15     14     14     12      7      6     10      6      0      7      0      7      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  13       0      0    101    272    624   1157   2019   2984   3709   4649   5781   8055   9016   6020   3662   2916   1958   1336   1041    790    522    425    375    308    236    210    268    266    141    103     98    154    168    191     89     73     62     64     90     62     37     23    109     33     19     29     92     35     16     22     28     10      6      6     35     22      7      9     16     18     17      6      7     10      6      6      6      6     13      0      0      0      9      6      0      6      6      0      0      6      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  14       0      0     61    175    319    663   1205   1774   2282   2977   3774   4964   6230   6764   4461   3253   2321   1627   1223    930    652    530    408    323    203    214    247    256    124     98    130    153    145    223     89     86     66     62     87     68     35     34    102     32     29     39     76     47     15     16     29     14      7     12     40     14     14     21     21     14     13     11      9     10      6      6      6      0      6      6      0      0      6      6      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  15       0      0     43     89    198    437    791   1145   1476   1970   2477   3317   4185   4779   4957   3941   2583   1841   1393   1063    733    613    418    310    247    206    259    279    147     85     84    151    132    196     97     81     73     47     91     64     29     35    128     31     38     27     62     47     12     17     26     15     12      6     33     27     14     12     18     17     15     16      9     10      7      0      0      0     12      0      0      0      6      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  16       0      0     31     75    168    286    541    831   1152   1472   1850   2605   3143   3840   4264   5074   3620   2356   1970   1399    973    768    553    420    282    251    323    304    131    112    105    156    157    238    103     90     79     67    101     75     31     39    137     38     54     52    122     62     24     22     24     11     13     13     47     18     13     19     22     15     17     11     11     18      6      9      0      6      9      0      0      0     12      6      0      6      0      0      0      0      6      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  17       0      0     17     36     93    177    362    581    697   1046   1264   1788   2267   2562   2941   3751   4096   2972   2215   1571   1174    888    658    430    338    256    316    314    150    126    101    150    188    224    120     75     94     74    121     84     36     44    139     32     37     34    106     68     24     25     46     24     12     12     49     26     17     20     24     14     21     10      0      8      9      7      6      6     17      0      0      0     11      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  18       0      0     15     29     86    144    263    382    491    653    879   1216   1566   1867   2046   2732   3076   3100   2622   1899   1316   1036    726    504    348    296    309    350    159    127    127    169    191    252     83     93     77     59    118     74     32     43    137     42     44     51     99     83     23     27     41     19     12     10     46     20     10     21     20     20     24     13      7     12      8      7      6      0     18      0      0      0      9      6      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  19       0      0      9     19     45     96    193    302    390    566    687    937   1225   1467   1758   2168   2460   2684   3101   2529   1767   1325    950    663    455    372    428    415    183    154    140    173    206    257    106    102     75     71    127     81     50     46    189     36     47     42    107     75     31     25     45     19     28     20     51     40     25     18     24     17     23     22     14     17     12     12      0      6     12      7      0      0     11      6      7      6      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  20       0      0      6     23     27     64    132    183    283    371    528    738    966   1024   1319   1596   1871   2125   2490   2832   2199   1572   1145    814    556    436    511    471    216    155    126    204    199    245    125     96    101     95    150    119     46     45    179     51     52     58    134     91     40     21     46     23     21     16     64     28     21     22     28     23     37     27     17     19     12     11      6      9     15      0      6      0     13      7      0      6      0      0      6      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  21       0      0      8     10     17     51     81    159    185    260    333    503    691    830    946   1205   1426   1580   1857   2319   2384   1916   1400    898    657    486    602    550    220    160    144    208    194    255    113    103     96    108    135    116     43     52    161     51     52     52    143     65     33     35     43     29     25     18     71     27     21     26     30     31     39     19     17     16     20      6      6      6     17      6      0      0     22      9      6      8      6      0      0      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  22       0      0      0      6     16     34     71    107    149    215    293    377    532    627    721    913   1065   1228   1538   1774   1888   2174   1689   1158    778    596    690    666    276    225    172    248    272    308    126    110     92     91    143    103     44     37    189     55     57     37    149     79     28     26     60     25     18     17     76     41     21     34     33     23     22     18     13     24      8     10      8      8     24      6      6      0     17      6      0      0      6      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  23       0      0      0      0      8     25     42     68     97    136    208    301    376    450    533    708    850    874   1208   1396   1423   1721   1823   1355    892    707    814    727    288    219    197    236    294    314    142     97     98     98    135     95     29     56    163     51     50     54    153     82     36     42     54     26     19     14     73     47     31     29     28     26     44     21     17     12     16     10     13      8     15      6      6      0     17      7      0      9      8      0      0      6      0      0      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  24       0      0      0      6     10     14     28     60     86    126    126    185    273    307    358    486    617    657    833    996   1081   1184   1320   1214    916    739    775    750    322    226    195    262    242    329    112    112     97    103    132    103     48     39    166     56     39     50    122    102     29     29     59     32     13     17     73     38     28     39     38     28     38     17     14     20     18     12      6      9     22      0      6      0     26      7      6      0      0      0      0      0      0      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  25       0      0      0      0      0     15     19     37     50     73     96    153    178    205    274    374    422    405    615    716    779    891    951    918    894    743    831    808    298    240    237    271    248    253    117    105     90     74    124     66     53     35    167     44     42     43    130     75     32     34     46     22     17     16     72     37     22     29     30     26     35     18     17     12      8      7      9      0     15      0      6      0      7      8      9      6      6      6      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  26       0      0      0      6      6      9     10     27     44     43     94    114    139    190    202    267    341    385    519    591    644    737    843    803    764    762    874    856    289    254    222    299    294    293    125    104     83     67    121     82     38     42    135     51     35     53    121     83     29     30     36     18     15     19     76     43     19     25     33     29     29     23     11     20      8      6      7      6     20      0      6      0     16      8      6      7      6      0      0      0      0      8      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  27       0      0      0      6      6     13     22     34     31     51     89    136    194    173    245    334    385    446    551    658    769    899    958    892    932    922   1284   1357    485    394    334    486    446    434    200    150    113    112    171    121     52     57    219     81     59     44    173    106     40     26     67     26     33     29     83     48     38     40     54     39     60     40     20     13      9     11      6      7     32      7      6      8     23     19      7      8      7      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  28       0      0      0      0      6      8      9     36     36     52     57    110    170    201    254    292    356    447    555    677    724    835    951    993    902    925   1399   1834    757    591    515    696    602    662    264    251    167    146    238    155     70     70    286     73     69     94    212    129     56     62     78     46     39     29    140     65     48     55     70     63     56     38     34     33     15     27      6     11     38      9      6      0     38     19      0     14      6      0      0      6      6      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  29       0      0      0      0      0      6      7     11     13     25     24     42     60     71     78    132    142    199    211    292    304    357    388    399    350    373    566    796    440    317    299    391    369    419    163    119     94    101    125     79     43     47    160     48     29     31    112     85     19     26     43     23     12     17     79     22     23     27     39     23     30     26      7     18     12     11      6      9     22      6      6      6     17     10      6      7      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  30       0      0      0      0      0      0      6     11      7     19     22     37     56     52     70    107    120    137    148    223    203    295    306    310    278    317    470    625    311    323    326    420    350    390    128    104     92     76    157     79     25     24    149     47     46     52    106     72     32     24     39     21     15     11     61     26     17     32     26     23     19     23     12     16     15      8      7      7     18      0      6      0     17     12      6      6      6      6      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  31       0      0      0      0      0      0      6      6      6      7     19     29     37     54     56     78    102    139    142    195    213    265    280    270    260    286    407    582    328    288    315    457    424    423    147    116    112     86    116     89     41     35    101     37     47     30    100     74     24     28     44     17     13     11     90     38     15     32     32     18     33     28     21     24     10     11      6      6     19      0      0      6     15      6      0      0      9      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  32       0      0      0      0      0      6      6      8      8     15     15     44     49     73     76    122    143    151    208    269    292    349    398    446    386    378    550    810    397    391    459    712    690    721    280    234    191    172    222    132     57     62    246     67     56     51    177    104     45     28     58     35     22     29     90     44     30     49     48     46     52     35     22     29     22     31     11     12     45      6     12      6     26     14      8      7     13      0      0      0     13      7      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  33       0      0      0      0      0      0      6     10      8     18     15     30     48     57     73     94    114    158    212    242    258    295    365    379    397    395    582    796    459    411    458    665    870    962    401    303    299    204    325    176     77     84    259     91     66     70    200    126     36     49     84     48     31     35    103     61     31     45     64     53     58     61     37     44     23     15      6     16     46      7      0      8     33      8      6     12      7      6      6      0      8      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  34       0      0      0      0      0      0      6      6      7     13     22     26     51     60     86    106    140    160    204    239    339    392    441    455    406    437    705   1006    533    515    527    862   1117   1602    604    545    417    352    470    320    152    130    454    100     79    111    301    205     76     78    116     53     50     39    184     83     58     78    101     89     99     72     42     58     38     28     16     15     54     12      6      8     56     24     12     17     16      6      6      0     11      8      0      0      0      0      0      7      6      0      0      7      6      0      0      0      0      0      0      0
  35       0      0      0      0      0      0      0      6      7      6     12      6     11     28     23     40     64     49     83    127    115    142    185    174    184    142    279    396    221    203    218    389    474    695    345    298    255    229    320    179     81     72    234     57     87     80    165    102     30     37     42     27     20     24     89     41     30     40     52     39     49     40     22     37     14     14     12      6     37      8      0      0     18     13     10      8     12      6      0      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  36       0      0      0      0      0      0      0      0      0      6      7      9     17     13     17     31     38     45     69     72     94    126    139    134    134    150    233    337    176    138    189    340    381    574    306    297    233    244    331    185     86     70    252     51     55     62    146     96     28     45     52     24     18     20     87     46     26     42     54     38     46     42     22     26     25     15      8     10     38     13      6      7     29     13      6      0      7      6      0      0      7      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  37       0      0      0      0      0      0      0      0      6      0      8     10     11     16     17     25     37     39     49     71     94    134    114    105    119    126    190    290    154    151    176    265    342    503    286    268    252    242    319    209     96     75    261     67     52     66    131     66     29     40     54     18     14     24    103     46     19     25     50     38     33     40     31     32     21     17     14     11     31      8      6      6     28     17     12      7      7      6      6      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  38       0      0      0      0      0      0      0      0      0      0      6      9      7     13     14     23     31     34     38     61     63     87    132    114    103    129    160    226    141    133    109    221    312    441    248    261    251    234    386    221     99    104    293     90     58     64    167     87     31     38     53     16     18     12     90     41     31     44     43     36     54     35     14     28     17      8     11      9     32      0      8      6     22     15      8     16      9      0      6      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  39       0      0      0      0      0      0      0      0      0      6      6      9     12     18     15     34     33     49     61     77     88    127    138    141    136    157    230    381    228    182    194    348    488    749    372    370    380    364    660    406    203    139    551    121    132    132    312    178     52     48     76     52     34     37    147     86     50     55     80     82     81     55     41     57     39     26     23     15     72     12     10     13     46     21      7     10      8      0      0      9      6     12      9      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  40       0      0      0      0      0      0      0      0      6      0      0      7      8     13      9     19     24     27     33     40     58     92     92     69     92     92    156    237    129    128    143    228    338    496    243    252    265    259    425    359    192    150    498    127    114     97    244    139     48     42     66     40     26     30     98     67     41     49     92     62     77     49     31     33     22     24     18     14     50      6     12      0     40     25      8     11     10      6      0      0     12      7      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  41       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6     11     13     27     22     25     39     47     51     41     78     98     58     52     68    124    110    192    121    103    131    125    219    180     84     90    266     54     69     59    142     71     30     20     53     19     15     15     50     28     21     28     40     31     35     27     21     26     11     11      6     11     28      6      0      0     23      9      0      7      0      0      0      6      6      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  42       0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      6      7     14     21     17     20     29     43     33     32     72    101     60     56     66     89    115    217    105     91     92    108    204    175     87     87    260     75     51     52    139     58     25     21     37     14     13     17     56     32     14     28     37     36     30     24     17     23     14     14     10      6     28      0      6      7     24     13      6      7      7      6      0      0      6     12      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  43       0      0      0      0      0      0      0      0      0      0      0     10     14     12     15     17     21     33     53     62     76     87    118    140    145    119    224    339    216    202    200    360    496    724    395    407    416    394    763    594    303    297   1265    343    312    286    632    373    110    119    147     85     68     69    254    117     77    110    148    108    158     97     78    106     67     54     38     33    131     11     16     20     98     30     23     26     23      6     19     20     16     27      6      0      6      0      7     14      9      0      6      6      0      0      0      0      0      0      0      0
  44       0      0      0      0      0      0      0      0      0      0      0      0      0      7      6      6      6      7     10     19     12     31     29     27     30     39     51     68     39     43     67     79    123    203    110    121    106    113    227    165     87     72    385    115    120    107    245    139     37     43     63     18     20     23     88     35     30     39     44     39     43     34     31     41     20     18      8      7     34      6      0      7     26     15     14     12      6      6      6      6      6     13      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0
  45       0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      6      0      9     14      7     19     28     28     21     34     28     57     72     47     39     50     72    135    181    117     93    110    109    203    177     81     77    349    120     99    139    277    122     34     35     58     25     21     21     71     36     23     41     49     39     44     38     25     31     23     21     15      9     33      7     12      8     33     11     11     10     11      6      6      6      7      6      6      0      0      0      0      7      0      0      0      6      0      0      0      0      0      0      0      0
  46       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      0      6      6     11     12     26     27     20     26     26     45     76     42     37     45     86     99    163    105    106     95    123    207    161     73     81    336    110    143    143    332    168     64     47     74     31     25     31     93     54     29     33     38     51     39     30     43     40     23     20     16     12     39      7      6     10     38     24     11      9     10      0      0      0      7     13      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  47       0      0      0      0      0      0      0      0      0      0      0      0      0      6      6     13     14     12     31     28     45     51     54     60     66     55    123    159     96    105    122    211    264    458    283    265    269    255    489    432    218    241   1007    348    321    365   1008    611    179    181    244    107     83     87    335    135     88    116    145    142    164    139     88    109     70     60     44     35    132     30     28     31    122     58     46     40     32     16     12     15     21     24      6      6      0      6      0     18      6      0      0     19      0      0      0      0      0      0      0      0
  48       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     13      7      8     10     25     28     17     29     24     34     46    101     59     57     55     97    126    295    149    153    165    137    346    285    117    137    626    211    210    204    665    482    159    157    198     96     65     51    269    116     84     81    105    105    127    100     66     71     52     30     36     30    109     21     24     22     95     43     24     25     31     11     21     11     18     32      6      0      0      6      0     18      6      0      0     10      0      0      0      0      0      0      0      0
  49       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      6      8      6      6     15     21     30     18     20     16     28     48     79     41     58     56     50    108     85     51     51    223     67     65     72    211    185     67     66     80     46     28     26     93     42     25     43     47     31     34     31     23     33     17     25     11     11     36      6     12      6     40     22     15     16      7      6      6      6      6      6      6      0      0      0      0      9      6      0      0      6      0      0      0      0      0      0      0      0
  50       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0     11      6      8     13     30     16     24     16     35     47     61     37     51     66     52    109     75     39     45    185     82     76     93    237    205     61     68     92     40     29     31     89     46     35     42     44     31     48     35     31     23     26     15     10     10     53      6      6      9     43     16      7     12     11      6      6      6      6     13      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  51       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      6      7     12      9     11     16     27     35     19     24     23     55     55    110     60     60     78     70    136    138     60     63    341    111    121    134    421    269     91    117    178     79     53     66    182     81     46     84     79     60     75     54     44     49     30     32     24     12     63     10     14     10     76     34     19     14     21      6      9     10     11     22      6      0      0      0      6      8      6      0      0      6      0      0      0      0      0      0      0      0
  52       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      8      6      6     18     16     17      8     15     23     31     46     28     41     48     32     63     66     28     47    149     40     57     52    210    153     59     53     82     44     33     29    131     50     23     27     42     30     37     29     13     32     17     11     10      9     42      6      8      9     46     25     14     13      7      6      6      0      7     10      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  53       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      0      7     14      6     11      6     10     24     31     18     16     39     24     45     44     20     19    116     48     44     59    161    123     55     40     68     51     24     22     99     39     34     33     31     30     38     15     17     17     11      8      6      6     30      7      9      6     31     19     11     17     12      0      0      6      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  54       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      6      6      9      6      9      7     11      8     14     22     34     32     29     26     31     48     45     21     24    129     35     38     62    140    100     38     35     65     40     27     29     91     46     19     25     21     26     32     20     12     24     20     16      6     17     39      6      7      0     32     19     10     10      6      6      0      6      6     11      0      0      0      0      0      8      6      0      0      0      0      0      0      0      0      0      0      0
  55       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6     12     14      6     19     18     21     34     38     23     32     42     69    109     82     87     71     83    168    167     81     79    480    170    193    182    609    458    165    187    264    158     92    106    487    188    107    134    156    131    117    111     88     92     81     52     43     31    139     24     26     23    138     73     31     55     46      7     12     23     32     37     14      7      6      8      7     20     15      6      6     12      0      0      0      0      0      0      0      0
  56       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      9      7      8      7     11      7      8     11     10     21     29     54     46     45     37     43     96     63     41     48    226     73     92     84    293    205     93     92    169     84     54     65    260    122     69     84    106     82     90     49     44     43     34     30     25     28     91     15     10     15     77     40     23     20     21     10     11      9     14     21     13      0      0      6      6     15      7      0      0      6      0      0      0      0      0      0      0      0
  57       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8     14      6      6      7     19     25     34     21     27     22     27     54     41     18     19    128     56     35     47    199    141     47     56    106     50     39     33    151     84     53     63     75     59     58     44     31     42     20     22     11     13     70      6      6      9     56     21     22     21     21     10      7     10     12     13      0      6      0      0      0      7      6      6      0     10      0      0      0      0      0      0      0      0
  58       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      6      7      6     16      7      6     14     10     21     39     24     21     31     23     70     62     31     21    126     57     62     68    217    148     58     53    130     86     63     55    244    121     68     90     97     74     88     64     37     46     33     34     21     14     61     16      9     11     66     44     19     34     29     11      0      9     17     21      8      0      0      6      6      0      8      0      0      8      0      0      0      0      0      0      0      0
  59       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      6      0      0      6     16     10     10      7     16     18     37     24     25     25     45     67     51     37     31    173     65     70     67    239    185     95     85    152     92     59     57    273    150     85    113    131    102    101     68     46     61     39     33     24     26     79     16     10     16     79     52     34     36     41     16     19     19     24     35     15      6      0      0      0     19     11      8      6     13      6      0      0      0      0      0      0      0
  60       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      8      7      7      8     10     13     24     16     24     18     24     57     37     29     22    138     50     36     56    202    186     79     86    117     96     53     55    229    129     84     93    120    110    113     83     49     56     51     34     29     23     84     15     13     14     78     39     25     26     26     16     14     18     16     33     12      0      0      0      0     14      7      6      6     16      0      0      0      0      0      0      0      0
  61       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7     10      7      8      0     10     23     37     13     27     24     21     54     57     15     28    121     58     67     62    238    181     89     96    156    101     60     63    288    168     80    129    175    133    153    111     63     83     55     50     33     26    104     25     15     20    103     70     39     53     42     18     19     25     35     47     10      6      7      6      6     17     17      6      0     18      6      0      0      0      0      0      0      0
  62       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      6     14     12      9     18     19     24     27     30     12     20    105     40     44     47    156    126     57     56    100     54     40     48    222    125     68     95    121    111    115     74     57     65     30     32     25     23     87     19     18     18     89     51     24     33     37     23     12     18     22     39     14      6      6      6      6     11      7      6      6     15      0      0      0      0      0      0      0      0
  63       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      0      6     15      9      6     13     17     17     23      9     11     62     23     26     29     91     89     35     44     73     37     39     25    153     76     55     83     82     84     74     64     41     59     35     22     18     10     64     15     11     13     67     39     28     29     19     12     16     10     22     28      0      6      0      0      6     10      7      9      6     11      0      0      0      0      0      0      0      0
