     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  11       0      0   1288   2246   3280   4531   6024   7224   7417   7718   7901   6640   4836   3293   2334   1942   1434   1048    895    744    643    462    412    348    267    235    300    337    172    131    104    167    164    214    110     87     86     66     89     64     34     29    130     31     40     22     84     53     22     23     42     13      8      7     49     20     19     17     27     14     16     20     12     11      8      6      6      6     15      6      6      7     12      8      6      7      7      6      0      6      6      8      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  12       0      0    850   1633   2457   3575   4667   5532   5925   6229   6686   7433   5963   4062   2996   2498   1776   1326   1067    890    668    656    504    376    316    246    364    395    179    111    146    190    205    256    115    107     82     71    145     88     34     37    166     43     34     37    110     71     29     23     33     18     10     21     52     29     13     24     27     21     26     15     10     13     12      7      7      6     19      0      6      6     21      0      0      7      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  13       0      0    572   1038   1707   2425   3341   4130   4191   4598   4974   5913   6049   4572   3344   2888   2128   1559   1316    996    792    646    503    388    302    300    328    443    159    177    129    191    199    301    121    103     91     90    153     97     46     41    166     40     38     38    121     63     19     27     41     19     17     16     65     27     20     15     25     17     28     21     16     21      7      6      6      6     12      0      0      6      8      7      6      6      8      0      0      6      0      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0
  14       0      0    340    681   1112   1629   2306   2772   2876   3123   3344   4194   4564   4333   3302   2765   2167   1581   1409   1076    800    715    587    405    363    285    369    375    178    164    135    195    229    274    117    107     92    105    134     82     52     51    164     48     39     40    121     80     30     21     56     27     18     14     54     27     14     21     16     21     28     24      8     19     19      7      7      6     21      6      0      0     15      9     12      6      6      0      0      6      0      6      6      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  15       0      0    238    449    694   1092   1647   1977   2088   2260   2486   2951   3297   3260   3293   2996   2175   1739   1418   1154    908    698    580    459    320    282    335    388    187    158    129    198    236    249     99    127     97     85    138    110     62     54    167     45     43     48    125     85     14     35     36     16     14     18     65     28     13     13     27     27     31     17     14     14     13     10      9      8     18      0      0      0     22      0      8      7      8      0      6      0      6      6      0      0      0      0      0      0      0      0      0      7      0      0      0      0      0      0      0      0
  16       0      0    192    340    504    836   1282   1625   1747   1969   2134   2574   2841   2867   2940   3314   2640   1981   1694   1377   1101    893    690    519    386    345    424    434    176    164    142    221    228    302    126    110    128     93    165    117     59     55    170     47     36     55    154     75     27     32     45     28     19     24     74     29     27     31     31     27     38     21     21     20     11      9     12      6     17      0      6      0     18      8      6      8      0      0      6      0      6      6      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0
  17       0      0    119    220    380    623    896   1250   1315   1434   1598   1938   2128   2293   2244   2612   2541   2067   1856   1459   1178    946    699    563    378    348    398    432    203    142    150    228    237    308    138    121     93    101    156    110     54     47    180     51     41     50    135     83     34     32     42     14     16     19     59     42     19     23     33     26     34     24     14     15     14     12      0      6     25      6      6      6     17     16      7      7      6      0      6      0      0      8      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  18       0      0     75    136    247    393    663    870    948   1087   1155   1474   1669   1764   1782   1956   2100   2031   1859   1495   1215   1018    769    569    439    348    421    456    194    167    149    193    241    284    113     96    117    109    146    118     52     33    205     56     45     55    129     93     24     27     48     20     17     20     69     39     18     36     32     28     30     24     15     32      8     11      0      6     21      6      0      6     23      8      0     11      6      0      0      0      6      6      6      0      0      0      0      7      0      0      0      6      0      0      0      0      0      0      0      0
  19       0      0     58    105    201    313    543    735    850    974   1036   1260   1414   1361   1461   1731   1853   1858   1952   1722   1369   1217    909    631    526    463    492    534    215    174    176    248    227    357    150    128    112     98    182    121     58     40    202     52     56     64    153    105     34     38     53     30     25     22     80     45     28     26     33     22     37     23     16     20     14     12      6      6     13      0      6      7     22     13      6      8      8      6      0      6      7      6      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  20       0      0     50     89    138    262    449    566    637    745    870   1055   1164   1250   1249   1450   1525   1582   1720   1718   1555   1222   1077    778    523    457    564    552    231    196    166    292    269    344    132    130    111    100    169    110     61     38    242     56     58     68    163    113     43     47     48     26     25     23     92     46     30     31     30     34     37     25     16     21     12     15      6     11     31      6      0      7     21     14      7      8      7      0      0      0      6      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  21       0      0     37     54     91    188    284    408    512    554    674    824    906    925    982   1139   1207   1246   1444   1491   1510   1335   1080    836    608    505    607    614    249    197    179    247    267    319    158    124    116    112    188    121     44     60    242     59     54     61    145    116     36     33     62     23     20     19     86     43     17     43     45     34     37     21     18     36     13     16     10     10     32      9      0      0     14     15      6     12      0      0      6      0      0      6      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  22       0      0     18     46     77    137    238    337    402    491    511    634    743    823    817    976    979    990   1185   1282   1324   1293   1137    813    675    599    692    647    280    254    208    300    251    349    170    146    133    109    172    126     78     56    232     70     61     67    189    103     38     27     60     26     20     23     83     49     29     33     41     36     54     32     19     28     19     10      8     13     29      6      6      0     32     15     13      7     12      0      0      0      0      7      0      6      0      0      0      6      6      0      0      7      0      0      0      0      0      0      0      0
  23       0      0     16     37     52    110    173    242    309    348    438    525    602    627    648    784    809    776    973   1053   1085   1082   1101    886    686    557    674    698    300    227    203    289    320    377    161    147    119    101    185    115     69     60    205     58     65     66    169    105     38     47     63     27     26     22     78     50     25     34     40     31     35     31     17     29     15     14      8      8     28      6      0      6     25     16      6     10      6      6      0      0      7      0      0      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0
  24       0      0     15     18     56     84    128    164    209    293    295    392    463    478    476    567    573    644    734    818    780    849    871    740    635    544    626    650    272    207    178    292    321    372    137    129    122     94    153    114     55     51    222     51     61     66    142    118     37     43     55     35     20     25     88     46     39     41     40     35     33     23     22     30     12      9     10      7     20      6      6      0     26     10      6      8      6      6      0      6      0      6      0      6      0      0      0      6      6      0      0      6      0      0      0      0      0      0      0      0
  25       0      0     17     15     33     59     86    120    164    203    218    304    345    321    371    453    480    470    577    606    624    649    656    610    551    473    639    593    240    226    207    279    258    332    139    108     91     94    154     99     36     32    175     56     68     57    139     87     27     30     54     32     15     14     74     47     28     31     45     37     36     18     14     25     16     12      6      6     20      0      7      6     27     13      8     13     11      0      0      0      6      7      6      0      0      6      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  26       0      0      8     15     36     48     76    106    129    174    194    245    274    294    349    377    383    413    492    532    569    596    591    546    472    465    592    662    261    204    201    282    254    360    165    108     91     99    154    102     44     39    183     52     47     37    154     92     41     38     57     29     19     21     77     49     31     43     41     31     40     27     16     24     15     14     10      9     25      0      6      0     31     15      6      6      7      0      6      6      9      7      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  27       0      0      6     19     37     50     90    128    144    175    224    286    354    352    373    473    485    487    622    638    688    723    757    663    536    554    804    898    408    341    268    410    397    450    192    162    154    157    203    147     75     66    245     89     58     60    234    134     39     40     65     35     28     26    117     60     42     47     55     47     68     42     31     31     13     11     10      6     55      6      8      6     39     19     10     13     13      0      6      9      0     11      6      0      0      0      6      6      0      0      0      6      0      0      0      0      0      0      0      0
  28       0      0      6     17     35     58     97    128    137    182    230    302    346    370    380    445    512    531    595    675    687    776    741    703    681    677    960   1111    507    417    383    536    530    617    260    257    224    185    286    194     83     76    343     85     94     85    254    180     51     59     90     42     40     36    149     77     58     57     71     60     73     39     34     44     22     29     11     16     53      0     11     13     34     15     14     15     11      8     10      7      8     13      0      0      6      6      0     17      0      0      0      6      0      0      0      0      0      0      0      0
  29       0      0      0      6     16     28     55     55     61     71     97    105    146    130    141    174    201    211    258    294    291    305    350    337    277    287    367    498    258    218    194    267    281    364    138    130     94     96    130    111     43     48    148     52     52     42    138     98     28     30     46     29     18     26     75     41     15     21     34     29     30     30     34     27     18     11      6      0     25      0      6      0     15      9      0      6      6      0      0      6      6     11      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  30       0      0      0      6      6     22     32     39     52     57     78     77    104    121    127    160    167    181    207    242    245    276    312    251    228    240    304    425    214    173    189    268    311    335    134    103    108     86    136    101     32     40    141     27     38     45    122     76     30     24     46     25     23     18     67     27     20     21     30     29     38     19     19     23      7      9      6      7     17      6      6      6     17      6     10      7      8      0      0      0      0      6      0      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0
  31       0      0      0      6     12     22     19     29     56     61     82     84    105    112    119    141    170    178    190    202    207    232    239    236    221    210    297    378    196    159    190    274    256    326    132    115     96     90    143     97     44     40    151     44     37     42    134     78     26     30     49     22     23     14     65     39     14     34     29     26     43     25     22     27     14      7      7      9     10      6      6      6     20      7      6      6      7      6      0      8      0      9      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  32       0      0      6      6     11     32     36     60     79     78     90    113    148    164    176    221    220    225    270    336    294    363    375    340    305    312    455    553    290    259    288    409    480    556    229    200    172    163    230    154     69     67    254     65     75     82    201    125     36     43     81     40     29     21    112     54     32     49     52     43     53     53     35     29     14     21     22     13     52      6     10      8     40      9     12     11     19      6      0      6      7     11      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  33       0      0      0      7     19     15     47     46     65     75     77    107    140    149    138    192    200    214    271    286    350    355    375    346    330    315    497    626    316    289    296    502    526    675    270    238    209    175    257    168     99     77    327     83     65     74    235    133     49     51     86     53     50     38    128     64     43     53     67     57     56     33     21     32     25     15     15     18     44      6     10     10     44     20     13      7     11      6      6      0      8     16      7      0      0      6      0      9      0      0      0      9      0      0      0      0      0      0      0      0
  34       0      0      0     10     11     21     27     51     69     77    115    146    178    200    181    244    239    249    327    360    398    440    449    404    383    387    557    737    404    343    361    555    656    946    410    347    305    305    433    319    126    118    468    126    108    120    341    210     65     69    141     48     45     44    187     94     70     87    102     84    101     91     51     53     31     31     30     29     68     17     10      7     53     27     18     13      9      9      7     10     16     27      7      0      0      0      6      0      6      0      6      6      0      0      0      0      0      0      0      0
  35       0      0      0      0      0     10     10     15     28     29     33     45     62     73     71    125    102    117    154    162    160    171    177    188    132    167    236    334    147    143    168    243    304    463    212    210    156    160    222    162     74     76    258     62     74     68    188    104     36     42     63     32     17     31     94     65     26     40     55     43     45     26     34     25     22     13      9     13     40      6      0      6     27     13      9      9      6      6      6      6      6      9      6      0      0      6      0      0      6      0      0      6      0      0      0      0      0      0      0      0
  36       0      0      0      0      6      6     13     22     21     34     42     49     57     54     55     75     97     85    124    125    155    162    150    144    137    142    210    298    150    133    133    224    239    395    217    160    157    146    241    126     80     68    219     62     61     74    159    103     36     39     68     24     20     23     93     51     29     36     58     42     52     32     23     37     14     14     10     14     30      6     10      6     19     14      8     10      8      7      0      0      0      8      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  37       0      0      0      0      0      6     10     19     28     17     23     29     42     39     53     69     70     81    101     93    128    125    152    136    120    127    175    274    120    110    117    197    249    354    178    154    170    150    231    139     71     54    230     50     61     48    147     99     34     30     46     25     23     22     95     40     31     46     55     40     42     34     23     27     22     12      8      7     28      7      8      6     21     15      9      7     12      0      6      7      9      6      7      0      0      0      0      7      7      0      0      6      0      0      0      0      0      0      0      0
  38       0      0      0      0      0      8      0     10     18     23     22     34     33     56     56     70     71     72     87     95    111    111    146    116    123     97    164    203    119    110    114    181    191    291    165    136    149    139    251    155     62     78    232     68     67     53    167    115     33     35     74     26     27     17     93     47     31     40     52     41     45     36     20     32     16     13     11      9     36     10      6      6     35     19     13     18      7      0      0      6      9      9      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  39       0      0      0      0      6     12     13     17     17     35     28     48     58     56     77     83    105    100    101    138    153    186    188    177    155    171    251    321    150    170    160    283    323    495    253    251    195    231    368    280    119    107    402    127    103     96    292    180     58     69    112     43     30     41    136     90     56     55     68     65     95     63     52     55     36     31     27     15     64      8     13      9     58     25     13     16     28      6      6      6     13     16      6      6      6      6      0     10      6      0      7      7      6      0      0      0      0      0      0      0
  40       0      0      0      6      6      6      8     14     12      9     20     44     51     34     50     75     74     73     82    108    102    116    133    121    108    116    173    276    127    106    119    164    246    344    165    146    160    138    245    188     99     92    392    104     95    109    207    145     55     49     67     40     25     29    133     88     39     45     75     59     78     51     38     47     24     29     12      8     37      9      8      9     38     27     15      9     14      7      9      6     11     19      6      0      0      6      0      6      0      0      7     11      0      0      0      0      6      0      0      0
  41       0      0      0      0      0      0      0      6      0      6     13     14     22     13     18     30     25     28     45     49     62     66     47     46     47     56     71     94     44     52     47     95    120    154     95     72     72     74    111     90     41     45    164     48     43     49    108     64     21     23     30     17     12     10     47     39     23     24     21     30     35     25     11     13     11     13     10      6     16      0      6      6     24     10      6     11      6      0      0      0     10      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  42       0      0      0      0      0      0      0      6      6      6      6     11     25     17     26     23     24     21     36     34     46     61     60     44     47     51     74    104     37     49     53     90     94    130     71     71     78     73    119     92     40     38    187     58     43     40    109     69     21     24     38     18     18     12     70     33     16     26     21     29     37     25     12     20     13      9      6      7     20      0      6      0     21      9      6      9      7      7      0      0      0     12      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  43       0      0      0      0      0      0      8     17     20     23     20     43     52     69     65     78     86     81    121    130    166    189    182    200    184    182    262    344    196    171    193    293    376    592    304    279    267    267    489    346    183    180    723    214    188    192    582    346    124    119    138     93     63     58    257    120     87     87    123    127    154     91     80     78     39     50     38     33    104     15     14     21    100     51     25     38     25     16     15     13     13     28     14      6      0      0      6     17      7      6      6     18      6      0      6      0      0      0      0      0
  44       0      0      0      0      0      0      6      6      0      8      6     12     18     20     24     16     15     29     30     40     57     37     47     62     43     45     84     95     63     47     45     96    104    159     76     82     83     74    138    125     60     60    235     79     59     66    171     78     46     37     55     22     19     15     81     35     38     38     39     40     51     19     33     26     21     12      9     12     43      6      7      8     34     15     12      9      8      6      6      6      6     13      0      0      0      0      0      6      7      0      0      6      0      0      0      0      0      0      0      0
  45       0      0      0      0      0      0      0      0      0      7      0     10     20     17     18     20     12     29     35     30     39     40     46     40     61     42     63     86     45     47     61     79     92    166     77     82     74     63    131    109     45     66    210     69     89     67    188    114     43     30     54     32     16     14     98     55     40     39     35     38     41     28     22     32     17     20     17      8     38      6     10      6     35     15      8     13     17      0      0      6      6     14      0      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0
  46       0      0      0      0      0      0      6      6      0      6     10      0     10     13     13     22     14     26     22     43     34     51     41     32     37     49     57     93     43     57     62     83    101    155     69     76     63     81    134    125     48     51    232     69     76     73    195    135     43     46     52     36     27     23     99     35     27     46     52     41     58     24     22     31     12     17     10      9     38     10      7      7     39     19     12     17     13      0      6      0      8     16      0      0      0      6      0      6      6      0      0      6      0      0      0      0      0      0      0      0
  47       0      0      0      0      0      0      0     15     15     14      9     18     33     37     54     45     70     73     78     91    101    110    125     96    118    105    163    257    117    115    151    197    262    390    213    201    190    218    366    305    158    152    607    184    203    207    579    391    115    131    192     96     74     79    274    143     99    137    141    132    153    106     76     97     60     67     33     43     98     24     23     21     96     42     32     35     51     17      6     17     18     38     10      6      6      6      6     16     14      6      0     17      6      0      6      0      0      0      0      0
  48       0      0      0      0      0      0      0      0      6      7     11     11     16     15     20     24     31     30     51     51     43     73     70     57     69     70    101    147     77     83     81    141    150    259    146    126    130    143    225    183     90     79    399    146    138    144    429    269    103     85    161     70     56     50    200    100     77     83    106     92    117     89     65     71     40     38     33     28     89     15     12     14     84     38     26     26     32     19      9     21     18     26     13      0      6      0      0     11      9      6      0     15      0      0      0      0      0      0      0      0
  49       0      0      0      0      0      0      0      0      0      0      0      6      6      6      6     11     10     15     16     24     17     26     22     35     27     23     29     40     20     31     25     44     45     90     48     33     48     29     85     65     33     44    143     45     42     51    132     92     39     28     45     21     16     24     72     39     35     37     46     34     39     29     20     34     12     11     12     12     42      9      0      6     37     12      6     12     12      6      6      6      9     10      6      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  50       0      0      0      0      0      0      0      0      0      0      0      0      0      7      8      7      8     16     12     17     15     29     30     25     23     20     32     43     27     22     33     45     49     89     57     39     54     51     81     70     35     32    112     55     42     62    164    106     31     43     59     24     22     21     80     36     31     31     36     29     40     41     21     21     15     16     12     15     42      6      9     11     36     23      8      8     18     10      0      6      8     11      7      0      0      0      0      6      6      0      0     12      0      0      0      0      0      0      0      0
  51       0      0      0      0      0      0      0      0      0      0      6     10      6      8     10     17     16     12     22     27     18     23     22     39     39     32     54     82     36     37     33     66     71    130     59     58     78     63    113     86     46     49    221     80     69     69    255    165     55     59    104     51     43     34    145     63     52     67     62     56     62     66     36     41     31     19     18     22     54     10      8     15     42     24     13     24     19      8      8     16     12     24      7      0      0      0      0     10      6      0      0     10      0      0      0      0      0      0      0      0
  52       0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      9      6     15     14     10     14     17     19     18     17     26     30     22     20     19     32     38     51     37     29     35     38     59     44     25     25    103     38     32     38    125     89     33     31     50     26     29     22     84     41     25     27     45     29     42     26     20     27     11     10      6     10     45      0      6      8     29     13      6     14     11      6      6      6     10      9      0      0      0      0      0      7      0      0      0      6      0      0      0      0      0      0      0      0
  53       0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      6     11     14     11      8     15      6      9      9     14     11     22     19     14     13     28     38     45     28     19     26     24     48     38     21     14     84     27     28     35     88     61     21     16     42     18     17     16     58     36     17     23     29     21     24     18     18     24      7      6      6      6     29      6      0      6     28     13     13      8      8      6      6      0      9      7      6      6      0      0      0      0      7      0      0      6      0      0      0      0      0      0      0      0
  54       0      0      0      0      0      0      0      0      0      0      0      6      6      6      6      7      6      6      8      6      7     12      9     12     11      6     14     33     12     11     20     19     27     34     34     29     25     32     45     40     10     14     72     20     26     25     88     53     29     25     39     19     18     15     61     35      7     27     25     22     24     23     10     17     13     13      9      8     14      6      9      6     29     16      8      7      9      6      6      6      0     12      7      0      0      0      0      7      0      0      0      6      0      0      0      0      0      0      0      0
  55       0      0      0      0      0      0      0      0      0      6      0      6      6     12     14     15     14     20     29     27     39     40     50     42     45     41     59     92     54     51     58     79    118    193     97     86     86    103    169    156     80     74    304     98    118    117    358    263     95     92    167     91     71     67    279    120     73     93    103    103    119     89     62     84     54     44     25     26    116     22     27     14    104     43     32     34     34     12     22     14     26     40     11      6     11      6      6     24     13     13      6     24      6      6      0      0      0      0      0      0
  56       0      0      0      0      0      0      0      0      0      0      0      0      0      9      0      7      7     14     15     18     14     24     24     17     14     21     43     45     29     25     19     41     59     91     58     59     47     42     84     69     40     33    147     50     54     50    197    122     61     51     76     44     30     26    141     77     45     70     69     58     79     51     30     41     25     23     14     15     66      7     11     10     56     33     14     18     21     11      9     18     14     30      6      7      0      6      6      8     11      6      6     14      0      0      0      0      0      0      0      0
  57       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      6      6      7      6     15     12      9     17     19     26     18     16     23     35     39     50     36     27     31     22     58     43     26     21     98     33     33     40    107     86     28     35     48     38     19     27    105     61     32     42     50     49     39     40     23     30     16     21     18     16     47      6      8      7     41     15     13     17     22      7      6      8     12     21      0      6      0      0      0     10      6      0      0     13      0      0      0      0      0      0      0      0
  58       0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      6     10      0     16     15     16     21      9     11     21     36     27     18     12     28     41     71     42     32     34     32     66     59     28     21    138     44     45     57    147    108     39     44     69     37     29     30    115     63     36     52     58     68     77     43     26     34     23     24     15     15     58     14     13     10     55     29     17     19     14     13      9     14     19     17      6      6      6      7      0     13      9      6      0     15      0      0      0      0      0      0      0      0
  59       0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      6     11      7     12     22     19     20     17     15     23     26     34     31     14     16     37     53     76     37     44     37     49     88     55     34     39    134     46     61     58    197    129     54     55     82     40     38     30    146     83     61     61     81     79     85     67     33     64     36     29     16     26     72      8     12      9     61     29     22     30     24     13     10     11     13     21      7      6      8      8      0     16      8      0      6     18      6      0      6      0      0      0      0      0
  60       0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      0      6     11      9      8     20     21     15      8     20     19     45     16     18     16     35     26     58     33     32     37     30     60     60     26     30    140     45     44     46    168    111     40     34     82     58     24     41    122     86     51     66     67     69     72     58     45     43     38     28     26     18     43      7     12      8     66     35     23     21     24     10      8     14     13     25     12      0      6      6      6     16      8      0      0     16      0      6      0      0      0      0      0      0
  61       0      0      0      0      0      0      0      0      0      0      6      0      6      0      0      0      8     10      6      6      9     17      0     13     14     21     21     24     20     19     27     41     50     78     47     36     47     45     67     67     32     32    146     43     51     51    165    137     59     52     91     56     38     41    165     90     58     84     82     92    115     69     67     56     43     28     25     18     57     26      7     14     86     55     16     40     24     13      8     12     23     27      6     11      7      7      6     22     11      0      8     13      6      6      0      0      0      0      0      0
  62       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      7      0     13     11     12     11     19     24     18     10     18     30     21     58     29     26     34     36     44     44     21     13    108     37     31     36    137     91     34     35     69     46     26     23    126     71     42     56     74     51     79     52     49     48     27     35     17     15     56     12     14     13     52     42     23     24     27      9     10      8     17     26      6      0      6      6      0     16     12      9      6     20      0      0      0      0      0      0      0      0
  63       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      0      0      7      6      6      6      7     10     16      8     14      9      9     28     25     19     10     18     14     30     27     13     10     75     22     32     28     67     62     27     24     46     25     25     20     91     37     26     40     59     41     58     36     29     37     19     18     14      8     49     11     14      8     43     29     10     25     25      9     10      7     10     17      6      6      0      6      6     14     10      0      0      6      0      0      0      0      0      0      0      0
