     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  11       0      0   2146   2995   3318   4334   5290   6119   6283   6483   6783   6392   4878   3550   2667   2185   1658   1169   1074    892    702    638    499    417    302    288    367    370    179    135    130    230    228    285     99     96    116     97    115    110     34     48    169     42     65     39    104     82     35     31     36     21     19     12     80     47     29     20     41     24     31     29     16     25     10     17      9      7     31      6      6      0     30     19      7      8     13      6      6      0      6      9      6      0      0      0      0      0      6      0      0      7      0      0      0      0      0      0      0      0
  12       0      0   1581   2256   2591   3305   4238   4894   5018   5379   5569   6575   5662   4055   3009   2808   2127   1537   1314   1104    881    720    599    471    388    347    400    497    211    202    170    241    250    297    120    131    121    115    178    114     49     47    190     73     57     51    161     97     36     33     44     33     23     20     77     36     29     35     48     34     37     16     14     21     18     16     14     13     30      6     12      6     33     18      7     13     11      8      7      6      6     16      0      0      6      0      0      9      0      0      0      9      0      0      0      0      0      0      0      0
  13       0      0    981   1575   1930   2463   3121   3495   3699   3837   4275   4940   5283   4394   3209   2932   2260   1798   1481   1175    955    799    643    577    397    364    436    460    194    197    148    235    304    316    140    164     97    107    168     94     63     59    208     58     53     59    161    104     33     40     51     17     22     19     89     56     28     41     52     42     52     34     26     26     18     12      8     15     34      7      6     12     33     23     11     10     14      6      6      7      6     14      0      0      0      0      0      6      6      6      6     11      0      0      0      0      0      0      0      0
  14       0      0    666   1054   1324   1723   2127   2538   2589   2859   3029   3519   3846   3826   3166   2880   2388   1846   1586   1215   1011    876    698    507    377    359    446    504    239    186    156    255    287    353    131    129    112    105    181    110     63     55    200     71     58     62    181    120     33     27     56     29     15     22     98     35     39     32     44     39     53     36     19     28     16      9     11      8     30      8      6      7     37     20      8     12     13      0      0      0      6     24      6      0      0      0      0      7      6      0      0     10      0      0      0      0      0      0      0      0
  15       0      0    438    731    887   1238   1655   1853   1967   2024   2226   2704   2827   2908   2850   2707   2225   1785   1547   1244   1026    864    692    525    410    344    436    484    209    189    155    246    254    331    131    123    122     88    192    118     51     60    200     69     58     61    186     98     33     30     61     21     18     27     87     49     31     36     68     33     49     38     26     21     13     18     11      6     45      0      6      0     24     13     12      9     10      0      6      6      8     12      6      0      0      0      0      0      0      0      0     13      0      0      0      0      0      0      0      0
  16       0      0    297    557    720   1009   1301   1554   1582   1682   1789   2219   2539   2497   2622   2878   2513   2077   1750   1554   1251   1101    790    620    476    400    489    531    273    193    200    261    288    364    174    123    143    124    175    142     74     53    250     69     51     70    180    114     41     39     68     32     24     32    115     49     44     36     56     42     42     30     15     32     14     14      8      6     34      6      9      6     44     20      9     13     14      7      9      8     13     13      6      0      0      0      6     10      8      0      0      6      0      0      0      0      0      0      0      0
  17       0      0    205    399    528    740   1055   1163   1268   1308   1462   1757   1914   2025   2005   2269   2309   1910   1769   1604   1241   1129    902    666    514    391    533    559    268    188    160    307    308    407    168    146    138    118    183    136     62     58    239     69     68     64    199    128     45     42     60     49     22     28     97     34     35     49     35     37     49     33     20     36     20     13     12     15     45      6      7      6     41     17     13     12     10      8      6      9      6     11      6      0      0      0      0      8      7      0      0      7      0      0      0      0      0      0      0      0
  18       0      0    137    278    387    558    775    894    917   1008   1099   1336   1411   1443   1547   1788   1902   1824   1711   1494   1275   1128    911    681    539    398    512    567    215    195    184    275    312    356    148    132    118    115    154    119     64     78    259     75     70     73    174    101     41     49     54     33     42     29    107     54     32     44     63     52     50     30     27     34     12     22     12     10     42      7      6      7     25     20     12      7     11      0      7      8     12     15      6      0      6      0      0      8      0      0      0     14      0      0      0      0      0      0      0      0
  19       0      0    138    204    316    445    646    747    791    885    923   1115   1259   1343   1351   1475   1584   1619   1779   1633   1389   1141   1028    750    615    500    568    658    267    235    236    313    314    392    173    159    170    112    233    134     61     69    281     74     75     78    231    146     53     55     67     36     30     39    106     60     30     61     58     42     56     43     22     45     24     18     10     13     38      8      7      7     46     25     14     16     16      7     13      0     10     16      6      0      0      0      0      0      8      0      0      9      0      0      0      0      0      0      0      0
  20       0      0     91    176    265    342    475    598    681    716    801    983   1072   1062   1134   1324   1347   1386   1444   1517   1354   1333   1061    807    609    568    643    679    294    252    224    366    346    456    187    166    164    138    241    160     73     66    265     86     84     78    219    152     52     71     92     32     23     24    124     65     31     54     57     54     52     49     27     44     29     14     18      9     39      9      6      8     47     18     11     16     10      6      6     11     11     21      6      0      6      0      0      7      6      6      0     13      0      0      0      0      0      0      0      0
  21       0      0     77     99    183    268    381    517    515    529    676    762    846    821    889    994   1079   1091   1205   1376   1205   1271   1029    820    627    558    667    669    290    228    219    380    360    416    164    178    154    149    212    148     69     78    295     84     89     99    227    139     47     61     75     49     28     28    109     55     34     50     65     70     63     45     33     41     24     23     12     22     44      7      9      7     48     27      8     19     15     10      6      7     11     22      0      0      6      6      6      6      0      6      0      8      0      0      0      0      0      0      0      0
  22       0      0     53     87    138    217    306    376    414    463    515    600    711    688    743    891    928    914    998   1125   1141   1220   1104    898    679    569    747    775    354    265    235    389    343    487    213    173    163    148    220    171     79     60    294     74     81     81    214    178     61     55    100     42     33     36    144     76     43     59     70     63     56     48     36     43     20     20     12     15     61      7      6     11     38     34     15     20      7      0      8      8     11     22      6      0      6      0      0      7      6      0      0     11      0      0      0      0      0      0      0      0
  23       0      0     29     73    105    181    227    310    339    383    407    508    597    605    610    762    736    719    934    935    925    950    948    801    673    595    682    741    333    286    275    388    400    468    181    164    152    146    243    171     83     73    289     94     82     83    216    162     53     57     97     52     24     30    141     73     36     53     60     45     57     48     32     46     24     20     21     10     45     11      9      6     43     23     15     14     22      0      9      9     13     14      6      6      0      0      0      6      6      0      0      6      6      0      0      0      0      0      0      0
  24       0      0     16     56     68    125    168    232    218    269    291    392    412    406    455    541    542    573    660    701    718    744    730    636    606    529    640    697    310    234    236    327    354    438    163    149    155    139    194    138     71     61    239     82     62     73    207    140     57     51     79     44     30     30    115     61     38     54     60     48     60     51     22     40     26     16     11     13     37      7      7      9     40     25     14     25     20      0     11      6     10     16      0      0      0      0      0      9      0      0      0     10      0      0      0      0      0      0      0      0
  25       0      0     14     35     60     93    137    155    162    200    234    281    300    328    339    418    425    475    538    555    554    575    539    515    490    430    586    608    269    223    222    309    316    406    163    147    132    119    182    156     68     52    232     73     48     74    171    121     54     53     80     22     27     25    115     48     34     47     53     43     59     41     27     29     22     22     13     14     45      8     13     10     46     21     13     16     13      9      6      9     14     16      6      0      0      0      0      8      0      0      0      8      6      0      6      0      0      0      0      0
  26       0      0     22     28     47     79    122    128    156    143    195    195    265    259    308    367    362    373    485    503    491    463    524    464    393    429    499    594    299    254    199    301    323    404    157    148    108    115    196    136     50     44    220     90     62     69    185    134     46     48     79     47     26     33     99     62     39     43     55     46     58     42     28     40     20     20      7     14     39      6      7      6     29     17     11     16     12      6      0      6     12     12      7      0      0      0      0      8      6      6      0      6      0      0      0      0      0      0      0      0
  27       0      0     16     24     52     66    115    191    172    192    240    284    328    341    368    443    464    453    499    607    598    650    688    604    512    531    716    847    392    342    322    435    468    554    249    210    186    155    236    178     78     74    325     93    112     85    271    195     53     67     91     50     27     33    126     82     51     60     65     75     75     56     31     45     24     29     27     12     54      8     11      6     47     19     19      8     26      6      7      8      8     16     12      0      0      9      6     13      8      6      0      6      0      0      0      0      0      0      0      0
  28       0      0     20     36     59     81    143    171    191    213    238    291    324    360    362    444    508    493    541    676    624    681    662    632    597    535    781   1026    476    403    384    595    615    755    328    262    250    231    342    252     90     98    381    129    122    113    372    195     74     98    113     60     51     42    207    100     55     75     99    101    104     80     55     56     39     32     19     18     73     17     16     11     62     32     22     25     19      9     10     15     23     16      6      7      0      6      6     17     11      0      0     14      0      0      6      0      6      0      0      0
  29       0      0      9     15     25     34     63     63     68    104    105    147    132    155    161    175    206    197    260    237    271    306    289    274    259    251    347    447    212    189    187    307    284    394    149    147    133    120    196    113     48     39    218     52     60     57    140    120     23     39     71     27     28     14    107     47     46     47     57     37     44     43     33     34     25     16     15     15     26      6      0      7     35     12     11      8      6      6      0      6      8      8      6      0      0      0      0      8      6      0      0      6      0      0      0      0      0      0      0      0
  30       0      0      0     11     13     30     40     62     54     76     84    112    108    117    127    154    160    167    201    227    229    248    225    243    222    224    307    397    187    175    154    262    287    331    136    120    121    112    174    115     39     48    185     47     67     62    145     91     42     44     68     39     23     15     98     44     25     37     44     48     62     42     27     25     16     16     11     12     26      6      9      6     44     19      8     20     18      8      6      6     10     17      6      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0
  31       0      0      6      6     18     28     40     53     50     68     66     77    107     93    147    150    163    149    169    201    210    223    223    198    189    196    262    348    170    168    162    240    256    328    161    140    106    112    161    127     49     48    196     56     49     52    171    103     32     30     48     31     23     24     78     49     29     31     50     43     52     45     20     35     15     11     11     16     45      0     15      0     34     10     12     20     13      0      0      6     17     16      6      0      0      0      0      7      0      0      0     10      0      0      0      0      0      0      0      0
  32       0      0      6      9     16     44     75     54     77     87     94    144    173    162    159    219    217    210    263    266    306    294    343    305    274    309    435    546    265    245    251    366    484    590    266    191    180    159    298    162     88     63    311    110     79     95    247    177     69     59    101     50     47     41    141     86     45     76     85     75     68     60     36     45     22     31     16     24     56      8     11     13     53     23     11     21     17      6      7      9     10     20      0      0      0      0      0      6      6      0      0     12      0      0      6      6      0      0      0      0
  33       0      0      8     16     12     38     43     67     98    105    106    125    158    165    169    198    235    221    235    302    286    315    347    322    303    292    472    511    277    240    219    407    459    632    259    254    210    224    357    247    110     82    373    114    105     99    308    176     58     74    123     49     51     42    175     98     70     73    107     77     94     64     50     51     38     32     21     12     72     13      9     11     56     32     25     22     23      9      9     10     13     27      7      6      6      0      6     15      9      0      0     18      6      0      0      0      0      0      0      0
  34       0      0      9     13     20     43     61     77     94     91     97    156    188    179    184    242    297    274    330    338    282    358    457    378    339    313    505    705    352    316    324    518    611    816    395    354    349    341    456    378    140    165    504    154    158    146    407    283    120     99    157     68     71     66    264    143     74    119    134    108    121    110     62     90     51     54     35     28    109     20     13     12     92     49     21     33     37     14     16     18     26     30     13      7      6     12      6     18     12      8      7     25      0      6      0      6      6      0      0      0
  35       0      0      6      7      9     19     30     33     35     52     55     51     79     93     84     98    104    102    134    159    145    171    173    167    155    162    223    286    139    166    134    244    272    380    208    181    180    147    258    184     64     76    266     64     70     89    228    142     48     54     66     43     46     28    141     58     47     36     69     63     61     53     26     39     34     15     16     12     57      8     12     12     49     31     13     22     18      7      6      9      7     15      9      0      0      6      0      9      9      0      0     11      0      0      0      0      0      0      0      0
  36       0      0      0      0      7     17     12     25     40     32     51     48     58     63     82     83    109     79    109    141    137    150    182    131    126    121    194    256    132    129    120    212    220    339    171    171    161    157    234    154     85     64    275     78     66     62    208    122     53     63     83     40     29     28    123     68     34     40     64     47     75     40     34     49     26     25     14      8     60      8      6     13     40     27     19     18     24      0      6      0      6     16      6      6      0      0      0      6      6      6      0     16      0      0      0      0      0      0      0      0
  37       0      0      0      0      0     11     23     23     32     30     43     49     62     65     74     54     83     81    104    112     80    130    139    114    121    105    166    228    129    113    140    182    197    305    163    161    151    136    229    175     79     58    289     81     79     76    192    128     55     61     66     42     23     33    110     66     28     46     67     52     75     60     26     42     22     18     11     14     55      6      9      0     47     23     11     25     12      6     11      6     16     18     10      0      0      0      0      8      7      6      0      7      0      0      0      0      0      0      0      0
  38       0      0      0      6      6      7     12     19     26     25     25     38     51     52     47     52     68     83     73    104    117    112    121    115    112     94    155    197    125    111    108    167    212    334    146    129    144    119    243    160     70     84    247     75     70     84    218    141     45     48     70     44     29     31    126     70     47     38     60     44     62     46     41     39     25     25     11     17     43      9      8      8     34     12      7     23     18      6      0      9     17     20      6      0      0      0      0      9      6      0      6      8      0      6      0      0      0      0      0      0
  39       0      0      7      8      9      9     20     23     36     39     59     66     72     89     88     95     99    135    126    156    160    171    187    144    160    162    230    334    155    142    145    248    315    455    234    198    239    227    368    265    134    114    454    126    142    132    340    221     74     90    127     65     50     55    211     79     71    101    101     91    124    104     58     70     45     23     17     27    114     15     16     14     82     42     21     20     32     12     17     22     29     33      8      6      6      0      0     24     13      7      0     24      6      0      0      6      0      0      0      0
  40       0      0      0      0      6      6     14     22     15     33     28     57     46     42     51     69     69     69     95     78     96    119    123    119    108    115    159    221    128    112    113    163    200    331    160    162    156    167    231    187     90     72    383    108    108    105    287    200     57     71    101     47     37     33    149     88     40     56     74     65     80     65     45     43     38     19     30     14     78      9     18     11     62     39     15     19     14     10      8     11     14     26      7      7      6      6      6     13     11      0      6     16      6      6      0      0      0      0      0      0
  41       0      0      0      0      0      0      0      6      7     21     13     21     17     10     18     32     36     36     35     43     56     51     57     47     52     34     73     98     48     41     49     82    114    153     90     73     79     78    139     95     56     48    167     63     67     47    156     94     34     33     49     23     17     20     70     33     17     28     35     35     49     25     23     31     19     18      6      6     21      6      6     13     32     28      7     18     11      6      0      8     10      9      7      0      0      0      0      6      6      0      0      9      0      0      0      0      0      0      0      0
  42       0      0      0      0      0      6      6      6     11      9     20     11     16     28     21     28     23     33     38     38     46     45     55     35     43     44     65    103     44     37     38     90     71    141     77     74     68     63    101     77     51     41    181     61     54     47    153    107     28     25     36     29     18     22     97     37     15     31     40     40     36     23     23     31     13     11     16     11     41      7      0      6     24     14     10      9     15      6      6      6      6     14      0      0      0      6      0      6      0      6      0      6      0      0      0      0      0      0      0      0
  43       0      0      0      7      6     12     19     29     26     39     46     52     75     69     66     91    119     97    125    154    186    186    212    196    172    170    267    334    171    160    186    289    368    515    314    247    260    264    472    362    162    160    759    231    244    230    604    368    136    155    197    101     80     80    317    161    120    137    189    148    205    154     90    110     65     53     47     45    138     32     24     22    129     67     39     46     46     22     25     24     32     51     19      0      0      7     13     38     19     11     12     19      6      6      6      6      0      0      0      0
  44       0      0      0      0      0      0      8      6      7     12      7     24     17     21     23     23     28     33     33     35     45     47     49     53     53     57     78     83     51     41     45     83    100    154     73     70     72     71    128    107     47     56    227     73     72     60    194    138     32     45     62     36     27     23    102     52     28     46     61     50     67     46     28     43     21     17     18      9     40     14      6     13     53     21     19     19     18      9     11      9     15     15      6      6      0      6      6      6      9      0      0     14      0      0      0      0      0      0      0      0
  45       0      0      0      0      0      0      0      7      6      6     13     14     16     16     19     20     29     26     37     32     38     59     42     48     40     45     69     96     54     42     62     78    112    157     85     77     68     88    140     88     49     62    203     73     58     77    189    118     36     44     67     22     16     19     83     47     50     51     54     42     62     30     33     43     20     25     17     21     54      8     10      6     37     21     15     17      8      8      6      9     10      9      6      0      0      6      0      6      7      6      0     17      0      0      0      0      0      0      0      0
  46       0      0      0      0      0      0      0      0      8      6      6     13     19     21     27     12     27     20     22     48     45     51     49     43     49     42     64     85     47     29     43     88    113    146     82     65     69     74    131    101     41     49    218     82     75     69    205    129     52     43     62     46     23     28    110     72     38     55     48     41     65     39     31     47     20     19     20     13     45     13      9      7     52     19     15     13     16     10     10     13     14      9      6      0      0      7      0      9      0      6      0     16      0      0      0      0      0      0      0      0
  47       0      0      0      6      0      6     11     11     13     24     32     45     53     49     45     73     80     53     98    104    108    115    136    110    112    151    175    222    154    140    131    206    278    413    212    217    202    236    359    288    140    141    586    220    205    230    650    398    139    151    233    111     92    101    355    181    119    138    205    150    175    143     85    138     77     66     39     49    155     24     25     37    159     89     37     65     48     24     29     31     35     62     13     10      6     10     12     37     20      9     12     37      6      7      8      0      0      0      0      0
  48       0      0      0      0      6      0      6      6     12     12     17     16     25     21     32     38     37     41     52     48     58     80     76     86     57     59    108    142     84     71     70    106    157    261    132    133    118    123    222    180     81     96    419    128    122    139    422    314    101     94    179     93     62     65    222    143     73    102    132    113    137     95     57    100     52     54     36     25    105     19     21     26    129     55     29     48     40     26     14     21     21     51     15     10      9      6      6     29     14      6     10     32      6      6      6      0      0      0      0      0
  49       0      0      0      0      0      0      0      0      0      6      6     12      9      6     10     16     10     14     14     23     21     36     24     19     18     31     33     49     20     27     28     39     53     69     50     26     44     36     89     59     28     31    137     52     50     62    173    116     31     45     67     38     25     25     82     45     29     30     56     44     42     39     15     38     21     18     10     12     50      8      0     10     36     19      8     22     15      9      6      7     12     12      8      6      0      0      0     17      8      6      0     12      0      0      0      0      0      0      0      0
  50       0      0      0      0      0      0      0      0      0      0      6      6      8     10     13      6     12     12     21     13     21     23     25     22     23     16     37     52     27     30     21     63     55     76     36     51     42     57     89     76     31     32    134     58     52     48    167    113     36     31     67     46     23     34    101     55     42     32     42     57     67     30     26     31     20     17     14     15     39      0      6      6     45     27     14     10     13      9      8      6     13     22      0      0      6      0      0      8      8      0      0     10      0      6      0      0      0      0      0      0
  51       0      0      0      0      0      0      6      0      0      6     10     12     12      8     17     14     11     29     23     27     37     33     36     43     36     47     54     65     41     38     48     54     89    124     67     49     55     63    128    104     48     63    212     93     73     71    265    201     72     83     92     57     45     51    191     93     51     84    101     75    105     77     35     54     52     36     28     27     63      9     13      7     75     36     29     29     31     15     15     22     16     21      8      0      7      0      0     23      8      6      6     17      6      0      0      0      0      0      0      0
  52       0      0      0      0      0      0      0      0      0      6      6      6      0      6     10     13      8      6     17      9     21     18     12     15     16     16     24     28     18     22     20     29     52     70     40     30     35     34     48     32     37     28    103     31     30     37    145     84     42     33     54     25     21     20     76     32     34     34     30     30     42     40     30     41     19     23     14     13     45     10      0     11     44     15      6     18     13     11      7      7      7     16      7      0      0      0      0      9      9      0      0     10      0      0      0      6      0      0      0      0
  53       0      0      0      0      0      0      0      0      0      0      0      7      0      6      6      6      6     11      6     11     11     12     10      9     10     13     20     23     16     13      9     30     34     49     29     21     27     23     28     39     19     22     73     31     21     21    102     63     37     24     50     19     21     16     74     31     27     46     44     28     46     29     23     24     15      6     15      8     21      7      6      0     37     16     11     10     13      0      6      0      6      9      6      0      0      0      0      6      6      6      6     17      0      0      0      0      0      0      0      0
  54       0      0      0      0      0      0      0      0      0      0      0      7      0      0      0      6      6      8      8      6      8      7     16      8      8      6      9     18     13      6     12     18     29     35     30     23     18     24     35     34     24     16     73     21     29     35     85     58     33     29     50     30     10     29     73     44     20     40     33     38     36     28     15     21     18     13     11      7     34      8      8      0     30     17      8     14     10      6      6      6      0      7      0      0      0      0      0      7      6      0      0      7      0      0      0      0      0      0      0      0
  55       0      0      0      0      0      0      0      0      6      6     12     14     13     14     13     20     18     22     20     30     33     53     50     44     55     33     78     91     64     46     46     82    130    171     87    105     89    105    162    130     66     71    313    117    109    150    356    282    108    118    177    100     70     96    331    169    106    124    154    115    131     88     80     86     71     58     30     33    164     24     27     25    127     55     38     62     58     23     25     28     32     51     12     10     10      6     11     31     27      6      6     35      9      6      6      0      0      6      0      0
  56       0      0      0      0      0      0      0      0      0      6      0      6      6      6      6     12      9     11     13     15     14     21     18     22     17     32     43     44     22     26     22     42     52     77     64     38     35     51    107     71     41     33    151     47     52     45    204    140     52     50    106     48     49     37    170     71     59     77    106     63     80     66     52     52     40     37     21     23     78     17     12     16     69     42     22     33     31     15     12     14     26     29     16     13      6      6      7     17     19      0      6     21      6      6      6      6      0      0      0      0
  57       0      0      0      0      0      0      0      0      0      0      0      0      6      7      7      0      7      6     13     15      9     19     19     11     14     21     26     35     18     13     19     20     34     54     22     29     23     24     67     45     14     12    113     32     33     36    117     98     20     46     66     34     28     24    120     61     31     44     53     58     77     38     41     43     35     21     23     15     53     11     17      8     61     23     12     16     21      6      8     11     15     18      6      0      0      0      6      8      7      0      0     11      0      0      0      0      0      0      0      0
  58       0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      9      6      9     11      9     14     22     18     19     15     27     23     38     22     21     21     31     44     61     36     34     29     39     74     40     30     33    138     43     40     53    175    104     39     50     72     32     33     28    159     89     66     50     68     68     77     51     36     50     30     23     21     21     55     14     16      0     75     34     24     30     26     12     10     12     21     35      8      6      0      6      0     21     11      0      6     16      6      0      0      6      0      0      0      0
  59       0      0      0      0      0      0      0      0      0      0      0      0      8      0      6      9      7      7     13     14     18     12     28     19     22     16     28     31     22     16     19     41     44     81     46     44     37     35     89     56     22     18    145     54     59     62    186    139     67     58     97     42     46     37    166    108     68     74     83     78     98     69     44     75     50     39     28     21    110     19     17     14     90     53     33     40     36     12     13     18     20     40     12      9      6      6      6     21     16      8      9     25      7      6      0      0      0      0      0      0
  60       0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      6      6      8     10     11     12     21     11     21     11     17     26     30     22     22     17     22     34     64     42     34     30     50     57     43     24     29    118     37     35     57    151     94     36     50     72     40     26     42    142     75     54     77     77     63     95     71     56     48     35     24     28     17     93     17     21     19     71     42     17     37     26     17     13     14     21     31     14      8      6      6     11     20     19      0      7     27      0      6      6      0      0      0      0      0
  61       0      0      0      0      0      0      0      0      0      0      0      6      7      6     12      8      6      9     11     14     15     10     17     24     11     22     19     39     23     16     22     31     45     63     39     41     44     49     84     62     30     32    135     47     41     62    207    145     58     68     96     52     37     41    190     93     63     99     92    100    106     79     67     75     38     36     39     33    105     23     22     18     93     64     34     48     34     19     25     31     21     48     19      0      7      6      8     20     16      9     10     43      9      6      0      0      0      6      6      0
  62       0      0      0      0      0      0      0      0      0      6      0      0      6      0      6      0      0      6      9     10     12      8     10     12     12      6     16     20     13      9     14     24     25     47     19     23     35     41     51     36     19     22    100     35     36     34    131    102     40     49     78     44     15     24    133     71     56     63     70     69     76     58     43     72     31     28     19     25     77     19     15     14     91     48     24     44     28     13     15     17     19     38     11      6      6      6      6     27     13      0      0     30      9      0      6      0      6      0      0      0
  63       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      0      0      0      6      0      7      8      7      6      8     12     16     10      8      9     14     16     40     12     13     12     18     45     26     17     15     57     21     26     34     77     68     15     26     49     28     23     21     84     49     36     44     50     43     62     48     30     41     21     12     17     15     56      9      9     13     60     28     16     16     20     11      7     18      9     29     11      6      0      6     11     21     15      0      6     25      0      0      6      0      0      0      0      0
